rank	username	minecraft:used/minecraft:red_dye
1	sp00ky_ghost977	13
2	pintsizedrogue	10
2	Steven1282598	10
4	Hyp3rion_	8
5	Merv__	6
5	KartivGal	6
5	Kowcio_	6
8	iHuntWeeaboos	5
9	thewindmillman	4
10	SteveCraftBlocks	3
10	p4lp	3
10	SingedBread	3
13	nataliecool	2
13	500am	2
13	Kakolbus	2
13	TheWildMateo	2
13	fffMike	2
18	Yatitay	1
18	Da_Boss_Rani	1
18	rarrq	1
18	TheSecondLord	1
18	12Magner05	1
18	Awyrlas	1
18	2Stout	1
18	xxPipperDipperxx	1
18	SuperPooch06	1
18	Rocco_Lane	1
18	Zielo2017PL	1
18	KeruNatsema	1
18	Lord_Jord	1
18	Joestra	1
18	Segotep999	1
18	Legendosh	1
18	2blox	1
18	PlasticOtari	1
