rank	username	minecraft:used/minecraft:red_dye
1	sp00ky_ghost977	13
2	pintsizedrogue	10
2	Steven1282598	10
4	Hyp3rion_	8
5	Merv__	6
5	KartivGal	6
5	Kowcio_	6
8	SteveCraftBlocks	3
8	p4lp	3
8	SingedBread	3
11	nataliecool	2
11	500am	2
11	Kakolbus	2
11	fffMike	2
15	Yatitay	1
15	rarrq	1
15	TheSecondLord	1
15	12Magner05	1
15	Awyrlas	1
15	2Stout	1
15	xxPipperDipperxx	1
15	SuperPooch06	1
15	Rocco_Lane	1
15	Zielo2017PL	1
15	KeruNatsema	1
15	Lord_Jord	1
15	Joestra	1
15	Legendosh	1
15	2blox	1
15	PlasticOtari	1
