rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	35
2	pintsizedrogue	23
3	Hyp3rion_	21
4	Jackattack53	17
5	Kowcio_	14
6	sp00ky_ghost977	13
7	TheSecondLord	10
7	12Magner05	10
7	Steve897	10
10	Skylord_Luke	9
11	Jimb0nat0r	7
12	Merv__	6
12	KartivGal	6
14	Snowflowe	5
14	Luminad3	5
14	weabis	5
17	k_ce	4
17	ECstardust	4
17	thewindmillman	4
17	PaperCanvas	4
17	LeonelSalamanca	4
17	pixelviolin	4
23	SteveCraftBlocks	3
23	p4lp	3
23	SingedBread	3
26	chipklip	2
26	q_wq	2
26	Crowman1	2
26	500am	2
26	Kakolbus	2
26	TheWildMateo	2
26	bearlystraight	2
26	fffMike	2
26	Legendosh	2
35	Groovy_MoonBird	1
35	Yatitay	1
35	Creativebuilder2	1
35	Huwulling	1
35	Da_Boss_Rani	1
35	rarrq	1
35	Awyrlas	1
35	2Stout	1
35	xxPipperDipperxx	1
35	shadowthemonkey	1
35	SuperPooch06	1
35	Rocco_Lane	1
35	Mr_Sun15	1
35	Zielo2017PL	1
35	KeruNatsema	1
35	parodypatient	1
35	Lord_Jord	1
35	Joestra	1
35	UCP_TheKingK	1
35	Segotep999	1
35	2blox_	1
35	PlasticOtari	1
