rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	35
2	k_ce	24
3	pintsizedrogue	23
4	Hyp3rion_	21
5	Jackattack53	17
6	Archsam	16
7	Kowcio_	14
8	sp00ky_ghost977	13
9	TheSecondLord	10
9	12Magner05	10
9	Steve897	10
12	Skylord_Luke	9
13	Jimb0nat0r	7
14	Merv__	6
14	KartivGal	6
16	Snowflowe	5
16	Luminad3	5
16	weabis	5
19	ECstardust	4
19	thewindmillman	4
19	PaperCanvas	4
19	LeonelSalamanca	4
19	pixelviolin	4
24	Mr_Byzantine	3
24	SteveCraftBlocks	3
24	p4lp	3
24	SingedBread	3
28	chipklip	2
28	q_wq	2
28	Crowman1	2
28	500am	2
28	Kakolbus	2
28	TheWildMateo	2
28	bearlystraight	2
28	fffMike	2
28	Legendosh	2
37	Groovy_MoonBird	1
37	Yatitay	1
37	Creativebuilder2	1
37	Huwulling	1
37	Da_Boss_Rani	1
37	rarrq	1
37	Awyrlas	1
37	2Stout	1
37	xxPipperDipperxx	1
37	shadowthemonkey	1
37	SuperPooch06	1
37	Rocco_Lane	1
37	Mr_Sun15	1
37	Zielo2017PL	1
37	KeruNatsema	1
37	parodypatient	1
37	Lord_Jord	1
37	Joestra	1
37	MineMaster0012	1
37	UCP_TheKingK	1
37	Segotep999	1
37	2blox_	1
37	PlasticOtari	1
