rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	24
2	pintsizedrogue	17
2	Jackattack53	17
4	Hyp3rion_	16
5	sp00ky_ghost977	13
6	GoofySilly	10
6	Kowcio_	10
8	TheSecondLord	7
9	Merv__	6
9	KartivGal	6
11	Snowflowe	5
11	Luminad3	5
11	weabis	5
11	Jimb0nat0r	5
15	thewindmillman	4
15	binman420	4
17	SteveCraftBlocks	3
17	p4lp	3
17	SingedBread	3
20	k_ce	2
20	chipklip	2
20	q_wq	2
20	Crowman1	2
20	12Magner05	2
20	500am	2
20	Kakolbus	2
20	TheWildMateo	2
20	fffMike	2
20	Legendosh	2
30	Yatitay	1
30	Creativebuilder2	1
30	Huwulling	1
30	Da_Boss_Rani	1
30	rarrq	1
30	Awyrlas	1
30	2Stout	1
30	xxPipperDipperxx	1
30	shadowthemonkey	1
30	SuperPooch06	1
30	Rocco_Lane	1
30	Zielo2017PL	1
30	KeruNatsema	1
30	parodypatient	1
30	Lord_Jord	1
30	Joestra	1
30	pixelviolin	1
30	RealGroot	1
30	2bolx_	1
30	PlasticOtari	1
