rank	username	minecraft:used/minecraft:red_dye
1	sp00ky_ghost977	13
2	Jackattack53	11
3	pintsizedrogue	10
3	Hyp3rion_	10
3	Steven1282598	10
6	Merv__	6
6	KartivGal	6
6	Kowcio_	6
9	TheSecondLord	5
9	Luminad3	5
9	iHuntWeeaboos	5
12	thewindmillman	4
13	SteveCraftBlocks	3
13	p4lp	3
13	SingedBread	3
16	nataliecool	2
16	q_wq	2
16	Crowman1	2
16	500am	2
16	Kakolbus	2
16	TheWildMateo	2
16	fffMike	2
23	Yatitay	1
23	Da_Boss_Rani	1
23	rarrq	1
23	12Magner05	1
23	Awyrlas	1
23	2Stout	1
23	xxPipperDipperxx	1
23	SuperPooch06	1
23	Snowflowe	1
23	Rocco_Lane	1
23	Zielo2017PL	1
23	KeruNatsema	1
23	Lord_Jord	1
23	Joestra	1
23	Segotep999	1
23	Legendosh	1
23	2blox	1
23	PlasticOtari	1
