rank	username	minecraft:used/minecraft:red_dye
1	sp00ky_ghost977	13
2	pintsizedrogue	10
2	Steven1282598	10
4	Hyp3rion_	8
5	Merv__	6
5	KartivGal	6
5	Kowcio_	6
8	iHuntWeeaboos	5
9	SteveCraftBlocks	3
9	p4lp	3
9	SingedBread	3
12	nataliecool	2
12	500am	2
12	Kakolbus	2
12	fffMike	2
16	Yatitay	1
16	rarrq	1
16	TheSecondLord	1
16	12Magner05	1
16	Awyrlas	1
16	2Stout	1
16	xxPipperDipperxx	1
16	SuperPooch06	1
16	Rocco_Lane	1
16	Zielo2017PL	1
16	KeruNatsema	1
16	Lord_Jord	1
16	Joestra	1
16	Legendosh	1
16	2blox	1
16	PlasticOtari	1
