rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	26
2	pintsizedrogue	18
3	Jackattack53	17
3	Hyp3rion_	17
5	sp00ky_ghost977	13
6	Kowcio_	11
7	GoofySilly	10
8	TheSecondLord	7
9	Merv__	6
9	KartivGal	6
9	Jimb0nat0r	6
12	Snowflowe	5
12	Luminad3	5
12	weabis	5
15	thewindmillman	4
15	binman420	4
17	SteveCraftBlocks	3
17	p4lp	3
17	SingedBread	3
20	k_ce	2
20	chipklip	2
20	q_wq	2
20	Crowman1	2
20	12Magner05	2
20	500am	2
20	Kakolbus	2
20	TheWildMateo	2
20	bearlystraight	2
20	pixelviolin	2
20	fffMike	2
20	Legendosh	2
32	Yatitay	1
32	Creativebuilder2	1
32	Huwulling	1
32	Da_Boss_Rani	1
32	rarrq	1
32	Awyrlas	1
32	2Stout	1
32	xxPipperDipperxx	1
32	shadowthemonkey	1
32	SuperPooch06	1
32	Rocco_Lane	1
32	Mr_Sun15	1
32	Zielo2017PL	1
32	KeruNatsema	1
32	parodypatient	1
32	Lord_Jord	1
32	Joestra	1
32	RealGroot	1
32	2bolx_	1
32	PlasticOtari	1
