rank	username	minecraft:used/minecraft:red_dye
1	sp00ky_ghost977	13
2	pintsizedrogue	10
2	Steven1282598	10
4	Hyp3rion_	8
5	Merv__	6
5	KartivGal	6
5	Kowcio_	6
8	TheSecondLord	5
8	iHuntWeeaboos	5
10	thewindmillman	4
11	SteveCraftBlocks	3
11	p4lp	3
11	SingedBread	3
14	nataliecool	2
14	500am	2
14	Kakolbus	2
14	TheWildMateo	2
14	fffMike	2
19	Yatitay	1
19	Da_Boss_Rani	1
19	rarrq	1
19	12Magner05	1
19	Awyrlas	1
19	2Stout	1
19	xxPipperDipperxx	1
19	SuperPooch06	1
19	Rocco_Lane	1
19	Zielo2017PL	1
19	KeruNatsema	1
19	Lord_Jord	1
19	Joestra	1
19	Segotep999	1
19	Legendosh	1
19	2blox	1
19	PlasticOtari	1
