rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	35
2	pintsizedrogue	22
3	Hyp3rion_	20
4	Jackattack53	17
5	sp00ky_ghost977	13
6	Kowcio_	11
7	TheSecondLord	10
7	12Magner05	10
7	Steve897	10
10	Skylord_Luke	9
11	Jimb0nat0r	7
12	Merv__	6
12	KartivGal	6
14	Snowflowe	5
14	Luminad3	5
14	weabis	5
17	k_ce	4
17	ECstardust	4
17	thewindmillman	4
17	LeonelSalamanca	4
17	pixelviolin	4
22	SteveCraftBlocks	3
22	p4lp	3
22	SingedBread	3
25	chipklip	2
25	q_wq	2
25	Crowman1	2
25	500am	2
25	Kakolbus	2
25	TheWildMateo	2
25	bearlystraight	2
25	fffMike	2
25	Legendosh	2
34	Yatitay	1
34	Creativebuilder2	1
34	Huwulling	1
34	Da_Boss_Rani	1
34	rarrq	1
34	Awyrlas	1
34	2Stout	1
34	xxPipperDipperxx	1
34	shadowthemonkey	1
34	SuperPooch06	1
34	Rocco_Lane	1
34	Mr_Sun15	1
34	Zielo2017PL	1
34	KeruNatsema	1
34	parodypatient	1
34	Lord_Jord	1
34	Joestra	1
34	UCP_TheKingK	1
34	Segotep999	1
34	2blox_	1
34	PlasticOtari	1
