rank	username	minecraft:used/minecraft:red_dye
1	Jackattack53	15
2	sp00ky_ghost977	13
3	Hyp3rion_	12
4	pintsizedrogue	10
4	GoofySilly	10
4	Kowcio_	10
7	TheSecondLord	7
8	Merv__	6
8	KartivGal	6
10	Snowflowe	5
10	Mattesco	5
10	Luminad3	5
10	weabis	5
14	thewindmillman	4
14	binman420	4
16	SteveCraftBlocks	3
16	p4lp	3
16	SingedBread	3
19	chipklip	2
19	q_wq	2
19	Crowman1	2
19	12Magner05	2
19	500am	2
19	Kakolbus	2
19	TheWildMateo	2
19	fffMike	2
27	Yatitay	1
27	Creativebuilder2	1
27	Huwulling	1
27	Da_Boss_Rani	1
27	rarrq	1
27	Awyrlas	1
27	2Stout	1
27	xxPipperDipperxx	1
27	SuperPooch06	1
27	Rocco_Lane	1
27	Zielo2017PL	1
27	KeruNatsema	1
27	parodypatient	1
27	Lord_Jord	1
27	Joestra	1
27	RealGroot	1
27	Legendosh	1
27	2bolx_	1
27	Jimb0nat0r	1
27	PlasticOtari	1
