rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	35
2	k_ce	24
3	pintsizedrogue	23
4	Hyp3rion_	21
5	Archsam	20
6	Jackattack53	17
7	Kowcio_	14
8	sp00ky_ghost977	13
9	TheSecondLord	10
9	12Magner05	10
9	Steve897	10
12	Skylord_Luke	9
13	Jimb0nat0r	7
14	Merv__	6
14	KartivGal	6
16	Snowflowe	5
16	Luminad3	5
16	weabis	5
19	ECstardust	4
19	thewindmillman	4
19	PaperCanvas	4
19	LeonelSalamanca	4
19	pixelviolin	4
24	Mr_Byzantine	3
24	SteveCraftBlocks	3
24	p4lp	3
24	Hahaa_0	3
24	SingedBread	3
29	chipklip	2
29	q_wq	2
29	Crowman1	2
29	500am	2
29	Kakolbus	2
29	TheWildMateo	2
29	bearlystraight	2
29	fffMike	2
29	Legendosh	2
38	Groovy_MoonBird	1
38	Yatitay	1
38	Creativebuilder2	1
38	Huwulling	1
38	Da_Boss_Rani	1
38	rarrq	1
38	Awyrlas	1
38	2Stout	1
38	xxPipperDipperxx	1
38	shadowthemonkey	1
38	SuperPooch06	1
38	Rocco_Lane	1
38	Mr_Sun15	1
38	Zielo2017PL	1
38	KeruNatsema	1
38	parodypatient	1
38	Lord_Jord	1
38	Joestra	1
38	MineMaster0012	1
38	UCP_TheKingK	1
38	Segotep999	1
38	2blox_	1
38	PlasticOtari	1
