rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	61
2	Hyp3rion_	26
3	k_ce	25
4	pintsizedrogue	24
5	Archsam	20
6	Jackattack53	17
7	TheSecondLord	16
7	TheWickedBird	16
9	Kowcio_	14
10	sp00ky_ghost977	13
11	12Magner05	11
12	Merv__	10
12	Gus2005	10
14	Skylord_Luke	9
15	crashomon	7
15	Jimb0nat0r	7
17	KartivGal	6
17	pixelviolin	6
19	Snowflowe	5
19	Luminad3	5
19	weabis	5
19	MAns_44	5
23	ECstardust	4
23	thewindmillman	4
23	U_Mos_	4
23	PaperCanvas	4
23	That_tech_head	4
23	EdGalbraith	4
29	Mr_Byzantine	3
29	myaccountwasgone	3
29	SteveCraftBlocks	3
29	fragrantmonke444	3
29	p4lp	3
29	Hahaa_0	3
29	SingedBread	3
36	chipklip	2
36	q_wq	2
36	Alteriity	2
36	Crowman1	2
36	500am	2
36	Kakolbus	2
36	_Duckery	2
36	TheWildMateo	2
36	Olib3ar	2
36	Pumpkin_P_Patch	2
36	fffMike	2
36	Legendosh	2
48	Groovy_MoonBird	1
48	Yatitay	1
48	Creativebuilder2	1
48	Huwulling	1
48	Morgf	1
48	Da_Boss_Rani	1
48	rarrq	1
48	Awyrlas	1
48	2Stout	1
48	xxPipperDipperxx	1
48	shadowthemonkey	1
48	SuperPooch06	1
48	Rocco_Lane	1
48	Mr_Sun15	1
48	Zielo2017PL	1
48	KeruNatsema	1
48	parodypatient	1
48	Lord_Jord	1
48	Joestra	1
48	TheKingK_	1
48	Segotep999	1
48	2blox_	1
48	PlasticOtari	1
48	00000000-0000-0000-0009-01f3e0064b49	1
