rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	60
2	Hyp3rion_	26
3	k_ce	25
4	pintsizedrogue	23
5	Archsam	20
6	Jackattack53	17
7	TheSecondLord	15
8	Kowcio_	14
9	sp00ky_ghost977	13
10	Merv__	10
10	12Magner05	10
10	Gus2005	10
13	Skylord_Luke	9
14	Jimb0nat0r	7
15	crashomon	6
15	KartivGal	6
15	pixelviolin	6
18	Snowflowe	5
18	Luminad3	5
18	weabis	5
18	MAns_44	5
22	ECstardust	4
22	thewindmillman	4
22	U_Mos_	4
22	PaperCanvas	4
22	EdGalbraith	4
27	Mr_Byzantine	3
27	myaccountwasgone	3
27	SteveCraftBlocks	3
27	fragrantmonke444	3
27	p4lp	3
27	Hahaa_0	3
27	SingedBread	3
34	chipklip	2
34	q_wq	2
34	Crowman1	2
34	500am	2
34	Kakolbus	2
34	TheWildMateo	2
34	Olib3ar	2
34	Pumpkin_P_Patch	2
34	fffMike	2
34	Legendosh	2
44	Groovy_MoonBird	1
44	Yatitay	1
44	Creativebuilder2	1
44	Huwulling	1
44	Morgf	1
44	Da_Boss_Rani	1
44	rarrq	1
44	Awyrlas	1
44	2Stout	1
44	xxPipperDipperxx	1
44	shadowthemonkey	1
44	SuperPooch06	1
44	Rocco_Lane	1
44	Mr_Sun15	1
44	Zielo2017PL	1
44	KeruNatsema	1
44	parodypatient	1
44	Lord_Jord	1
44	Joestra	1
44	TheKingK_	1
44	Segotep999	1
44	2blox_	1
44	PlasticOtari	1
44	TheWickedBird	1
44	00000000-0000-0000-0009-01f3e0064b49	1
