rank	username	minecraft:used/minecraft:red_dye
1	Jackattack53	15
2	sp00ky_ghost977	13
3	pintsizedrogue	10
3	Hyp3rion_	10
3	GoofySilly	10
3	Kowcio_	10
7	TheSecondLord	7
8	Merv__	6
8	KartivGal	6
10	Snowflowe	5
10	Luminad3	5
10	weabis	5
13	thewindmillman	4
13	binman420	4
15	SteveCraftBlocks	3
15	p4lp	3
15	SingedBread	3
18	chipklip	2
18	q_wq	2
18	Crowman1	2
18	12Magner05	2
18	500am	2
18	Kakolbus	2
18	TheWildMateo	2
18	fffMike	2
26	Yatitay	1
26	Huwulling	1
26	Da_Boss_Rani	1
26	rarrq	1
26	Awyrlas	1
26	2Stout	1
26	xxPipperDipperxx	1
26	SuperPooch06	1
26	Rocco_Lane	1
26	Mattesco	1
26	Zielo2017PL	1
26	KeruNatsema	1
26	parodypatient	1
26	Lord_Jord	1
26	Joestra	1
26	RealGroot	1
26	Legendosh	1
26	2bolx_	1
26	Jimb0nat0r	1
26	PlasticOtari	1
