rank	username	minecraft:used/minecraft:red_dye
1	sp00ky_ghost977	13
2	pintsizedrogue	10
2	Steven1282598	10
4	Jackattack53	9
4	Hyp3rion_	9
6	Merv__	6
6	KartivGal	6
6	Kowcio_	6
9	TheSecondLord	5
9	iHuntWeeaboos	5
11	thewindmillman	4
12	SteveCraftBlocks	3
12	p4lp	3
12	SingedBread	3
15	nataliecool	2
15	q_wq	2
15	500am	2
15	Kakolbus	2
15	TheWildMateo	2
15	fffMike	2
21	Yatitay	1
21	Da_Boss_Rani	1
21	rarrq	1
21	12Magner05	1
21	Awyrlas	1
21	2Stout	1
21	xxPipperDipperxx	1
21	SuperPooch06	1
21	Snowflowe	1
21	Rocco_Lane	1
21	Zielo2017PL	1
21	KeruNatsema	1
21	Lord_Jord	1
21	Joestra	1
21	Segotep999	1
21	Legendosh	1
21	2blox	1
21	PlasticOtari	1
