rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	52
2	Hyp3rion_	26
3	k_ce	25
4	pintsizedrogue	23
5	Archsam	20
6	Jackattack53	17
7	Kowcio_	14
8	sp00ky_ghost977	13
9	TheSecondLord	11
10	12Magner05	10
10	Gus2005	10
12	Skylord_Luke	9
13	Jimb0nat0r	7
14	Merv__	6
14	crashomon	6
14	KartivGal	6
14	pixelviolin	6
18	Snowflowe	5
18	Luminad3	5
18	weabis	5
18	MAns_44	5
22	ECstardust	4
22	thewindmillman	4
22	PaperCanvas	4
22	EdGalbraith	4
26	Mr_Byzantine	3
26	SteveCraftBlocks	3
26	p4lp	3
26	Hahaa_0	3
26	SingedBread	3
31	chipklip	2
31	q_wq	2
31	myaccountwasgone	2
31	Crowman1	2
31	500am	2
31	Kakolbus	2
31	TheWildMateo	2
31	Olib3ar	2
31	Pumpkin_P_Patch	2
31	fffMike	2
31	Legendosh	2
42	Groovy_MoonBird	1
42	Yatitay	1
42	Creativebuilder2	1
42	Huwulling	1
42	Morgf	1
42	Da_Boss_Rani	1
42	rarrq	1
42	Awyrlas	1
42	2Stout	1
42	xxPipperDipperxx	1
42	shadowthemonkey	1
42	SuperPooch06	1
42	Rocco_Lane	1
42	Mr_Sun15	1
42	Zielo2017PL	1
42	KeruNatsema	1
42	parodypatient	1
42	Lord_Jord	1
42	Joestra	1
42	TheKingK_	1
42	Segotep999	1
42	2blox_	1
42	PlasticOtari	1
