rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	42
2	k_ce	25
2	Hyp3rion_	25
4	pintsizedrogue	23
5	Archsam	20
6	Jackattack53	17
7	Kowcio_	14
8	sp00ky_ghost977	13
9	TheSecondLord	10
9	12Magner05	10
9	Steve897	10
12	Skylord_Luke	9
13	Jimb0nat0r	7
14	Merv__	6
14	KartivGal	6
14	pixelviolin	6
17	Snowflowe	5
17	Luminad3	5
17	weabis	5
20	ECstardust	4
20	thewindmillman	4
20	PaperCanvas	4
20	LeonelSalamanca	4
24	Mr_Byzantine	3
24	SteveCraftBlocks	3
24	p4lp	3
24	Hahaa_0	3
24	MAns_44	3
24	SingedBread	3
30	chipklip	2
30	q_wq	2
30	Crowman1	2
30	500am	2
30	Kakolbus	2
30	TheWildMateo	2
30	bearlystraight	2
30	fffMike	2
30	Legendosh	2
39	Groovy_MoonBird	1
39	Yatitay	1
39	Creativebuilder2	1
39	Huwulling	1
39	Da_Boss_Rani	1
39	rarrq	1
39	Awyrlas	1
39	2Stout	1
39	xxPipperDipperxx	1
39	shadowthemonkey	1
39	SuperPooch06	1
39	Rocco_Lane	1
39	Mr_Sun15	1
39	Zielo2017PL	1
39	KeruNatsema	1
39	parodypatient	1
39	Lord_Jord	1
39	Joestra	1
39	MineMaster0012	1
39	UCP_TheKingK	1
39	Segotep999	1
39	2blox_	1
39	PlasticOtari	1
