rank	username	minecraft:used/minecraft:red_dye
1	sp00ky_ghost977	13
2	pintsizedrogue	10
2	Steven1282598	10
4	Hyp3rion_	8
5	Merv__	6
5	KartivGal	6
5	Kowcio_	6
8	iHuntWeeaboos	5
9	SteveCraftBlocks	3
9	p4lp	3
9	SingedBread	3
12	nataliecool	2
12	500am	2
12	Kakolbus	2
12	TheWildMateo	2
12	fffMike	2
17	Yatitay	1
17	rarrq	1
17	TheSecondLord	1
17	12Magner05	1
17	Awyrlas	1
17	2Stout	1
17	xxPipperDipperxx	1
17	SuperPooch06	1
17	thewindmillman	1
17	Rocco_Lane	1
17	Zielo2017PL	1
17	KeruNatsema	1
17	Lord_Jord	1
17	Joestra	1
17	Segotep999	1
17	Legendosh	1
17	2blox	1
17	PlasticOtari	1
