rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	61
2	Hyp3rion_	26
3	k_ce	25
4	pintsizedrogue	24
5	Archsam	20
6	Jackattack53	17
7	TheSecondLord	16
7	TheWickedBird	16
9	Kowcio_	14
10	sp00ky_ghost977	13
11	Gus2005	12
12	12Magner05	11
13	Merv__	10
14	Skylord_Luke	9
15	craaaash	7
15	thewindmillman	7
15	Jimb0nat0r	7
18	KartivGal	6
18	pixelviolin	6
20	Snowflowe	5
20	Luminad3	5
20	weabis	5
20	MAns_44	5
24	ECstardust	4
24	U_Mos_	4
24	PaperCanvas	4
24	That_tech_head	4
24	EdGalbraith	4
29	Mr_Byzantine	3
29	MyMawgDonaldsGon	3
29	SteveCraftBlocks	3
29	milltesco	3
29	p4lp	3
29	Hahaa_0	3
29	thatsjustfrankie	3
29	SingedBread	3
37	chipklip	2
37	q_wq	2
37	Alteriity	2
37	Crowman1	2
37	500am	2
37	Kakolbus	2
37	_Duckery	2
37	TheWildMateo	2
37	Olib3ar	2
37	Pumpkin_P_Patch	2
37	fffMike	2
37	Legendosh	2
49	Groovy_MoonBird	1
49	Yatitay	1
49	Creativebuilder2	1
49	Huwulling	1
49	Morgf	1
49	Rani_R	1
49	rarrq	1
49	Awyrlas	1
49	2Stout	1
49	xxPipperDipperxx	1
49	shadowthemonkey	1
49	SuperPooch06	1
49	Rocco_Lane	1
49	Mr_Sun15	1
49	Zielo2017PL	1
49	KeruNatsema	1
49	parodypatient	1
49	Lord_Jord	1
49	Joestra	1
49	Buuck_	1
49	CacheOut	1
49	TheKingK_	1
49	Segotep999	1
49	2blox_	1
49	PlasticOtari	1
49	00000000-0000-0000-0009-01f3e0064b49	1
