rank	username	minecraft:used/minecraft:red_dye
1	Mattesco	23
2	pintsizedrogue	17
2	Jackattack53	17
4	Hyp3rion_	16
5	sp00ky_ghost977	13
6	GoofySilly	10
6	Kowcio_	10
8	TheSecondLord	7
9	Merv__	6
9	KartivGal	6
11	Snowflowe	5
11	Luminad3	5
11	weabis	5
14	thewindmillman	4
14	binman420	4
16	SteveCraftBlocks	3
16	p4lp	3
16	SingedBread	3
19	chipklip	2
19	q_wq	2
19	Crowman1	2
19	12Magner05	2
19	500am	2
19	Kakolbus	2
19	TheWildMateo	2
19	fffMike	2
19	Legendosh	2
28	Yatitay	1
28	Creativebuilder2	1
28	Huwulling	1
28	Da_Boss_Rani	1
28	rarrq	1
28	Awyrlas	1
28	2Stout	1
28	xxPipperDipperxx	1
28	SuperPooch06	1
28	Rocco_Lane	1
28	Zielo2017PL	1
28	KeruNatsema	1
28	parodypatient	1
28	Lord_Jord	1
28	Joestra	1
28	RealGroot	1
28	2bolx_	1
28	Jimb0nat0r	1
28	PlasticOtari	1
