rank	username	minecraft:used/minecraft:red_dye
1	Jackattack53	13
1	sp00ky_ghost977	13
3	pintsizedrogue	10
3	Hyp3rion_	10
3	Steven1282598	10
6	TheSecondLord	7
7	Merv__	6
7	KartivGal	6
7	Kowcio_	6
10	Snowflowe	5
10	Luminad3	5
10	iHuntWeeaboos	5
13	thewindmillman	4
13	binman420	4
15	SteveCraftBlocks	3
15	p4lp	3
15	SingedBread	3
18	nataliecool	2
18	q_wq	2
18	Crowman1	2
18	500am	2
18	Kakolbus	2
18	TheWildMateo	2
18	fffMike	2
25	Yatitay	1
25	Da_Boss_Rani	1
25	rarrq	1
25	12Magner05	1
25	Awyrlas	1
25	2Stout	1
25	xxPipperDipperxx	1
25	SuperPooch06	1
25	Rocco_Lane	1
25	Mattesco	1
25	Zielo2017PL	1
25	KeruNatsema	1
25	parodypatient	1
25	Lord_Jord	1
25	Joestra	1
25	Segotep999	1
25	Legendosh	1
25	2blox	1
25	PlasticOtari	1
