rank	username	minecraft:used/minecraft:oxidized_cut_copper_slab
1	pintsizedrogue	620
2	Apollo_993	423
3	Marbz_	189
4	Mr_Byzantine	157
5	Kowcio_	112
6	Mattesco	110
7	luseis	76
8	ImpavidArcher	25
9	jessewegottacook	23
10	SpacesickPrism	22
11	Manaateee	21
12	Hyp3rion_	16
12	EcksD	16
14	weabis	12
15	thewindmillman	10
16	EMC_	8
16	pixelviolin	8
18	PlasticOtari	7
19	_Huge_Male_	5
20	TheSecondLord	3
21	12Magner05	2
21	Jackattack53	2
21	Fuad_R	2
21	Jimb0nat0r	2
25	NameGenerat0r	1
25	tsitrawhy	1
25	ZoomieZoomie	1
