rank	username	minecraft:used/minecraft:oxidized_cut_copper_slab
1	pintsizedrogue	662
2	Apollo_993	423
3	Mr_Byzantine	197
4	Mattesco	195
5	Marbz_	189
6	Kowcio_	118
7	Juansinmiedo18	76
7	luseis	76
9	MattieHD	59
10	ImpavidArcher	25
11	skroobiez	23
12	SpacesickPrism	22
13	Manaateee	21
14	Hyp3rion_	16
14	EcksD	16
16	weabis	12
17	thewindmillman	10
18	EMC_	8
18	pixelviolin	8
20	PlasticOtari	7
21	_Huge_Male_	5
22	TheSecondLord	3
23	12Magner05	2
23	Jackattack53	2
23	Fuad_R	2
23	Jimb0nat0r	2
27	Alteriity	1
27	Jekyll	1
27	NameGenerat0r	1
27	MC_Skribble	1
27	ZoomieZoomie	1
27	Enderxz3	1
