rank	username	minecraft:used/minecraft:oxidized_cut_copper_slab
1	pintsizedrogue	628
2	Apollo_993	423
3	Mattesco	195
4	Mr_Byzantine	191
5	Marbz_	189
6	Kowcio_	113
7	Juansinmiedo18	76
7	luseis	76
9	ImpavidArcher	25
10	skroobiez	23
11	SpacesickPrism	22
12	Manaateee	21
13	Hyp3rion_	16
13	EcksD	16
15	weabis	12
16	thewindmillman	10
17	EMC_	8
17	pixelviolin	8
19	PlasticOtari	7
20	_Huge_Male_	5
21	TheSecondLord	3
22	12Magner05	2
22	Jackattack53	2
22	Fuad_R	2
22	Jimb0nat0r	2
26	Jekyll	1
26	NameGenerat0r	1
26	tsitrawhy	1
26	ZoomieZoomie	1
