rank	username	minecraft:used/minecraft:light_blue_carpet
1	YungMaki	94053
2	Spacewardharpy7	72324
3	joethahobo	2691
4	Huwulling	2654
5	Rumpletaezer	1945
6	heckface	1344
7	Smoke____	1131
8	Akoot_	807
9	HellsSponge	791
10	Lez_	557
11	RebelAndroid	549
12	beeperbeeper5	524
13	Ezekson	496
14	TheSecondLord	461
15	RoofTyler	356
16	CattSoup	329
17	r123moore	308
18	SoftSix	302
19	12Magner05	230
20	ayamefag	226
21	Inbefour	203
22	mwrty	197
23	noam464	178
24	Swexti	173
25	eitanzaki	171
26	ConnorDanky_	124
27	Mahoose	123
28	kekhon	118
29	EcksD	108
30	Blackberry1310	107
31	Lord_Jord	105
32	Crowman1	102
33	RoskobiOne	94
34	TheShyPig	89
35	500am	86
36	pintsizedrogue	84
37	Kowcio_	78
38	xxPipperDipperxx	73
39	Di_infiri	54
40	RealGroot	48
41	Groovy_MoonBird	43
41	MinttyFressh	43
43	Merv__	41
44	2bolx_	40
45	Njensen7	39
46	lcvezra	35
47	Fakiuss	31
48	PlasticOtari	28
49	Blaiku	27
50	Fullut	26
50	TechnoNinja64	26
52	pappaberg	23
52	LilLizardWizard	23
54	luseis	21
55	_Dean_123	20
55	xzvu	20
57	slkiey	17
58	Eraxa	16
58	Legendosh	16
60	Reamdin	15
60	nocturne78	15
60	Sral7	15
63	Frozil20	14
63	Myszoaz	14
63	InfernalMound	14
63	FishyBoy3811	14
67	MattieHD	13
67	AuroraSkies	13
67	SpacesickPrism	13
70	NomadicRobin_	12
70	fluddd	12
72	Deu_Stew	10
72	burbankbuilder28	10
74	ShedJr_	9
75	titanlax	8
75	LeauVox4921	8
77	ImpavidArcher	7
77	hm947	7
77	thewindmillman	7
77	Hiryu27	7
77	lordpipe	7
77	erkada	7
77	Dr0xzy	7
84	audiocracked	6
85	Sleek_Storm_721	5
85	rarrq	5
85	Hermanni__	5
88	jessewegottacook	4
88	0nly_sn1per	4
88	PeteO1995	4
88	Mattesco	4
88	djancak	4
88	SSytex_X	4
94	SaucyDark	3
94	T045RTY	3
94	WarHammer3	3
94	Voxin2K	3
94	LeeMcGee30	3
99	ImNotYuqii	2
99	Kokeech	2
99	Racengan	2
99	Mythic1130	2
99	Enderxz3	2
99	xolstoi	2
105	SmashingPump	1
105	hzs91	1
105	Historical_Sand	1
105	I_Moose	1
105	eclipseboi	1
105	Awyrlas	1
105	Jackattack53	1
105	Werbe	1
105	PigDab	1
105	ZA07	1
105	monky_irl	1
105	_Yonk_	1
105	Kubeusz2010	1
105	MelodyGaysharks	1
