rank	username	minecraft:used/minecraft:light_blue_carpet
1	Rumpletaezer	1945
2	heckface	1344
3	Smoke____	1130
4	joethahobo	900
5	Akoot_	807
6	HellsSponge	791
7	RebelAndroid	549
8	Ezekson	496
9	TheSecondLord	461
10	YungMaki	346
11	r123moore	308
12	beeperbeeper5	302
12	SoftSix	302
14	12Magner05	229
15	ayamefag	226
16	Inbefour	203
17	mwrty	197
18	noam464	178
19	Swexti	173
20	eitanzaki	169
21	oxfordschool	124
22	kekhon	118
23	Mahoose	116
24	EcksD	108
25	Blackberry1310	107
26	Lord_Jord	105
27	TheShyPig	89
28	500am	73
28	xxPipperDipperxx	73
30	Kowcio_	62
31	pintsizedrogue	59
32	Spacewardharpy7	56
33	Di_infiri	54
34	Groovy_MoonBird	43
35	Merv__	39
36	lcvezra	35
37	Negriuke	31
38	2blox	30
39	Blaiku	27
40	Fullut	26
40	TechnoNinja64	26
42	pappaberg	23
42	LilLizardWizard	23
44	_Dean_123	20
44	stahouo	20
46	slkiey	17
47	Eraxa	16
47	Legendosh	16
49	Reamdin	15
49	nocturne78	15
49	Sral7	15
52	Myszoaz	14
52	InfernalMound	14
52	FishyBoy3811	14
52	Frozil12	14
56	MattieHD	12
56	NomadicRobin_	12
56	fluddd	12
59	OtariCharlie	11
60	burbankbuilder28	10
61	ShedJr_	9
62	titanlax	8
63	ImpavidArcher	7
63	thewindmillman	7
63	Hiryu27	7
63	lordpipe	7
63	erkada	7
63	Dr0xzy	7
69	audiocracked	6
70	Sleek_Storm_721	5
70	rarrq	5
72	0nly_sn1per	4
72	PeteO1995	4
72	djancak	4
72	SSytex_X	4
76	SaucyDark	3
76	T045RTY	3
76	WarHammer3	3
76	Voxin2K	3
76	LeeMcGee30	3
81	numbra	2
81	Kokeech	2
81	Racengan	2
81	KG1999	2
81	EcksDofficial	2
86	Drlzyy	1
86	hzs91	1
86	Historical_Sand	1
86	eclipseboi	1
86	Awyrlas	1
86	Jackattack53	1
86	Werbe	1
86	PigDab	1
86	HolyVenom	1
86	AssEatrAndLicker	1
86	monky_irl	1
86	_Yonk_	1
86	Kubeusz2010	1
86	MelodyGaysharks	1
