rank	username	minecraft:used/minecraft:light_blue_carpet
1	Rumpletaezer	1945
2	heckface	1344
3	Smoke____	1130
4	joethahobo	900
5	Akoot_	807
6	HellsSponge	791
7	RebelAndroid	549
8	Ezekson	496
9	TheSecondLord	461
10	YungMaki	346
11	r123moore	308
12	beeperbeeper5	302
12	SoftSix	302
14	12Magner05	229
15	ayamefag	226
16	Inbefour	203
17	mwrty	197
18	noam464	178
19	Swexti	173
20	eitanzaki	169
21	oxfordschool	124
22	kekhon	118
23	Mahoose	116
24	EcksD	108
25	Blackberry1310	107
26	Lord_Jord	105
27	TheShyPig	89
28	500am	73
28	xxPipperDipperxx	73
30	Kowcio_	62
31	pintsizedrogue	59
32	Spacewardharpy7	57
33	Di_infiri	54
34	Groovy_MoonBird	43
34	MinttyFressh	43
36	2blox	40
37	Merv__	39
38	lcvezra	35
39	Negriuke	31
40	Blaiku	27
41	Fullut	26
41	TechnoNinja64	26
43	pappaberg	23
43	LilLizardWizard	23
43	PlasticOtari	23
46	_Dean_123	20
46	stahouo	20
48	slkiey	17
49	Eraxa	16
49	Legendosh	16
51	Reamdin	15
51	nocturne78	15
51	Sral7	15
54	Myszoaz	14
54	InfernalMound	14
54	FishyBoy3811	14
54	Frozil12	14
58	MattieHD	12
58	NomadicRobin_	12
58	fluddd	12
61	burbankbuilder28	10
62	ShedJr_	9
63	titanlax	8
64	ImpavidArcher	7
64	hm947	7
64	thewindmillman	7
64	Hiryu27	7
64	lordpipe	7
64	erkada	7
64	Dr0xzy	7
71	audiocracked	6
72	Sleek_Storm_721	5
72	rarrq	5
74	0nly_sn1per	4
74	PeteO1995	4
74	djancak	4
74	SSytex_X	4
78	SaucyDark	3
78	T045RTY	3
78	WarHammer3	3
78	Voxin2K	3
78	LeeMcGee30	3
83	numbra	2
83	Kokeech	2
83	Racengan	2
83	KG1999	2
83	EcksDofficial	2
88	Drlzyy	1
88	hzs91	1
88	Historical_Sand	1
88	eclipseboi	1
88	Awyrlas	1
88	Jackattack53	1
88	Werbe	1
88	PigDab	1
88	HolyVenom	1
88	AssEatrAndLicker	1
88	monky_irl	1
88	_Yonk_	1
88	Kubeusz2010	1
88	MelodyGaysharks	1
