rank	username	minecraft:used/minecraft:light_blue_carpet
1	YungMaki	90155
2	Spacewardharpy7	72324
3	joethahobo	2691
4	Rumpletaezer	1945
5	heckface	1344
6	Smoke____	1131
7	Akoot_	807
8	HellsSponge	791
9	RebelAndroid	549
10	beeperbeeper5	524
11	Ezekson	496
12	TheSecondLord	461
13	CattSoup	322
14	r123moore	308
15	SoftSix	302
16	12Magner05	230
17	ayamefag	226
18	Huwulling	206
19	Inbefour	203
20	mwrty	197
21	noam464	178
22	Swexti	173
23	eitanzaki	169
24	Lez_	126
25	ConnorDanky_	124
26	Mahoose	122
26	RoofTyler	122
28	kekhon	118
29	EcksD	108
30	Blackberry1310	107
31	Lord_Jord	105
32	TheShyPig	89
33	500am	86
34	pintsizedrogue	82
35	xxPipperDipperxx	73
36	Kowcio_	64
37	Di_infiri	54
38	RealGroot	48
39	RoskobiOne	45
40	Groovy_MoonBird	43
40	MinttyFressh	43
42	Merv__	41
43	2bolx_	40
44	Njensen7	39
45	lcvezra	35
46	Fakiuss	31
47	PlasticOtari	28
48	Blaiku	27
49	Fullut	26
49	TechnoNinja64	26
51	pappaberg	23
51	LilLizardWizard	23
53	luseis	21
54	_Dean_123	20
54	xzvu	20
56	slkiey	17
57	Eraxa	16
57	Legendosh	16
59	Reamdin	15
59	nocturne78	15
59	Sral7	15
62	Frozil20	14
62	Myszoaz	14
62	InfernalMound	14
62	FishyBoy3811	14
66	AuroraSkies	13
66	SpacesickPrism	13
68	MattieHD	12
68	NomadicRobin_	12
68	fluddd	12
71	burbankbuilder28	10
72	ShedJr_	9
73	titanlax	8
73	LeauVox4921	8
75	ImpavidArcher	7
75	hm947	7
75	thewindmillman	7
75	Hiryu27	7
75	lordpipe	7
75	erkada	7
75	Dr0xzy	7
82	audiocracked	6
83	Sleek_Storm_721	5
83	rarrq	5
83	Hermanni__	5
86	0nly_sn1per	4
86	PeteO1995	4
86	djancak	4
86	SSytex_X	4
90	SaucyDark	3
90	T045RTY	3
90	WarHammer3	3
90	Voxin2K	3
90	LeeMcGee30	3
95	ImNotYuqii	2
95	Kokeech	2
95	Racengan	2
95	Mythic1130	2
95	Enderxz3	2
95	xolstoi	2
101	SmashingPump	1
101	hzs91	1
101	Historical_Sand	1
101	I_Moose	1
101	eclipseboi	1
101	Awyrlas	1
101	Jackattack53	1
101	Werbe	1
101	PigDab	1
101	ZA07	1
101	monky_irl	1
101	_Yonk_	1
101	Kubeusz2010	1
101	MelodyGaysharks	1
