rank	username	minecraft:used/minecraft:light_blue_carpet
1	YungMaki	97664
2	Spacewardharpy7	72324
3	joethahobo	2691
4	Huwulling	2654
5	Mattesco	2061
6	Rumpletaezer	1945
7	Jimb0nat0r	1499
8	heckface	1344
9	AdmiralSmoke	1131
10	Akoot_	807
11	Lez_	793
12	HellsSponge	791
13	RebelAndroid	549
14	beeperbeeper5	524
15	Ezekson	496
16	TheSecondLord	461
17	Manaateee	356
18	CattSoup	329
19	r123moore	308
20	SoftSix	302
21	12Magner05	230
22	ayamefag	226
23	Inbefour	203
24	mwrty	197
25	noam464	178
26	Swexti	173
27	eitanzaki	171
28	Kowcio_	148
29	ConnorDanky_	124
30	Mahoose	123
31	kekhon	118
32	EcksD	108
33	Blackberry1310	107
34	Lord_Jord	105
35	Crowman1	102
36	RoskobiOne	94
37	TheShyPig	89
38	500am	86
39	pintsizedrogue	84
40	xxPipperDipperxx	73
41	Di_infiri	54
42	Segotep999	48
43	Groovy_MoonBird	43
43	MinttyFressh	43
45	Merv__	41
46	2blox_	40
47	Njensen7	39
48	lcvezra	35
49	Fakiuss	31
50	PlasticOtari	28
51	Blaiku	27
52	Fullut	26
52	TechnoNinja64	26
54	pappaberg	23
54	LilLizardWizard	23
56	luseis	21
57	_Dean_123	20
57	xzvu	20
59	slkiey	17
60	Eraxa	16
60	Legendosh	16
62	Reamdin	15
62	nocturne78	15
62	Sral7	15
65	Frozil20	14
65	Myszoaz	14
65	InfernalMound	14
65	FishyBoy3811	14
69	MattieHD	13
69	AuroraSkies	13
69	SpacesickPrism	13
72	NomadicRobin_	12
72	fluddd	12
74	Deu_Stew	10
74	burbankbuilder28	10
76	ShedJr_	9
77	titanlax	8
77	LeauVox4921	8
79	ImpavidArcher	7
79	hm947	7
79	thewindmillman	7
79	Hiryu27	7
79	lordpipe	7
79	erkada	7
79	Dr0xzy	7
86	audiocracked	6
87	Sleek_Storm_721	5
87	rarrq	5
87	Hermanni__	5
90	jessewegottacook	4
90	0nly_sn1per	4
90	PeteO1995	4
90	djancak	4
90	SSytex_X	4
95	SaucyDark	3
95	T045RTY	3
95	WarHammer3	3
95	Voxin2K	3
95	LeeMcGee30	3
100	ImNotYuqii	2
100	Kokeech	2
100	Racengan	2
100	_Mythic____	2
100	Enderxz3	2
100	xolstoi	2
106	SmashingPump	1
106	hzs91	1
106	Historical_Sand	1
106	I_Moose	1
106	eclipseboi	1
106	Awyrlas	1
106	Jackattack53	1
106	Werbe	1
106	PigDab	1
106	HolyVenom	1
106	monky_irl	1
106	_Yonk_	1
106	Kubeusz2010	1
106	MelodyGaysharks	1
