rank	username	minecraft:used/minecraft:light_blue_carpet
1	joethahobo	2687
2	Rumpletaezer	1945
3	heckface	1344
4	Smoke____	1130
5	Akoot_	807
6	HellsSponge	791
7	RebelAndroid	549
8	beeperbeeper5	520
9	Ezekson	496
10	TheSecondLord	461
11	YungMaki	346
12	r123moore	308
13	SoftSix	302
14	12Magner05	229
15	ayamefag	226
16	Inbefour	203
17	mwrty	197
18	noam464	178
19	Swexti	173
20	eitanzaki	169
21	oxfordschool	124
22	kekhon	118
23	Mahoose	116
24	EcksD	108
25	Blackberry1310	107
26	Lord_Jord	105
27	TheShyPig	89
28	500am	86
29	xxPipperDipperxx	73
30	pintsizedrogue	67
31	Kowcio_	62
32	Spacewardharpy7	57
33	Di_infiri	54
34	RoskobiOne	45
35	Groovy_MoonBird	43
35	MinttyFressh	43
37	2blox	40
38	Merv__	39
39	lcvezra	35
40	Negriuke	31
41	PlasticOtari	28
42	Blaiku	27
43	Fullut	26
43	TechnoNinja64	26
45	pappaberg	23
45	LilLizardWizard	23
47	_Dean_123	20
47	stahouo	20
49	slkiey	17
50	Eraxa	16
50	Legendosh	16
52	Reamdin	15
52	nocturne78	15
52	Sral7	15
55	Myszoaz	14
55	InfernalMound	14
55	FishyBoy3811	14
55	Frozil12	14
59	AuroraSkies	13
60	MattieHD	12
60	NomadicRobin_	12
60	fluddd	12
63	burbankbuilder28	10
64	ShedJr_	9
65	titanlax	8
66	ImpavidArcher	7
66	hm947	7
66	thewindmillman	7
66	Hiryu27	7
66	lordpipe	7
66	erkada	7
66	Dr0xzy	7
73	audiocracked	6
74	Sleek_Storm_721	5
74	rarrq	5
74	Hermanni__	5
77	0nly_sn1per	4
77	PeteO1995	4
77	djancak	4
77	SSytex_X	4
81	SaucyDark	3
81	T045RTY	3
81	WarHammer3	3
81	Voxin2K	3
81	LeeMcGee30	3
86	numbra	2
86	Kokeech	2
86	Racengan	2
86	KG1999	2
86	EcksDofficial	2
91	Drlzyy	1
91	hzs91	1
91	Historical_Sand	1
91	eclipseboi	1
91	Awyrlas	1
91	Jackattack53	1
91	Werbe	1
91	PigDab	1
91	HolyVenom	1
91	monky_irl	1
91	_Yonk_	1
91	Kubeusz2010	1
91	Enderslayerxz3	1
91	MelodyGaysharks	1
