rank	username	minecraft:used/minecraft:light_blue_carpet
1	joethahobo	2687
2	Rumpletaezer	1945
3	heckface	1344
4	Smoke____	1131
5	Akoot_	807
6	HellsSponge	791
7	RebelAndroid	549
8	beeperbeeper5	520
9	Ezekson	496
10	TheSecondLord	461
11	YungMaki	356
12	r123moore	308
13	SoftSix	302
14	12Magner05	229
15	ayamefag	226
16	Inbefour	203
17	mwrty	197
18	noam464	178
19	Swexti	173
20	eitanzaki	169
21	oxfordschool	124
22	kekhon	118
23	Mahoose	117
24	EcksD	108
25	Blackberry1310	107
26	Lord_Jord	105
27	TheShyPig	89
28	500am	86
29	pintsizedrogue	82
30	xxPipperDipperxx	73
31	Kowcio_	62
32	Spacewardharpy7	57
33	Di_infiri	54
34	RoskobiOne	45
35	Groovy_MoonBird	43
35	MinttyFressh	43
37	2blox	40
38	Merv__	39
38	Njensen7	39
40	lcvezra	35
41	Negriuke	31
42	PlasticOtari	28
43	Blaiku	27
44	Fullut	26
44	TechnoNinja64	26
46	pappaberg	23
46	LilLizardWizard	23
48	_Dean_123	20
48	stahouo	20
50	slkiey	17
51	Eraxa	16
51	Legendosh	16
53	Reamdin	15
53	nocturne78	15
53	Sral7	15
56	Myszoaz	14
56	InfernalMound	14
56	FishyBoy3811	14
56	Frozil12	14
60	AuroraSkies	13
61	MattieHD	12
61	NomadicRobin_	12
61	fluddd	12
64	burbankbuilder28	10
65	ShedJr_	9
66	titanlax	8
67	ImpavidArcher	7
67	hm947	7
67	thewindmillman	7
67	Hiryu27	7
67	lordpipe	7
67	erkada	7
67	Dr0xzy	7
74	audiocracked	6
75	Sleek_Storm_721	5
75	rarrq	5
75	Hermanni__	5
78	0nly_sn1per	4
78	PeteO1995	4
78	djancak	4
78	SSytex_X	4
82	SaucyDark	3
82	T045RTY	3
82	WarHammer3	3
82	Voxin2K	3
82	LeeMcGee30	3
87	numbra	2
87	Kokeech	2
87	Racengan	2
87	KG1999	2
87	Enderslayerxz3	2
87	EcksDofficial	2
93	Drlzyy	1
93	hzs91	1
93	Historical_Sand	1
93	eclipseboi	1
93	Awyrlas	1
93	Jackattack53	1
93	Werbe	1
93	PigDab	1
93	HolyVenom	1
93	monky_irl	1
93	_Yonk_	1
93	Kubeusz2010	1
93	MelodyGaysharks	1
