rank	username	minecraft:used/minecraft:light_blue_carpet
1	Spacewardharpy7	61260
2	YungMaki	50421
3	joethahobo	2691
4	Rumpletaezer	1945
5	heckface	1344
6	Smoke____	1131
7	Akoot_	807
8	HellsSponge	791
9	RebelAndroid	549
10	beeperbeeper5	520
11	Ezekson	496
12	TheSecondLord	461
13	r123moore	308
14	SoftSix	302
15	12Magner05	230
16	ayamefag	226
17	Inbefour	203
18	mwrty	197
19	noam464	178
20	Swexti	173
21	eitanzaki	169
22	oxfordschool	124
23	Mahoose	122
24	kekhon	118
25	EcksD	108
26	Blackberry1310	107
27	Lord_Jord	105
28	TheShyPig	89
29	500am	86
30	pintsizedrogue	82
31	xxPipperDipperxx	73
32	Kowcio_	62
33	Di_infiri	54
34	Segotep999	48
35	Lez_	46
36	RoskobiOne	45
37	Groovy_MoonBird	43
37	MinttyFressh	43
39	Merv__	41
40	2blox	40
41	Njensen7	39
42	lcvezra	35
43	Negriuke	31
44	PlasticOtari	28
45	Blaiku	27
46	Fullut	26
46	TechnoNinja64	26
48	pappaberg	23
48	LilLizardWizard	23
50	_Dean_123	20
50	stahouo	20
52	slkiey	17
53	Eraxa	16
53	Legendosh	16
55	Reamdin	15
55	nocturne78	15
55	Sral7	15
58	Frozil20	14
58	Myszoaz	14
58	InfernalMound	14
58	FishyBoy3811	14
62	AuroraSkies	13
62	SpacesickPrism	13
64	MattieHD	12
64	NomadicRobin_	12
64	fluddd	12
67	burbankbuilder28	10
68	ShedJr_	9
69	titanlax	8
69	LeauVox4921	8
71	ImpavidArcher	7
71	hm947	7
71	thewindmillman	7
71	Hiryu27	7
71	lordpipe	7
71	erkada	7
71	Dr0xzy	7
78	Huwulling	6
78	audiocracked	6
80	Sleek_Storm_721	5
80	rarrq	5
80	Hermanni__	5
83	0nly_sn1per	4
83	PeteO1995	4
83	djancak	4
83	SSytex_X	4
87	SaucyDark	3
87	T045RTY	3
87	WarHammer3	3
87	Voxin2K	3
87	LeeMcGee30	3
92	numbra	2
92	Kokeech	2
92	Jiminie	2
92	Racengan	2
92	KG1999	2
92	Enderslayerxz3	2
92	EcksDofficial	2
99	Drlzyy	1
99	hzs91	1
99	Historical_Sand	1
99	I_Moose	1
99	eclipseboi	1
99	Awyrlas	1
99	Jackattack53	1
99	Werbe	1
99	PigDab	1
99	HolyVenom	1
99	monky_irl	1
99	_Yonk_	1
99	Kubeusz2010	1
99	MelodyGaysharks	1
