rank	username	minecraft:used/minecraft:light_blue_carpet
1	YungMaki	99639
2	Spacewardharpy7	72324
3	joethahobo	2691
4	Huwulling	2654
5	Mattesco	2063
6	Rumpletaezer	1945
7	Jimb0nat0r	1499
8	heckface	1344
9	AdmiralSmoke	1131
10	Akoot_	807
11	Lez_	793
12	HellsSponge	791
13	Alteriity	731
14	RebelAndroid	549
15	beeperbeeper5	524
16	Ezekson	496
17	TheSecondLord	461
18	Manaateee	356
19	CattSoup	329
20	r123moore	308
21	SoftSix	302
22	12Magner05	230
23	ayamefag	226
24	Inbefour	203
25	mwrty	197
26	Kowcio_	179
27	noam464	178
28	Swexti	173
29	eitanzaki	171
30	ConnorDanky_	124
31	Mahoose	123
32	kekhon	118
33	EcksD	109
34	Blackberry1310	107
35	Lord_Jord	105
36	Crowman1	102
37	RoskobiOne	94
38	TheShyPig	89
39	500am	86
40	pintsizedrogue	84
41	xxPipperDipperxx	73
42	Di_infiri	54
43	Segotep999	48
44	Groovy_MoonBird	43
44	MinttyFressh	43
46	Merv__	41
47	2blox_	40
48	Njensen7	39
49	lcvezra	35
50	Fakiuss	31
51	PlasticOtari	28
52	Blaiku	27
53	Fullut	26
53	TechnoNinja64	26
55	pappaberg	23
55	LilLizardWizard	23
57	luseis	21
58	_Dean_123	20
58	xzvu	20
60	slkiey	17
61	Eraxa	16
61	Legendosh	16
63	Reamdin	15
63	nocturne78	15
63	Sral7	15
66	Frozil20	14
66	Myszoaz	14
66	InfernalMound	14
66	FishyBoy3811	14
70	MattieHD	13
70	AuroraSkies	13
70	SpacesickPrism	13
73	NomadicRobin_	12
73	Sorry_Arey	12
73	fluddd	12
76	Deu_Stew	10
76	burbankbuilder28	10
78	ShedJr_	9
79	titanlax	8
79	LeauVox4921	8
81	ImpavidArcher	7
81	hm947	7
81	thewindmillman	7
81	Hiryu27	7
81	lordpipe	7
81	erkada	7
81	Dr0xzy	7
88	audiocracked	6
89	Sleek_Storm_721	5
89	rarrq	5
89	Hermanni__	5
92	jessewegottacook	4
92	0nly_sn1per	4
92	PeteO1995	4
92	djancak	4
92	SSytex_X	4
97	SaucyDark	3
97	T045RTY	3
97	WarHammer3	3
97	Voxin2K	3
97	LeeMcGee30	3
102	ImNotYuqii	2
102	Kokeech	2
102	Racengan	2
102	_Mythic____	2
102	Enderxz3	2
102	xolstoi	2
108	SmashingPump	1
108	hzs91	1
108	Historical_Sand	1
108	I_Moose	1
108	catandmoose	1
108	eclipseboi	1
108	Awyrlas	1
108	Jackattack53	1
108	Werbe	1
108	PigDab	1
108	HolyVenom	1
108	monky_irl	1
108	_Yonk_	1
108	Kubeusz2010	1
108	MelodyGaysharks	1
