rank	username	minecraft:used/minecraft:light_blue_carpet
1	Spacewardharpy7	34208
2	YungMaki	20838
3	joethahobo	2691
4	Rumpletaezer	1945
5	heckface	1344
6	Smoke____	1131
7	Akoot_	807
8	HellsSponge	791
9	RebelAndroid	549
10	beeperbeeper5	520
11	Ezekson	496
12	TheSecondLord	461
13	r123moore	308
14	SoftSix	302
15	12Magner05	229
16	ayamefag	226
17	Inbefour	203
18	mwrty	197
19	noam464	178
20	Swexti	173
21	eitanzaki	169
22	oxfordschool	124
23	Mahoose	122
24	kekhon	118
25	EcksD	108
26	Blackberry1310	107
27	Lord_Jord	105
28	TheShyPig	89
29	500am	86
30	pintsizedrogue	82
31	xxPipperDipperxx	73
32	Kowcio_	62
33	Di_infiri	54
34	Segotep999	47
35	RoskobiOne	45
36	Groovy_MoonBird	43
36	MinttyFressh	43
38	Lez_	42
39	2blox	40
40	Merv__	39
40	Njensen7	39
42	lcvezra	35
43	Negriuke	31
44	PlasticOtari	28
45	Blaiku	27
46	Fullut	26
46	TechnoNinja64	26
48	pappaberg	23
48	LilLizardWizard	23
50	_Dean_123	20
50	stahouo	20
52	slkiey	17
53	Eraxa	16
53	Legendosh	16
55	Reamdin	15
55	nocturne78	15
55	Sral7	15
58	Myszoaz	14
58	InfernalMound	14
58	FishyBoy3811	14
58	Frozil12	14
62	AuroraSkies	13
63	MattieHD	12
63	NomadicRobin_	12
63	fluddd	12
66	burbankbuilder28	10
67	ShedJr_	9
68	titanlax	8
68	LeauVox4921	8
70	ImpavidArcher	7
70	hm947	7
70	thewindmillman	7
70	Hiryu27	7
70	lordpipe	7
70	erkada	7
70	Dr0xzy	7
77	audiocracked	6
78	Sleek_Storm_721	5
78	rarrq	5
78	Hermanni__	5
81	0nly_sn1per	4
81	PeteO1995	4
81	djancak	4
81	SSytex_X	4
85	SaucyDark	3
85	T045RTY	3
85	WarHammer3	3
85	Voxin2K	3
85	LeeMcGee30	3
90	numbra	2
90	Kokeech	2
90	Jiminie	2
90	Racengan	2
90	KG1999	2
90	Enderslayerxz3	2
90	EcksDofficial	2
97	Drlzyy	1
97	hzs91	1
97	Historical_Sand	1
97	eclipseboi	1
97	Awyrlas	1
97	Jackattack53	1
97	Werbe	1
97	PigDab	1
97	HolyVenom	1
97	monky_irl	1
97	_Yonk_	1
97	Kubeusz2010	1
97	MelodyGaysharks	1
