rank	username	minecraft:used/minecraft:light_blue_carpet
1	Rumpletaezer	1945
2	joethahobo	1920
3	heckface	1344
4	Smoke____	1130
5	Akoot_	807
6	HellsSponge	791
7	RebelAndroid	549
8	Ezekson	496
9	TheSecondLord	461
10	YungMaki	346
11	r123moore	308
12	beeperbeeper5	302
12	SoftSix	302
14	12Magner05	229
15	ayamefag	226
16	Inbefour	203
17	mwrty	197
18	noam464	178
19	Swexti	173
20	eitanzaki	169
21	oxfordschool	124
22	kekhon	118
23	Mahoose	116
24	EcksD	108
25	Blackberry1310	107
26	Lord_Jord	105
27	TheShyPig	89
28	500am	73
28	xxPipperDipperxx	73
30	Kowcio_	62
31	pintsizedrogue	61
32	Spacewardharpy7	57
33	Di_infiri	54
34	RoskobiOne	45
35	Groovy_MoonBird	43
35	MinttyFressh	43
37	2blox	40
38	Merv__	39
39	lcvezra	35
40	Negriuke	31
41	PlasticOtari	28
42	Blaiku	27
43	Fullut	26
43	TechnoNinja64	26
45	pappaberg	23
45	LilLizardWizard	23
47	_Dean_123	20
47	stahouo	20
49	slkiey	17
50	Eraxa	16
50	Legendosh	16
52	Reamdin	15
52	nocturne78	15
52	Sral7	15
55	Myszoaz	14
55	InfernalMound	14
55	FishyBoy3811	14
55	Frozil12	14
59	MattieHD	12
59	NomadicRobin_	12
59	fluddd	12
62	burbankbuilder28	10
63	ShedJr_	9
64	titanlax	8
65	ImpavidArcher	7
65	hm947	7
65	thewindmillman	7
65	Hiryu27	7
65	lordpipe	7
65	erkada	7
65	Dr0xzy	7
72	audiocracked	6
73	Sleek_Storm_721	5
73	rarrq	5
75	0nly_sn1per	4
75	PeteO1995	4
75	djancak	4
75	SSytex_X	4
79	SaucyDark	3
79	T045RTY	3
79	WarHammer3	3
79	Voxin2K	3
79	LeeMcGee30	3
84	numbra	2
84	Kokeech	2
84	Racengan	2
84	KG1999	2
84	EcksDofficial	2
89	Drlzyy	1
89	hzs91	1
89	Historical_Sand	1
89	eclipseboi	1
89	Awyrlas	1
89	Jackattack53	1
89	Werbe	1
89	PigDab	1
89	HolyVenom	1
89	monky_irl	1
89	_Yonk_	1
89	Kubeusz2010	1
89	Enderslayerxz3	1
89	MelodyGaysharks	1
