rank	username	minecraft:used/minecraft:light_blue_carpet
1	Spacewardharpy7	32039
2	YungMaki	10069
3	joethahobo	2688
4	Rumpletaezer	1945
5	heckface	1344
6	Smoke____	1131
7	Akoot_	807
8	HellsSponge	791
9	RebelAndroid	549
10	beeperbeeper5	520
11	Ezekson	496
12	TheSecondLord	461
13	r123moore	308
14	SoftSix	302
15	12Magner05	229
16	ayamefag	226
17	Inbefour	203
18	mwrty	197
19	noam464	178
20	Swexti	173
21	eitanzaki	169
22	oxfordschool	124
23	kekhon	118
24	Mahoose	117
25	EcksD	108
26	Blackberry1310	107
27	Lord_Jord	105
28	TheShyPig	89
29	500am	86
30	pintsizedrogue	82
31	xxPipperDipperxx	73
32	Kowcio_	62
33	Di_infiri	54
34	Segotep999	47
35	RoskobiOne	45
36	Groovy_MoonBird	43
36	MinttyFressh	43
38	2blox	40
39	Merv__	39
39	Njensen7	39
41	lcvezra	35
42	Negriuke	31
43	PlasticOtari	28
44	Blaiku	27
45	Fullut	26
45	TechnoNinja64	26
47	pappaberg	23
47	LilLizardWizard	23
49	_Dean_123	20
49	stahouo	20
51	slkiey	17
52	Eraxa	16
52	Legendosh	16
54	Reamdin	15
54	nocturne78	15
54	Sral7	15
57	Myszoaz	14
57	InfernalMound	14
57	FishyBoy3811	14
57	Frozil12	14
61	AuroraSkies	13
62	MattieHD	12
62	NomadicRobin_	12
62	fluddd	12
65	burbankbuilder28	10
66	ShedJr_	9
67	titanlax	8
67	LeauVox4921	8
69	ImpavidArcher	7
69	hm947	7
69	thewindmillman	7
69	Hiryu27	7
69	lordpipe	7
69	erkada	7
69	Dr0xzy	7
76	audiocracked	6
77	Sleek_Storm_721	5
77	rarrq	5
77	Hermanni__	5
80	0nly_sn1per	4
80	PeteO1995	4
80	djancak	4
80	SSytex_X	4
84	SaucyDark	3
84	T045RTY	3
84	WarHammer3	3
84	Voxin2K	3
84	LeeMcGee30	3
89	numbra	2
89	Kokeech	2
89	Racengan	2
89	KG1999	2
89	Enderslayerxz3	2
89	EcksDofficial	2
95	Drlzyy	1
95	hzs91	1
95	Historical_Sand	1
95	eclipseboi	1
95	Awyrlas	1
95	Jackattack53	1
95	Werbe	1
95	PigDab	1
95	HolyVenom	1
95	monky_irl	1
95	_Yonk_	1
95	Kubeusz2010	1
95	MelodyGaysharks	1
