rank	username	minecraft:used/minecraft:light_blue_carpet
1	YungMaki	94053
2	Spacewardharpy7	72324
3	joethahobo	2691
4	Huwulling	2654
5	Rumpletaezer	1945
6	heckface	1344
7	Smoke____	1131
8	Akoot_	807
9	HellsSponge	791
10	RebelAndroid	549
11	beeperbeeper5	524
12	Ezekson	496
13	Lez_	487
14	TheSecondLord	461
15	RoofTyler	356
16	CattSoup	323
17	r123moore	308
18	SoftSix	302
19	12Magner05	230
20	ayamefag	226
21	Inbefour	203
22	mwrty	197
23	noam464	178
24	Swexti	173
25	eitanzaki	171
26	ConnorDanky_	124
27	Mahoose	122
28	kekhon	118
29	EcksD	108
30	Blackberry1310	107
31	Lord_Jord	105
32	Crowman1	102
33	TheShyPig	89
34	500am	86
35	pintsizedrogue	82
36	xxPipperDipperxx	73
37	Kowcio_	66
38	Di_infiri	54
39	RealGroot	48
40	RoskobiOne	45
41	Groovy_MoonBird	43
41	MinttyFressh	43
43	Merv__	41
44	2bolx_	40
45	Njensen7	39
46	lcvezra	35
47	Fakiuss	31
48	PlasticOtari	28
49	Blaiku	27
50	Fullut	26
50	TechnoNinja64	26
52	pappaberg	23
52	LilLizardWizard	23
54	luseis	21
55	_Dean_123	20
55	xzvu	20
57	slkiey	17
58	Eraxa	16
58	Legendosh	16
60	Reamdin	15
60	nocturne78	15
60	Sral7	15
63	Frozil20	14
63	Myszoaz	14
63	InfernalMound	14
63	FishyBoy3811	14
67	AuroraSkies	13
67	SpacesickPrism	13
69	MattieHD	12
69	NomadicRobin_	12
69	fluddd	12
72	burbankbuilder28	10
73	ShedJr_	9
74	titanlax	8
74	LeauVox4921	8
76	ImpavidArcher	7
76	hm947	7
76	thewindmillman	7
76	Hiryu27	7
76	lordpipe	7
76	erkada	7
76	Dr0xzy	7
83	audiocracked	6
84	Sleek_Storm_721	5
84	rarrq	5
84	Hermanni__	5
87	jessewegottacook	4
87	0nly_sn1per	4
87	PeteO1995	4
87	Mattesco	4
87	djancak	4
87	SSytex_X	4
93	SaucyDark	3
93	T045RTY	3
93	WarHammer3	3
93	Voxin2K	3
93	LeeMcGee30	3
98	ImNotYuqii	2
98	Kokeech	2
98	Racengan	2
98	Mythic1130	2
98	Enderxz3	2
98	xolstoi	2
104	SmashingPump	1
104	hzs91	1
104	Historical_Sand	1
104	I_Moose	1
104	eclipseboi	1
104	Awyrlas	1
104	Jackattack53	1
104	Werbe	1
104	PigDab	1
104	ZA07	1
104	monky_irl	1
104	_Yonk_	1
104	Kubeusz2010	1
104	MelodyGaysharks	1
