rank	username	minecraft:used/minecraft:light_blue_carpet
1	YungMaki	90155
2	Spacewardharpy7	72324
3	joethahobo	2691
4	Rumpletaezer	1945
5	heckface	1344
6	Smoke____	1131
7	Akoot_	807
8	HellsSponge	791
9	RebelAndroid	549
10	beeperbeeper5	524
11	Ezekson	496
12	TheSecondLord	461
13	CattSoup	322
14	r123moore	308
15	SoftSix	302
16	12Magner05	230
17	ayamefag	226
18	Huwulling	206
19	Inbefour	203
20	mwrty	197
21	noam464	178
22	Swexti	173
23	eitanzaki	169
24	ConnorDanky_	124
25	Mahoose	122
26	kekhon	118
27	EcksD	108
28	Blackberry1310	107
29	Lord_Jord	105
30	TheShyPig	89
31	500am	86
32	pintsizedrogue	82
33	xxPipperDipperxx	73
34	Kowcio_	62
35	Di_infiri	54
36	RealGroot	48
37	Lez_	46
38	RoskobiOne	45
39	Groovy_MoonBird	43
39	MinttyFressh	43
41	Merv__	41
42	2bolx_	40
43	Njensen7	39
44	lcvezra	35
45	Fakiuss	31
46	PlasticOtari	28
47	Blaiku	27
48	Fullut	26
48	TechnoNinja64	26
50	pappaberg	23
50	LilLizardWizard	23
52	_Dean_123	20
52	xzvu	20
54	slkiey	17
55	Eraxa	16
55	Legendosh	16
57	Reamdin	15
57	nocturne78	15
57	Sral7	15
60	Frozil20	14
60	Myszoaz	14
60	InfernalMound	14
60	FishyBoy3811	14
64	AuroraSkies	13
64	SpacesickPrism	13
66	MattieHD	12
66	NomadicRobin_	12
66	fluddd	12
69	burbankbuilder28	10
70	ShedJr_	9
71	titanlax	8
71	LeauVox4921	8
73	ImpavidArcher	7
73	hm947	7
73	thewindmillman	7
73	Hiryu27	7
73	lordpipe	7
73	erkada	7
73	Dr0xzy	7
80	audiocracked	6
81	Sleek_Storm_721	5
81	rarrq	5
81	Hermanni__	5
84	0nly_sn1per	4
84	PeteO1995	4
84	djancak	4
84	SSytex_X	4
88	SaucyDark	3
88	T045RTY	3
88	WarHammer3	3
88	Voxin2K	3
88	LeeMcGee30	3
93	ImNotYuqii	2
93	Kokeech	2
93	luseis	2
93	Racengan	2
93	Mythic1130	2
93	Enderxz3	2
93	xolstoi	2
100	SmashingPump	1
100	hzs91	1
100	Historical_Sand	1
100	I_Moose	1
100	eclipseboi	1
100	Awyrlas	1
100	Jackattack53	1
100	Werbe	1
100	PigDab	1
100	ZA07	1
100	monky_irl	1
100	_Yonk_	1
100	Kubeusz2010	1
100	MelodyGaysharks	1
