rank	username	minecraft:used/minecraft:light_blue_carpet
1	Rumpletaezer	1945
2	joethahobo	1920
3	heckface	1344
4	Smoke____	1130
5	Akoot_	807
6	HellsSponge	791
7	RebelAndroid	549
8	Ezekson	496
9	TheSecondLord	461
10	YungMaki	346
11	r123moore	308
12	beeperbeeper5	305
13	SoftSix	302
14	12Magner05	229
15	ayamefag	226
16	Inbefour	203
17	mwrty	197
18	noam464	178
19	Swexti	173
20	eitanzaki	169
21	oxfordschool	124
22	kekhon	118
23	Mahoose	116
24	EcksD	108
25	Blackberry1310	107
26	Lord_Jord	105
27	TheShyPig	89
28	500am	73
28	xxPipperDipperxx	73
30	pintsizedrogue	66
31	Kowcio_	62
32	Spacewardharpy7	57
33	Di_infiri	54
34	RoskobiOne	45
35	Groovy_MoonBird	43
35	MinttyFressh	43
37	2blox	40
38	Merv__	39
39	lcvezra	35
40	Negriuke	31
41	Blaiku	27
42	Fullut	26
42	TechnoNinja64	26
44	pappaberg	23
44	LilLizardWizard	23
46	_Dean_123	20
46	stahouo	20
48	slkiey	17
49	Eraxa	16
49	Legendosh	16
51	Reamdin	15
51	nocturne78	15
51	Sral7	15
54	Myszoaz	14
54	InfernalMound	14
54	FishyBoy3811	14
54	Frozil12	14
58	AuroraSkies	13
59	MattieHD	12
59	NomadicRobin_	12
59	fluddd	12
62	burbankbuilder28	10
63	ShedJr_	9
64	titanlax	8
65	ImpavidArcher	7
65	hm947	7
65	thewindmillman	7
65	Hiryu27	7
65	lordpipe	7
65	erkada	7
65	Dr0xzy	7
72	audiocracked	6
73	Sleek_Storm_721	5
73	rarrq	5
73	Hermanni__	5
76	0nly_sn1per	4
76	PeteO1995	4
76	djancak	4
76	SSytex_X	4
80	SaucyDark	3
80	T045RTY	3
80	WarHammer3	3
80	Voxin2K	3
80	LeeMcGee30	3
85	numbra	2
85	Kokeech	2
85	Racengan	2
85	KG1999	2
85	EcksDofficial	2
90	Drlzyy	1
90	hzs91	1
90	Historical_Sand	1
90	eclipseboi	1
90	Awyrlas	1
90	Jackattack53	1
90	Werbe	1
90	PigDab	1
90	HolyVenom	1
90	monky_irl	1
90	_Yonk_	1
90	Kubeusz2010	1
90	Enderslayerxz3	1
90	MelodyGaysharks	1
