rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1674
2	beeperbeeper5	1514
3	TheShyPig	1226
4	Eraxa	1104
5	Mahoose	892
6	Manaateee	734
7	Frozil20	714
8	Historical_Sand	588
9	pintsizedrogue	574
10	Mattesco	573
11	Kubeusz2010	542
12	__tomato	541
13	Enderxz3	539
14	Blackberry1310	524
15	jnp_gaming	512
16	Chromary	484
17	noam464	469
18	TheSecondLord	464
19	Xclax101	424
20	Onennon	412
21	teslawolf38	404
22	kekhon	377
23	thewindmillman	374
24	PortlyPete69	371
25	Spaghettatron	365
26	sp00ky_ghost977	364
27	EcksD	338
28	craaaash	314
29	Skippeh	309
30	Ryan_GEMS	301
31	Blaiku	296
31	Segotep999	296
33	PlzNoBM	290
34	oscminus	275
35	Lez_	263
36	6king6colt6	257
37	Kowcio_	255
38	MAns_44	253
39	Jackattack53	252
40	Xalithia	248
41	doublemaki	244
42	Kyrum2169	239
43	royal_2	237
44	Covalents	229
45	emreknugrlu	224
46	MightyWertu	201
47	hermmm_	192
48	whoaluv	188
49	Akoot_	186
50	ECstardust	185
51	Jovaphobic	179
51	El_Jalapeno	179
53	luseis	175
54	FirsTimeGamingTV	170
54	MattieHD	170
56	Bumpy419	166
57	MyNameIsJobo	165
58	PazinGaming	152
59	CacheOut	151
60	Deathkob	147
61	Apollo_993	143
62	Spenduh	138
63	Werbe	134
64	HellsSponge	133
64	HesDemonPants	133
66	claivin	128
66	Spacewardharpy7	128
68	Maenara	123
69	Rumpletaezer	122
69	ApophisNova	122
71	Skylord_Luke	121
71	MyNamaSheff	121
73	Snowflowe	118
73	Krowuss	118
75	eviltunix	117
76	Zaridey	114
76	hanaryheatwave	114
78	500am	106
78	_Karmaa	106
80	k_ce	105
81	rarrq	104
82	PlasticOtari	98
83	Hisiste	97
84	Groundler	95
85	mihimihimihi	92
86	xDraggin	89
87	12Magner05	87
88	lordpipe	86
89	mwrty	84
89	Jimb0nat0r	84
91	r123moore	79
91	Shogunite	79
93	jcool7	77
94	Groovy_MoonBird	74
95	Gus2005	73
96	emrekn	69
96	SammiWolfGirl	69
98	Voxin2K	68
98	TheSeismicDuck	68
98	shrimp_flips	68
98	WyngGoy	68
102	TechnoNinja64	67
103	Malorn_Aetherius	66
103	burbankbuilder28	66
103	Hiryu27	66
106	eiC_	65
107	gcaisawesome	64
108	robonya_	63
109	Alteriity	62
110	Racengan	61
111	Huwulling	60
111	yheece	60
113	fade_emerge78823	59
113	iSammael	59
113	pixelviolin	59
116	eitanzaki	58
117	xxPipperDipperxx	57
118	AlexxO_o	55
119	QuiCreans	53
119	xzvu	53
119	Steelynan	53
122	milltesco	52
123	Awyrlas	50
123	ConnorDanky_	50
125	Ecplosive	49
126	Myszoaz	48
126	weabis	48
128	_flud	47
129	shadowthemonkey	46
130	Fullut	44
130	Kamflame	44
130	Soplight	44
130	taengoos	44
134	Marbz_	42
134	PigDab	42
136	xPixelRainx	41
136	KingMatthew506	41
138	robertsnose	40
139	ImpavidArcher	38
139	HUNTERmaun	38
139	Megarboh	38
139	NameGenerat0r	38
143	corvidpartyfor6	36
143	cedric72	36
145	Lazy_geniusig	35
145	Jekyll	35
145	seramalen	35
145	Dogcorn69420	35
149	joethahobo	34
149	Hoid_the_Roamer	34
149	Elastiq	34
149	geekbird	34
153	Iagoku	33
153	OreTheBear	33
153	Hahaa_0	33
153	TheBananaKat	33
157	NotP0tato	32
157	jushykins	32
157	_TCARREIRA_	32
160	ShedJr_	30
160	Inchef	30
160	Warlord324	30
163	U_Mos_	29
163	cutelilreno	29
163	Yamdalorian	29
166	stuy9	28
166	MustaLoordi	28
166	ChronoSounds	28
169	Mr_Byzantine	27
169	livingdaydreams	27
169	NieToksikpl	27
172	TooManyDuck	26
172	QuesoCrusaderIII	26
172	Barlycorn	26
175	Airem_Core	25
175	es0th	25
177	thescout7	24
177	Quincannon	24
177	miramyu	24
180	_MeowMix	23
180	TheKingK_	23
180	fffMike	23
180	diggydog67	23
184	RoskobiOne	22
184	Jindong	22
184	__Fanda__	22
184	DairyNickel756	22
184	FishisTTV	22
189	Nicserso	21
190	SellyZ	20
190	Di_infiri	20
190	censorsheep	20
190	SpacesickPrism	20
190	TheWickedBird	20
195	powercas_gamer	19
195	Gregward_Smith	19
195	SteveCraftBlocks	19
195	Mewar	19
195	zToasty69z	19
195	MC_Skribble	19
195	Legendosh	19
202	skroobiez	18
202	Noah_Bez	18
202	thatbeanyboi	18
202	Smiguli_	18
202	ZeroKraken	18
207	lorpus	17
207	Pumpkin_P_Patch	17
207	Njensen7	17
210	Crowvens	16
210	PhantomsGhost_	16
210	AuroraValkyrie	16
210	TAKrules	16
210	titanlax	16
210	Studio4x32	16
210	Motsaro	16
210	King_Pancake1	16
210	SolarKar	16
210	Nicky19	16
210	masskedman	16
210	Eczbek	16
210	ZoomieZoomie	16
210	2blox_	16
224	CLG_Kata	14
224	I_Am_Mushkin	14
224	ColeSnyder	14
224	Swexti	14
224	StanceTB	14
224	wx4z	14
224	Jiminbub	14
224	obzii	14
232	Ssor69	13
232	Crowman1	13
232	knarian	13
232	Jimi7hits	13
232	h2p_emrld	13
237	shineh10	12
237	lizardfightclub	12
237	EveryonesUncle	12
240	Caribouse	11
240	MSK__	11
240	bl1ss0	11
240	Galactic_Badger	11
240	stavgod	11
240	TheEnderMan548	11
240	djancak	11
247	Merv__	10
247	ssleepless	10
247	Sleepy_Evelyn	10
247	Kakolbus	10
247	CosmicStardustt	10
247	Drewen24	10
247	Fuad_R	10
247	StinkyDiplomat	10
247	_i_ERROR_i_	10
247	FelixPSY375	10
257	BadenOnGod	9
257	BPTY4618	9
257	bigstankyy	9
257	Saucepeh	9
257	_Nuf	9
257	Kkanot	9
257	audiocracked	9
264	Archsam	8
264	mariominejedi	8
264	IamCL4SSY	8
264	DTwenty	8
264	1442	8
264	Razzgriz	8
270	Seyaboy	7
270	catandmoose	7
270	eli_tschki	7
270	EdGalbraith	7
270	GoofyBread	7
270	Blu3beast	7
270	CattSoup	7
270	calamariclam_I	7
278	Bandito_Roamer	6
278	_Huge_Male_	6
278	peach0s	6
278	Zxhir	6
278	hydrothebot	6
278	m_be9	6
278	Donutt	6
278	Kattma	6
278	DemTechAlpha	6
278	DarlaMeow	6
278	TheTommyGun63	6
278	OfficerAnvil	6
290	_Virify_	5
290	MixerDixer	5
290	Hpdinosaur	5
290	Batman922	5
290	SpaceGrenadier	5
290	M_Patata	5
290	Tyrannosplart	5
290	ItsDeltaMC	5
290	SexcMf	5
290	Sheldor097	5
300	seanitoo	4
