rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Mahoose	788
5	Frozil12	668
6	Hyp3rion_	655
7	Historical_Sand	558
8	Kubeusz2010	539
9	__tomato	538
10	Blackberry1310	519
11	jnp_gaming	512
12	Chromary	483
13	noam464	469
14	Xclax101	423
15	pintsizedrogue	416
16	Onennon	412
17	teslawolf38	390
18	Enderslayerxz3	387
19	kekhon	358
20	PortlyPete69	355
21	sp00ky_ghost977	351
22	EcksD	312
23	Skippeh	309
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	6king6colt6	256
28	Xalithia	247
29	Kyrum2169	231
30	EcksDofficial	222
31	Covalents	216
32	Segotep999	209
33	lillips	202
34	MightyWertu	201
35	Hermanni__	190
36	whoaluv	188
37	Jovaphobic	179
37	Akoot_	179
37	El_Jalapeno	179
40	thewindmillman	173
41	FirsTimeGamingTV	170
42	Bumpy419	166
43	MyNameIsJobo	165
44	Deathkob	145
45	HellsSponge	133
45	HesDemonPants	133
47	YungMaki	132
48	MattieHD	130
49	Spenduh	129
50	Werbe	128
51	claivin	124
52	Maenara	123
53	Rumpletaezer	122
53	ApophisNova	122
55	MyNamaSheff	121
56	eviltunix	117
57	Spacewardharpy7	115
58	Zaridey	114
59	500am	106
59	_Karmaa	106
61	rarrq	104
62	Hisiste	96
63	Groundler	95
64	SpookyDraggin	89
65	mwrty	84
66	Snowflowe	80
67	r123moore	79
67	Shogunite	79
69	jcool7	77
70	12Magner05	75
71	Skylord_Luke	71
72	Groovy_MoonBird	70
73	emrekn	69
74	Voxin2K	68
74	TheSeismicDuck	68
74	lordpipe	68
77	WyngGoy	67
77	TechnoNinja64	67
79	Malorn_Aetherius	66
79	burbankbuilder28	66
79	Hiryu27	66
82	eiC_	65
83	gcaisawesome	64
84	SammiWolfGirl	62
85	gabriels543	60
86	eitanzaki	58
86	Racengan	58
88	stahouo	53
89	xxPipperDipperxx	52
90	Awyrlas	50
90	Steelynan	50
90	oxfordschool	50
93	TheSecondLord	49
93	Ecplosive	49
95	Myszoaz	48
96	fluddd	47
97	anbbang	44
98	Fullut	43
98	Kamflame10	43
100	Marbz_	42
101	xPixelRainx	41
101	PigDab	41
101	KingMatthew506	41
104	ImpavidArcher	38
105	cedric72	36
105	NameGenerat0r	36
107	seramalen	35
107	Dogcorn69420	35
109	geekbird	34
110	Iagoku	33
110	Jiminie	33
112	NotP0tato	32
112	jushykins	32
112	_TCARREIRA_	32
115	Warlord324	30
116	ShedJr_	28
116	Hoid_the_Roamer	28
116	stuy9	28
116	MustaLoordi	28
120	livingdaydreams	27
121	Barlycorn	25
121	Airem_Core	25
121	kinas45y5	25
124	TooManyDuck	24
124	thescout7	24
124	Quincannon	24
124	lcvezra	24
128	_NieToksikpl_	23
128	NotMeowMix	23
128	diggydog67	23
131	Nesquiczek	22
131	Inchef	22
131	__Fanda__	22
134	SellyZ	20
134	Di_infiri	20
134	censorsheep	20
134	Kowcio_	20
138	H72l9w	19
138	Mewar	19
138	Th6masss	19
138	fffMike	19
142	joethahobo	18
142	SteveCraftBlocks	18
142	Noah_Bez	18
142	Smiguli_	18
142	ZeroKraken	18
142	Legendosh	18
148	Crowvens	16
148	PhantomsGhost_	16
148	AuroraValkyrie	16
148	TAKrules	16
148	titanlax	16
148	ProfessorBee	16
148	egglapras	16
148	Motsaro	16
148	King_Pancake1	16
148	Nicky19	16
158	Njensen7	15
159	I_Am_Mushkin	14
159	ColeSnyder	14
159	Swexti	14
159	StanceTB	14
159	MangoTheFish	14
159	Jiminbub	14
159	Steven1282598	14
159	obzii	14
159	Smoke____	14
168	RoskobiOne	13
168	h2p_emrld	13
170	lizardfightclub	12
171	stavgod	11
171	djancak	11
171	Soplight	11
174	ssleepless	10
174	Megarboh	10
174	Drewen24	10
174	GlitchyPlate810	10
174	FelixPSY375	10
174	2blox	10
180	JEWISHBadenBeele	9
180	bigstankyy	9
180	_Nuf	9
180	Kkanot	9
180	ToastedGamingYT	9
180	RodSerlingCringe	9
180	audiocracked	9
180	TheEnderman548	9
188	mariominejedi	8
188	Sky_light_KING	8
188	DTwenty	8
188	1442	8
188	Razzgriz	8
193	Seyaboy	7
193	eli_tschki	7
193	Jimi7hits	7
193	GoofyBread	7
193	Blu3beast	7
198	Bandito_Roamer	6
198	peach0s	6
198	MSK__	6
198	m_be9	6
198	Donutt	6
198	BlossomOwO	6
198	EveryonesUncle	6
198	DemTechAlpha	6
198	DarlaMeow	6
198	TheTommyGun63	6
198	OfficerAnvil	6
198	Nicserso	6
210	_Virify_	5
210	MixerDixer	5
210	Hpdinosaur	5
210	Batman922	5
210	SpaceGrenadier	5
210	Ssor69	5
210	M_Patata	5
210	masskedman	5
210	chipklip	5
210	SexcMf	5
210	pixelviolin	5
210	Sheldor097	5
222	seanitoo	4
222	KarlKaek	4
222	Houstonion	4
222	awesomeoneme	4
222	Flapjacker687	4
222	pappaberg	4
222	Dusk_95	4
229	Jackywho	3
229	AlazelTheReal	3
229	TheDiamondCG	3
229	himak1	3
229	CollinMH06	3
229	KSI	3
229	_k2x	3
229	monky_irl	3
229	K_a__a_n	3
229	TheOuterCore	3
239	dabloons	2
239	T045RTY	2
239	Hormones	2
239	nocturne78	2
239	MrExplorer	2
239	SoftSix	2
239	set67	2
239	TakeThis2UrGrave	2
239	Jackattack53	2
239	WET_WET_WET	2
239	RobotMinion101	2
239	NomadicRobin_	2
239	Russiancat1	2
239	Freak_Genius	2
239	Jij0	2
239	Juh1s	2
