rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1460
2	Hyp3rion_	1319
3	TheShyPig	1226
4	Eraxa	1095
5	Mahoose	890
6	Frozil20	714
7	Manaateee	598
8	Historical_Sand	582
9	pintsizedrogue	549
10	__tomato	539
10	Kubeusz2010	539
12	Blackberry1310	521
13	jnp_gaming	512
14	Chromary	483
15	noam464	469
16	Enderxz3	425
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	kekhon	377
21	PortlyPete69	371
22	sp00ky_ghost977	364
23	TheSecondLord	350
24	EcksD	335
25	Mattesco	325
26	Skippeh	309
27	Ryan_GEMS	301
28	Segotep999	296
29	PlzNoBM	290
30	Blaiku	288
31	6king6colt6	257
32	Xalithia	248
33	Kyrum2169	234
34	YungMaki	231
35	Covalents	226
36	xolstoi	222
37	lillips	216
38	MightyWertu	201
39	Hermanni__	192
40	MAns_44	191
41	whoaluv	188
42	Akoot_	186
43	thewindmillman	183
44	Lez_	182
45	Jovaphobic	179
45	El_Jalapeno	179
47	FirsTimeGamingTV	170
48	Bumpy419	166
49	MyNameIsJobo	165
50	Deathkob	147
51	Kowcio_	144
52	luseis	143
53	MattieHD	135
53	Spenduh	135
55	HellsSponge	133
55	HesDemonPants	133
57	oscminus	131
58	Werbe	128
58	claivin	128
60	Spacewardharpy7	124
61	Maenara	123
62	Rumpletaezer	122
62	ApophisNova	122
64	Skylord_Luke	121
64	MyNamaSheff	121
66	Snowflowe	118
67	eviltunix	117
68	Zaridey	114
69	500am	106
69	_Karmaa	106
71	rarrq	104
72	Hisiste	97
73	Groundler	95
74	mihimihimihi	92
75	xDraggin	89
75	PlasticOtari	89
77	12Magner05	87
78	mwrty	84
79	r123moore	79
79	Shogunite	79
79	lordpipe	79
82	jcool7	77
83	Groovy_MoonBird	70
84	emrekn	69
84	SammiWolfGirl	69
86	Jackattack53	68
86	Voxin2K	68
86	TheSeismicDuck	68
86	shrimp_flips	68
90	WyngGoy	67
90	TechnoNinja64	67
92	Malorn_Aetherius	66
92	burbankbuilder28	66
92	Hiryu27	66
95	eiC_	65
96	gcaisawesome	64
97	Apollo_993	63
98	hanaryheatwave	62
99	yheece	60
100	fade_emerge78823	59
100	iSammael	59
102	eitanzaki	58
102	Racengan	58
104	xxPipperDipperxx	57
105	Krowuss	56
106	AlexxO_o	55
107	xzvu	53
108	Huwulling	50
108	Awyrlas	50
108	Steelynan	50
108	ConnorDanky_	50
112	Ecplosive	49
113	Myszoaz	48
113	weabis	48
115	fluddd	47
116	anbbang	44
117	Fullut	43
117	Kamflame10	43
119	Marbz_	42
120	xPixelRainx	41
120	PigDab	41
120	KingMatthew506	41
123	SmashingPump	40
124	ImpavidArcher	38
124	Alteriity	38
124	NameGenerat0r	38
127	cedric72	36
128	seramalen	35
128	Dogcorn69420	35
130	joethahobo	34
130	Elastiq	34
130	geekbird	34
133	Iagoku	33
133	pixelviolin	33
135	NotP0tato	32
135	jushykins	32
135	_TCARREIRA_	32
138	Inchef	30
138	Warlord324	30
140	ShedJr_	28
140	Hoid_the_Roamer	28
140	stuy9	28
140	MustaLoordi	28
140	ChronoSounds	28
145	livingdaydreams	27
145	NieToksikpl	27
147	ECstardust	26
147	OffWithTheirHead	26
149	Barlycorn	25
149	Airem_Core	25
149	skrongus	25
152	TooManyDuck	24
152	thescout7	24
152	Quincannon	24
152	Soplight	24
152	lcvezra	24
157	_Meow_Mix	23
157	AdmiralSmoke	23
157	diggydog67	23
160	Jindong	22
160	__Fanda__	22
160	FishisTTV	22
163	Jimb0nat0r	21
164	SellyZ	20
164	Di_infiri	20
164	censorsheep	20
164	Steve897	20
164	fffMike	20
169	H72l9w	19
169	Mewar	19
169	zToasty69z	19
169	tsitrawhy	19
169	Nicserso	19
169	Legendosh	19
175	SteveCraftBlocks	18
175	Noah_Bez	18
175	Smiguli_	18
175	UCP_TheKingK	18
175	ZeroKraken	18
180	lorpus	17
180	Njensen7	17
182	Crowvens	16
182	PhantomsGhost_	16
182	AuroraValkyrie	16
182	TAKrules	16
182	titanlax	16
182	ProfessorBee	16
182	Motsaro	16
182	King_Pancake1	16
182	Nicky19	16
182	masskedman	16
182	Eczbek	16
182	ZoomieZoomie	16
194	2blox_	15
195	k_ce	14
195	PazinGaming	14
195	I_Am_Mushkin	14
195	ColeSnyder	14
195	Swexti	14
195	StanceTB	14
195	longappendage	14
195	Eczbox	14
195	Jiminbub	14
195	obzii	14
205	RoskobiOne	13
205	Ssor69	13
205	Smashic	13
205	Jimi7hits	13
205	h2p_emrld	13
210	jessewegottacook	12
210	lizardfightclub	12
212	stavgod	11
212	TheEnderMan548	11
212	djancak	11
215	ssleepless	10
215	Megarboh	10
215	Drewen24	10
215	Fuad_R	10
215	StinkyDiplomat	10
215	_i_ERROR_i_	10
215	FelixPSY375	10
222	Badenbeele	9
222	bigstankyy	9
222	_Nuf	9
222	Kkanot	9
222	SaintJosie	9
222	audiocracked	9
228	Crowman1	8
228	mariominejedi	8
228	IamCL4SSY	8
228	DTwenty	8
228	EveryonesUncle	8
228	1442	8
228	Razzgriz	8
228	SpacesickPrism	8
236	Seyaboy	7
236	eli_tschki	7
236	LeonelSalamanca	7
236	GoofyBread	7
236	Blu3beast	7
236	CattSoup	7
236	calamariclam_I	7
243	Bandito_Roamer	6
243	peach0s	6
243	ITDV	6
243	m_be9	6
243	corvidpartyfor6	6
243	Donutt	6
243	Sheellky	6
243	DemTechAlpha	6
243	DarlaMeow	6
243	TheTommyGun63	6
243	MineMaster0012	6
243	OfficerAnvil	6
255	_Virify_	5
255	MixerDixer	5
255	Hpdinosaur	5
255	Batman922	5
255	SpaceGrenadier	5
255	M_Patata	5
255	Tyrannosplart	5
255	SexcMf	5
255	Sheldor097	5
264	seanitoo	4
264	Mr_Byzantine	4
264	q_wq	4
264	KarlKaek	4
264	Houstonion	4
264	nattybears	4
264	MoistMicrowave	4
264	_HoneySlime_	4
264	TheDiamondCG	4
264	Flapjacker687	4
264	Solar_Power	4
264	pappaberg	4
264	Druid95	4
264	EricAurum	4
278	Jackywho	3
278	AlazelTheReal	3
278	Pofen	3
278	himak1	3
278	drunkeeez	3
278	CollinMH06	3
278	KSI	3
278	_k2x	3
278	monky_irl	3
278	K_a__a_n	3
278	TheOuterCore	3
278	00000000-0000-0000-0009-01ff0c3e5e4f	3
290	BPTY4618	2
290	dabloons	2
290	Merv__	2
290	T045RTY	2
290	Hormones	2
290	nocturne78	2
290	MrExplorer	2
290	SoftSix	2
290	set67	2
290	TakeThis2UrGrave	2
290	corpsecity	2
