rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Mahoose	796
5	Hyp3rion_	703
6	Frozil12	668
7	Historical_Sand	558
8	Kubeusz2010	539
9	__tomato	538
10	Blackberry1310	519
11	jnp_gaming	512
12	Chromary	483
13	noam464	469
14	pintsizedrogue	423
14	Xclax101	423
16	Onennon	412
17	teslawolf38	390
18	Enderslayerxz3	388
19	kekhon	362
20	PortlyPete69	355
21	sp00ky_ghost977	351
22	EcksD	312
23	Skippeh	309
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	6king6colt6	256
28	Segotep999	249
29	Xalithia	247
30	Kyrum2169	231
31	Covalents	226
32	EcksDofficial	222
33	lillips	202
34	MightyWertu	201
35	Hermanni__	190
36	whoaluv	188
37	Jovaphobic	179
37	Akoot_	179
37	El_Jalapeno	179
40	thewindmillman	173
41	FirsTimeGamingTV	170
42	Bumpy419	166
43	MyNameIsJobo	165
44	Deathkob	145
45	YungMaki	135
46	HellsSponge	133
46	HesDemonPants	133
48	MattieHD	130
49	Spenduh	129
50	Werbe	128
51	claivin	127
52	Maenara	123
53	Rumpletaezer	122
53	ApophisNova	122
55	MyNamaSheff	121
56	eviltunix	117
57	Spacewardharpy7	115
58	Zaridey	114
59	500am	106
59	_Karmaa	106
61	rarrq	104
62	Mattesco	100
63	Hisiste	96
64	Groundler	95
65	SpookyDraggin	89
65	PlasticOtari	89
67	mwrty	84
68	Snowflowe	80
69	r123moore	79
69	Shogunite	79
71	jcool7	77
72	12Magner05	75
73	Skylord_Luke	71
74	Groovy_MoonBird	70
75	emrekn	69
76	Voxin2K	68
76	TheSeismicDuck	68
76	lordpipe	68
79	WyngGoy	67
79	TechnoNinja64	67
81	Malorn_Aetherius	66
81	burbankbuilder28	66
81	Hiryu27	66
84	eiC_	65
85	gcaisawesome	64
86	SammiWolfGirl	62
87	gabriels543	60
88	eitanzaki	58
88	Racengan	58
90	TheSecondLord	55
91	stahouo	53
92	xxPipperDipperxx	52
93	Awyrlas	50
93	Steelynan	50
93	oxfordschool	50
96	Ecplosive	49
97	Myszoaz	48
98	fluddd	47
99	Jiminie	45
100	anbbang	44
101	Fullut	43
101	Kamflame10	43
103	xPixelRainx	41
103	PigDab	41
103	KingMatthew506	41
106	ImpavidArcher	38
107	cedric72	36
107	NameGenerat0r	36
109	seramalen	35
109	Dogcorn69420	35
111	geekbird	34
112	Iagoku	33
113	NotP0tato	32
113	jushykins	32
113	_TCARREIRA_	32
116	Warlord324	30
117	ShedJr_	28
117	Hoid_the_Roamer	28
117	stuy9	28
117	MustaLoordi	28
121	livingdaydreams	27
122	Barlycorn	25
122	Airem_Core	25
122	kinas45y5	25
125	TooManyDuck	24
125	thescout7	24
125	Quincannon	24
125	lcvezra	24
129	_NieToksikpl_	23
129	NotMeowMix	23
129	diggydog67	23
132	Nesquiczek	22
132	Inchef	22
132	__Fanda__	22
135	SellyZ	20
135	Di_infiri	20
135	censorsheep	20
135	Kowcio_	20
139	H72l9w	19
139	Mewar	19
139	ToastedGamingYT	19
139	Th6masss	19
139	fffMike	19
144	joethahobo	18
144	SteveCraftBlocks	18
144	Noah_Bez	18
144	Smiguli_	18
144	ZeroKraken	18
144	Legendosh	18
144	Smoke____	18
151	Crowvens	16
151	PhantomsGhost_	16
151	AuroraValkyrie	16
151	TAKrules	16
151	titanlax	16
151	ProfessorBee	16
151	egglapras	16
151	Motsaro	16
151	King_Pancake1	16
151	Nicky19	16
151	Njensen7	16
151	Eczbek	16
163	I_Am_Mushkin	14
163	ColeSnyder	14
163	Swexti	14
163	StanceTB	14
163	MangoTheFish	14
163	Jiminbub	14
163	Steven1282598	14
163	obzii	14
171	RoskobiOne	13
171	h2p_emrld	13
173	lizardfightclub	12
174	stavgod	11
174	djancak	11
174	Soplight	11
174	2blox	11
178	ssleepless	10
178	Megarboh	10
178	Drewen24	10
178	GlitchyPlate810	10
178	FelixPSY375	10
183	JEWISHBadenBeele	9
183	bigstankyy	9
183	_Nuf	9
183	Kkanot	9
183	RodSerlingCringe	9
183	audiocracked	9
183	TheEnderman548	9
190	mariominejedi	8
190	Jimi7hits	8
190	Sky_light_KING	8
190	DTwenty	8
190	1442	8
190	Razzgriz	8
196	Seyaboy	7
196	eli_tschki	7
196	Jackattack53	7
196	GoofyBread	7
196	Blu3beast	7
201	Bandito_Roamer	6
201	peach0s	6
201	MSK__	6
201	m_be9	6
201	Donutt	6
201	BlossomOwO	6
201	EveryonesUncle	6
201	DemTechAlpha	6
201	DarlaMeow	6
201	TheTommyGun63	6
201	OfficerAnvil	6
201	Nicserso	6
213	_Virify_	5
213	MixerDixer	5
213	Hpdinosaur	5
213	Batman922	5
213	SpaceGrenadier	5
213	Ssor69	5
213	M_Patata	5
213	masskedman	5
213	chipklip	5
213	SexcMf	5
213	pixelviolin	5
213	Sheldor097	5
225	seanitoo	4
225	KarlKaek	4
225	Houstonion	4
225	awesomeoneme	4
225	Flapjacker687	4
225	pappaberg	4
225	Dusk_95	4
232	Jackywho	3
232	AlazelTheReal	3
232	TheDiamondCG	3
232	himak1	3
232	CollinMH06	3
232	Solar_Power	3
232	KSI	3
232	_k2x	3
232	monky_irl	3
232	K_a__a_n	3
232	TheOuterCore	3
243	dabloons	2
243	T045RTY	2
243	Hormones	2
243	nocturne78	2
243	MrExplorer	2
243	SoftSix	2
243	set67	2
243	TakeThis2UrGrave	2
243	WET_WET_WET	2
243	RobotMinion101	2
243	NomadicRobin_	2
243	Russiancat1	2
