rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1674
2	beeperbeeper5	1514
3	TheShyPig	1226
4	Eraxa	1104
5	Mahoose	892
6	Manaateee	731
7	Frozil20	714
8	Historical_Sand	588
9	Mattesco	573
10	pintsizedrogue	566
11	Kubeusz2010	542
12	__tomato	539
13	Enderxz3	531
14	Blackberry1310	524
15	jnp_gaming	512
16	Chromary	484
17	noam464	469
18	TheSecondLord	460
19	Xclax101	424
20	Onennon	412
21	teslawolf38	404
22	kekhon	377
23	PortlyPete69	371
24	sp00ky_ghost977	364
25	skitzxo	352
26	EcksD	338
27	Skippeh	309
28	Ryan_GEMS	301
29	Blaiku	296
29	Segotep999	296
31	crashomon	291
32	PlzNoBM	290
33	oscminus	275
34	Lez_	260
35	6king6colt6	257
36	MAns_44	253
37	Jackattack53	252
38	Xalithia	248
39	YungMaki	244
40	Kowcio_	238
41	royal_2	237
42	Kyrum2169	234
43	Covalents	226
44	emreknugrlu	224
45	MightyWertu	201
46	hermmm_	192
47	whoaluv	188
48	Akoot_	186
49	ECstardust	185
50	thewindmillman	183
51	Jovaphobic	179
51	El_Jalapeno	179
53	FirsTimeGamingTV	170
53	luseis	170
55	Bumpy419	166
56	MyNameIsJobo	165
57	MattieHD	163
58	PazinGaming	152
59	Deathkob	147
60	Apollo_993	143
61	Spenduh	138
62	Werbe	134
63	HellsSponge	133
63	HesDemonPants	133
65	claivin	128
65	Spacewardharpy7	128
67	Maenara	123
68	Rumpletaezer	122
68	ApophisNova	122
70	Skylord_Luke	121
70	MyNamaSheff	121
72	Snowflowe	118
72	Krowuss	118
74	eviltunix	117
75	Zaridey	114
76	hanaryheatwave	113
77	500am	106
77	_Karmaa	106
79	rarrq	104
80	k_ce	99
81	PlasticOtari	98
82	Hisiste	97
83	Groundler	95
84	mihimihimihi	92
85	xDraggin	89
86	12Magner05	87
87	lordpipe	86
88	mwrty	84
88	Jimb0nat0r	84
90	r123moore	79
90	Shogunite	79
92	jcool7	77
93	Groovy_MoonBird	74
94	emrekn	69
94	SammiWolfGirl	69
96	Voxin2K	68
96	TheSeismicDuck	68
96	shrimp_flips	68
96	WyngGoy	68
100	TechnoNinja64	67
101	Malorn_Aetherius	66
101	burbankbuilder28	66
101	Hiryu27	66
104	eiC_	65
105	gcaisawesome	64
106	Alteriity	62
107	Racengan	61
108	Huwulling	60
108	yheece	60
110	fade_emerge78823	59
110	Gus2005	59
110	iSammael	59
110	pixelviolin	59
114	eitanzaki	58
115	xxPipperDipperxx	57
116	AlexxO_o	55
117	QuiCreans	53
117	xzvu	53
119	fragrantmonke444	52
120	Steelynan	51
121	Awyrlas	50
121	ConnorDanky_	50
123	Ecplosive	49
124	Myszoaz	48
124	weabis	48
126	fluddd	47
127	shadowthemonkey	46
128	Fullut	44
128	Kamflame	44
128	taengoos	44
131	Marbz_	42
131	PigDab	42
133	xPixelRainx	41
133	KingMatthew506	41
135	SmashingPump	40
136	ImpavidArcher	38
136	HUNTERmaun	38
136	NameGenerat0r	38
139	corvidpartyfor6	36
139	cedric72	36
141	Lazy_geniusig	35
141	Jekyll	35
141	seramalen	35
141	Dogcorn69420	35
145	joethahobo	34
145	Hoid_the_Roamer	34
145	Elastiq	34
145	geekbird	34
149	Iagoku	33
149	OreTheBear	33
149	Hahaa_0	33
149	TheBananaKat	33
153	NotP0tato	32
153	jushykins	32
153	_TCARREIRA_	32
156	ShedJr_	30
156	Inchef	30
156	Warlord324	30
159	stuy9	28
159	MustaLoordi	28
159	pretty_pink_reno	28
159	ChronoSounds	28
159	Soplight	28
159	Yamdalorian	28
165	livingdaydreams	27
165	NieToksikpl	27
167	TooManyDuck	26
167	U_Mos_	26
167	QuesoCrusaderIII	26
167	Barlycorn	26
171	Mr_Byzantine	25
171	Airem_Core	25
171	annebolyn	25
174	thescout7	24
174	Quincannon	24
174	miramyu	24
177	_Meow_Mix	23
177	fffMike	23
177	diggydog67	23
180	RoskobiOne	22
180	Jindong	22
180	__Fanda__	22
180	FishisTTV	22
184	Nicserso	21
185	SellyZ	20
185	Di_infiri	20
185	censorsheep	20
185	SpacesickPrism	20
185	TheWickedBird	20
190	powercas_gamer	19
190	Gregward_Smith	19
190	SteveCraftBlocks	19
190	Mewar	19
190	zToasty69z	19
190	tsitrawhy	19
190	Legendosh	19
197	skroobiez	18
197	Noah_Bez	18
197	thatbeanyboi	18
197	Smiguli_	18
197	TheKingK_	18
197	ZeroKraken	18
203	lorpus	17
203	Njensen7	17
205	Crowvens	16
205	PhantomsGhost_	16
205	AuroraValkyrie	16
205	TAKrules	16
205	titanlax	16
205	ProfessorBee	16
205	Motsaro	16
205	King_Pancake1	16
205	Nicky19	16
205	masskedman	16
205	Pumpkin_P_Patch	16
205	Eczbek	16
205	ZoomieZoomie	16
218	DairyNickel756	15
218	2blox_	15
220	I_Am_Mushkin	14
220	ColeSnyder	14
220	Swexti	14
220	StanceTB	14
220	Eczbox	14
220	Jiminbub	14
220	obzii	14
227	Ssor69	13
227	Crowman1	13
227	Smashic	13
227	Jimi7hits	13
227	h2p_emrld	13
232	shineh10	12
232	lizardfightclub	12
232	EveryonesUncle	12
235	MSK__	11
235	bl1ss0	11
235	stavgod	11
235	TheEnderMan548	11
235	djancak	11
240	KarlKaek	10
240	ssleepless	10
240	Sleepy_Evelyn	10
240	Megarboh	10
240	Kakolbus	10
240	CosmicStardustt	10
240	Drewen24	10
240	Fuad_R	10
240	StinkyDiplomat	10
240	_i_ERROR_i_	10
240	FelixPSY375	10
251	BadenStayFly	9
251	BPTY4618	9
251	bigstankyy	9
251	Saucepeh	9
251	_Nuf	9
251	Kkanot	9
251	audiocracked	9
258	Merv__	8
258	Archsam	8
258	mariominejedi	8
258	IamCL4SSY	8
258	DTwenty	8
258	1442	8
258	Razzgriz	8
265	Seyaboy	7
265	catandmoose	7
265	eli_tschki	7
265	EdGalbraith	7
265	GoofyBread	7
265	Blu3beast	7
265	CattSoup	7
265	calamariclam_I	7
273	Bandito_Roamer	6
273	CLG_Kata	6
273	_Huge_Male_	6
273	peach0s	6
273	Zxhir	6
273	Hydro___________	6
273	m_be9	6
273	Donutt	6
273	Sheellky	6
273	DemTechAlpha	6
273	DarlaMeow	6
273	TheTommyGun63	6
273	OfficerAnvil	6
286	_Virify_	5
286	MixerDixer	5
286	Hpdinosaur	5
286	Batman922	5
286	SpaceGrenadier	5
286	M_Patata	5
286	Tyrannosplart	5
286	ItsDeltaMC	5
286	SexcMf	5
286	Sheldor097	5
296	seanitoo	4
296	q_wq	4
296	Houstonion	4
296	nattybears	4
296	MoistMicrowave	4
