rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1472
2	beeperbeeper5	1461
3	TheShyPig	1226
4	Eraxa	1099
5	Mahoose	892
6	Frozil20	714
7	Manaateee	679
8	Historical_Sand	585
9	pintsizedrogue	558
10	Kubeusz2010	542
11	__tomato	539
12	Blackberry1310	524
13	jnp_gaming	512
14	Chromary	484
15	noam464	469
16	Enderxz3	439
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	kekhon	377
21	Mattesco	376
22	PortlyPete69	371
23	sp00ky_ghost977	364
24	TheSecondLord	354
25	EcksD	335
26	Skippeh	309
27	Ryan_GEMS	301
28	Segotep999	296
29	PlzNoBM	290
30	Blaiku	288
31	6king6colt6	257
32	Xalithia	248
33	YungMaki	244
34	Kyrum2169	234
35	Covalents	226
36	xolstoi	222
37	lillips	216
38	MightyWertu	201
39	Hermanni__	192
40	MAns_44	191
41	whoaluv	188
42	Lez_	186
42	Akoot_	186
44	thewindmillman	183
45	Jovaphobic	179
45	El_Jalapeno	179
47	FirsTimeGamingTV	170
48	Bumpy419	166
49	MyNameIsJobo	165
49	Kowcio_	165
51	luseis	156
52	Deathkob	147
53	oscminus	140
54	MattieHD	135
54	Spenduh	135
56	HellsSponge	133
56	HesDemonPants	133
58	Werbe	128
58	claivin	128
60	Spacewardharpy7	124
61	Maenara	123
62	Rumpletaezer	122
62	ApophisNova	122
64	Skylord_Luke	121
64	MyNamaSheff	121
66	Snowflowe	118
67	eviltunix	117
68	Zaridey	114
69	Apollo_993	112
70	PazinGaming	107
71	500am	106
71	_Karmaa	106
73	rarrq	104
74	Krowuss	99
75	Hisiste	97
75	PlasticOtari	97
77	Groundler	95
78	mihimihimihi	92
79	xDraggin	89
80	12Magner05	87
80	Jackattack53	87
82	hanaryheatwave	86
83	mwrty	84
84	lordpipe	83
85	r123moore	79
85	Shogunite	79
87	jcool7	77
87	Jimb0nat0r	77
89	Groovy_MoonBird	72
90	emrekn	69
90	SammiWolfGirl	69
92	Voxin2K	68
92	TheSeismicDuck	68
92	shrimp_flips	68
95	WyngGoy	67
95	TechnoNinja64	67
97	Malorn_Aetherius	66
97	burbankbuilder28	66
97	Hiryu27	66
100	eiC_	65
101	gcaisawesome	64
102	yheece	60
102	Racengan	60
104	Huwulling	59
104	fade_emerge78823	59
104	iSammael	59
107	eitanzaki	58
108	xxPipperDipperxx	57
109	AlexxO_o	55
110	xzvu	53
111	Awyrlas	50
111	Steelynan	50
111	ConnorDanky_	50
114	Ecplosive	49
115	Myszoaz	48
115	weabis	48
117	fluddd	47
118	Fullut	44
118	anbbang	44
120	Kamflame10	43
121	Marbz_	42
121	PigDab	42
123	xPixelRainx	41
123	KingMatthew506	41
125	SmashingPump	40
126	ImpavidArcher	38
126	Alteriity	38
126	NameGenerat0r	38
129	k_ce	36
129	corvidpartyfor6	36
129	cedric72	36
132	seramalen	35
132	pixelviolin	35
132	Dogcorn69420	35
135	joethahobo	34
135	Elastiq	34
135	geekbird	34
138	Iagoku	33
139	NotP0tato	32
139	jushykins	32
139	_TCARREIRA_	32
142	Inchef	30
142	Warlord324	30
144	ShedJr_	28
144	Hoid_the_Roamer	28
144	stuy9	28
144	MustaLoordi	28
144	ChronoSounds	28
149	livingdaydreams	27
149	NieToksikpl	27
149	AdmiralSmoke	27
152	ECstardust	26
152	Steve897	26
152	OffWithTheirHead	26
155	Barlycorn	25
155	Airem_Core	25
155	Soplight	25
155	TheBananaKat	25
155	skrongus	25
160	TooManyDuck	24
160	thescout7	24
160	Quincannon	24
160	lcvezra	24
164	shadowthemonkey	23
164	_Meow_Mix	23
164	fffMike	23
164	diggydog67	23
168	Jindong	22
168	__Fanda__	22
168	FishisTTV	22
171	Nicserso	21
172	SellyZ	20
172	Di_infiri	20
172	censorsheep	20
172	SpacesickPrism	20
176	H72l9w	19
176	Mewar	19
176	zToasty69z	19
176	tsitrawhy	19
176	Legendosh	19
181	jessewegottacook	18
181	SteveCraftBlocks	18
181	Noah_Bez	18
181	longappendage	18
181	Smiguli_	18
181	UCP_TheKingK	18
181	ZeroKraken	18
188	lorpus	17
188	Njensen7	17
190	Crowvens	16
190	PhantomsGhost_	16
190	AuroraValkyrie	16
190	TAKrules	16
190	titanlax	16
190	ProfessorBee	16
190	Motsaro	16
190	King_Pancake1	16
190	Nicky19	16
190	masskedman	16
190	Eczbek	16
190	ZoomieZoomie	16
202	2blox_	15
203	I_Am_Mushkin	14
203	ColeSnyder	14
203	Swexti	14
203	StanceTB	14
203	Eczbox	14
203	Jiminbub	14
203	obzii	14
210	RoskobiOne	13
210	Ssor69	13
210	Crowman1	13
210	Smashic	13
210	Jimi7hits	13
210	h2p_emrld	13
216	lizardfightclub	12
217	stavgod	11
217	TheEnderMan548	11
217	djancak	11
220	ssleepless	10
220	Megarboh	10
220	Kakolbus	10
220	Drewen24	10
220	Fuad_R	10
220	StinkyDiplomat	10
220	_i_ERROR_i_	10
220	FelixPSY375	10
228	Badenbeele	9
228	bigstankyy	9
228	ITDV	9
228	Saucepeh	9
228	_Nuf	9
228	Kkanot	9
228	audiocracked	9
235	Mr_Byzantine	8
235	mariominejedi	8
235	IamCL4SSY	8
235	DTwenty	8
235	EveryonesUncle	8
235	1442	8
235	Razzgriz	8
242	Seyaboy	7
242	catandmoose	7
242	eli_tschki	7
242	LeonelSalamanca	7
242	GoofyBread	7
242	Blu3beast	7
242	CattSoup	7
242	calamariclam_I	7
250	Bandito_Roamer	6
250	peach0s	6
250	m_be9	6
250	Donutt	6
250	Sheellky	6
250	DemTechAlpha	6
250	DarlaMeow	6
250	TheTommyGun63	6
250	MineMaster0012	6
250	OfficerAnvil	6
260	_Virify_	5
260	MixerDixer	5
260	Hpdinosaur	5
260	Batman922	5
260	SpaceGrenadier	5
260	M_Patata	5
260	Tyrannosplart	5
260	SexcMf	5
260	Sheldor097	5
269	seanitoo	4
269	q_wq	4
269	KarlKaek	4
269	Houstonion	4
269	nattybears	4
269	MoistMicrowave	4
269	_HoneySlime_	4
269	TheDiamondCG	4
269	Flapjacker687	4
269	Solar_Power	4
269	pappaberg	4
269	Druid95	4
269	EricAurum	4
282	j5ylim	3
282	Merv__	3
282	Jackywho	3
282	AlazelTheReal	3
282	Pofen	3
282	lunathelemon	3
282	himak1	3
282	drunkeeez	3
282	CollinMH06	3
282	KSI	3
282	_k2x	3
282	monky_irl	3
282	ItsDeltaMC	3
282	K_a__a_n	3
282	TheOuterCore	3
282	00000000-0000-0000-0009-01ff0c3e5e4f	3
298	BPTY4618	2
298	dabloons	2
298	T045RTY	2
