rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Mahoose	798
5	Hyp3rion_	752
6	Frozil12	668
7	Historical_Sand	558
8	Kubeusz2010	539
9	__tomato	538
10	Blackberry1310	521
11	jnp_gaming	512
12	Chromary	483
13	noam464	469
14	pintsizedrogue	423
14	Xclax101	423
16	Onennon	412
17	Enderslayerxz3	398
18	teslawolf38	390
19	kekhon	377
20	PortlyPete69	355
21	sp00ky_ghost977	351
22	EcksD	324
23	Skippeh	309
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	6king6colt6	256
28	Segotep999	254
29	Xalithia	247
30	Kyrum2169	231
31	Covalents	226
32	EcksDofficial	222
33	lillips	202
34	MightyWertu	201
35	Hermanni__	191
36	whoaluv	188
37	Akoot_	186
38	Jovaphobic	179
38	El_Jalapeno	179
40	thewindmillman	175
41	FirsTimeGamingTV	170
42	Bumpy419	166
43	MyNameIsJobo	165
44	Deathkob	145
45	YungMaki	143
46	HellsSponge	133
46	Spenduh	133
46	HesDemonPants	133
49	MattieHD	130
50	Werbe	128
51	claivin	127
52	Maenara	123
53	Rumpletaezer	122
53	ApophisNova	122
55	MyNamaSheff	121
56	Mattesco	119
57	eviltunix	117
58	Spacewardharpy7	116
59	Zaridey	114
60	500am	106
60	_Karmaa	106
62	rarrq	104
63	Hisiste	96
64	Groundler	95
65	SpookyDraggin	89
65	PlasticOtari	89
67	mwrty	84
68	Snowflowe	80
69	r123moore	79
69	Shogunite	79
71	jcool7	77
72	12Magner05	75
73	Skylord_Luke	72
74	Groovy_MoonBird	70
75	emrekn	69
76	Voxin2K	68
76	TheSeismicDuck	68
76	lordpipe	68
79	WyngGoy	67
79	TechnoNinja64	67
81	Malorn_Aetherius	66
81	burbankbuilder28	66
81	Hiryu27	66
84	eiC_	65
85	gcaisawesome	64
86	SammiWolfGirl	62
87	gabriels543	60
88	eitanzaki	58
88	Racengan	58
90	TheSecondLord	55
91	fade_emerge78823	53
91	stahouo	53
93	xxPipperDipperxx	52
94	Awyrlas	50
94	Steelynan	50
94	oxfordschool	50
97	Ecplosive	49
98	Myszoaz	48
99	fluddd	47
100	Jiminie	46
101	anbbang	44
102	Fullut	43
102	Kamflame10	43
104	Marbz_	42
105	xPixelRainx	41
105	PigDab	41
105	KingMatthew506	41
108	ImpavidArcher	38
109	cedric72	36
109	NameGenerat0r	36
111	seramalen	35
111	Dogcorn69420	35
113	geekbird	34
114	Iagoku	33
115	NotP0tato	32
115	jushykins	32
115	_TCARREIRA_	32
118	AlexxO_o	30
118	Warlord324	30
120	ShedJr_	28
120	Hoid_the_Roamer	28
120	stuy9	28
120	MustaLoordi	28
124	livingdaydreams	27
125	Barlycorn	25
125	Airem_Core	25
125	kinas45y5	25
128	TooManyDuck	24
128	thescout7	24
128	Quincannon	24
128	lcvezra	24
132	_NieToksikpl_	23
132	NotMeowMix	23
132	diggydog67	23
135	Nesquiczek	22
135	Inchef	22
135	__Fanda__	22
138	SellyZ	20
138	Di_infiri	20
138	censorsheep	20
138	Kowcio_	20
142	H72l9w	19
142	Mewar	19
142	ToastedGamingYT	19
142	Th6masss	19
142	fffMike	19
147	joethahobo	18
147	SteveCraftBlocks	18
147	Noah_Bez	18
147	Smiguli_	18
147	ZeroKraken	18
147	Legendosh	18
147	Smoke____	18
154	Steven1282598	17
154	tsitrawhy	17
154	Njensen7	17
157	Crowvens	16
157	PhantomsGhost_	16
157	AuroraValkyrie	16
157	TAKrules	16
157	titanlax	16
157	ProfessorBee	16
157	egglapras	16
157	Motsaro	16
157	King_Pancake1	16
157	Nicky19	16
157	Eczbek	16
168	I_Am_Mushkin	14
168	ColeSnyder	14
168	Swexti	14
168	StanceTB	14
168	MangoTheFish	14
168	Jiminbub	14
168	obzii	14
175	RoskobiOne	13
175	Jimi7hits	13
175	h2p_emrld	13
178	lizardfightclub	12
179	stavgod	11
179	djancak	11
179	Soplight	11
179	2blox	11
183	ssleepless	10
183	Megarboh	10
183	Drewen24	10
183	GlitchyPlate810	10
183	FelixPSY375	10
188	JEWISHBadenBeele	9
188	bigstankyy	9
188	_Nuf	9
188	Kkanot	9
188	RodSerlingCringe	9
188	audiocracked	9
188	TheEnderman548	9
195	mariominejedi	8
195	Sky_light_KING	8
195	DTwenty	8
195	1442	8
195	Razzgriz	8
200	Seyaboy	7
200	eli_tschki	7
200	Jackattack53	7
200	GoofyBread	7
200	Blu3beast	7
205	Bandito_Roamer	6
205	peach0s	6
205	MSK__	6
205	m_be9	6
205	Donutt	6
205	BlossomOwO	6
205	EveryonesUncle	6
205	DemTechAlpha	6
205	DarlaMeow	6
205	TheTommyGun63	6
205	OfficerAnvil	6
205	Nicserso	6
217	_Virify_	5
217	MixerDixer	5
217	Hpdinosaur	5
217	Batman922	5
217	Alteriity	5
217	SpaceGrenadier	5
217	Ssor69	5
217	M_Patata	5
217	masskedman	5
217	chipklip	5
217	SexcMf	5
217	pixelviolin	5
217	Sheldor097	5
230	seanitoo	4
230	KarlKaek	4
230	Houstonion	4
230	awesomeoneme	4
230	Flapjacker687	4
230	Solar_Power	4
230	pappaberg	4
230	Dusk_95	4
238	Jackywho	3
238	AlazelTheReal	3
238	TheDiamondCG	3
238	himak1	3
238	CollinMH06	3
238	KSI	3
238	_k2x	3
238	monky_irl	3
238	K_a__a_n	3
238	TheOuterCore	3
248	dabloons	2
248	T045RTY	2
248	Hormones	2
248	nocturne78	2
248	MrExplorer	2
248	SoftSix	2
248	set67	2
