rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Mahoose	784
5	Frozil12	668
6	Hyp3rion_	634
7	Historical_Sand	558
8	Kubeusz2010	539
9	__tomato	538
10	Blackberry1310	519
11	jnp_gaming	512
12	Chromary	483
13	noam464	469
14	Xclax101	423
15	pintsizedrogue	415
16	Onennon	412
17	teslawolf38	390
18	Enderslayerxz3	386
19	kekhon	358
20	PortlyPete69	355
21	sp00ky_ghost977	351
22	EcksD	312
23	Skippeh	309
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	6king6colt6	256
28	Xalithia	247
29	Kyrum2169	231
30	EcksDofficial	222
31	Covalents	216
32	lillips	202
33	MightyWertu	201
34	Hermanni__	190
35	whoaluv	188
36	Jovaphobic	179
36	Akoot_	179
36	El_Jalapeno	179
39	thewindmillman	173
40	FirsTimeGamingTV	170
41	Bumpy419	166
42	MyNameIsJobo	165
43	Deathkob	145
44	HellsSponge	133
44	HesDemonPants	133
46	YungMaki	132
47	MattieHD	130
48	Spenduh	129
49	Werbe	128
50	claivin	124
51	Maenara	123
52	Rumpletaezer	122
52	ApophisNova	122
54	MyNamaSheff	121
55	eviltunix	117
56	Zaridey	114
56	Spacewardharpy7	114
58	Segotep999	109
59	500am	106
59	_Karmaa	106
61	rarrq	104
62	Hisiste	96
63	Groundler	95
64	SpookyDraggin	89
65	mwrty	84
66	Snowflowe	80
67	r123moore	79
67	Shogunite	79
69	jcool7	77
70	12Magner05	71
70	Skylord_Luke	71
72	Groovy_MoonBird	70
73	emrekn	69
74	Voxin2K	68
74	TheSeismicDuck	68
74	lordpipe	68
77	WyngGoy	67
77	TechnoNinja64	67
79	Malorn_Aetherius	66
79	burbankbuilder28	66
79	Hiryu27	66
82	eiC_	65
83	gcaisawesome	64
84	SammiWolfGirl	62
85	gabriels543	60
86	eitanzaki	58
86	Racengan	58
88	stahouo	53
89	xxPipperDipperxx	52
90	Awyrlas	50
90	Steelynan	50
90	oxfordschool	50
93	TheSecondLord	49
93	Ecplosive	49
95	Myszoaz	48
96	fluddd	47
97	anbbang	44
98	Fullut	43
99	Marbz_	42
100	xPixelRainx	41
100	PigDab	41
100	KingMatthew506	41
103	Kamflame10	40
104	ImpavidArcher	38
105	cedric72	36
105	NameGenerat0r	36
107	seramalen	35
107	Dogcorn69420	35
109	geekbird	34
110	Iagoku	33
110	Jiminie	33
112	NotP0tato	32
112	jushykins	32
112	_TCARREIRA_	32
115	Warlord324	30
116	ShedJr_	28
116	Hoid_the_Roamer	28
116	stuy9	28
116	MustaLoordi	28
120	livingdaydreams	27
121	Barlycorn	25
121	Airem_Core	25
121	kinas45y5	25
124	TooManyDuck	24
124	thescout7	24
124	Quincannon	24
124	lcvezra	24
128	_NieToksikpl_	23
128	NotMeowMix	23
128	diggydog67	23
131	Nesquiczek	22
131	Inchef	22
131	__Fanda__	22
134	SellyZ	20
134	Di_infiri	20
134	censorsheep	20
134	Kowcio_	20
138	H72l9w	19
138	Mewar	19
140	joethahobo	18
140	SteveCraftBlocks	18
140	Noah_Bez	18
140	Smiguli_	18
140	ZeroKraken	18
140	Legendosh	18
146	Crowvens	16
146	PhantomsGhost_	16
146	AuroraValkyrie	16
146	TAKrules	16
146	titanlax	16
146	ProfessorBee	16
146	egglapras	16
146	Motsaro	16
146	King_Pancake1	16
146	Nicky19	16
146	Th6masss	16
157	fffMike	15
157	Njensen7	15
159	I_Am_Mushkin	14
159	ColeSnyder	14
159	Swexti	14
159	StanceTB	14
159	MangoTheFish	14
159	Jiminbub	14
159	Steven1282598	14
159	obzii	14
159	Smoke____	14
168	RoskobiOne	13
168	h2p_emrld	13
170	lizardfightclub	12
171	stavgod	11
171	djancak	11
171	Soplight	11
174	ssleepless	10
174	Megarboh	10
174	Drewen24	10
174	GlitchyPlate810	10
174	FelixPSY375	10
174	2blox	10
180	JEWISHBadenBeele	9
180	bigstankyy	9
180	_Nuf	9
180	Kkanot	9
180	RodSerlingCringe	9
180	audiocracked	9
180	TheEnderman548	9
187	mariominejedi	8
187	Sky_light_KING	8
187	DTwenty	8
187	1442	8
187	Razzgriz	8
192	Seyaboy	7
192	eli_tschki	7
192	Jimi7hits	7
192	GoofyBread	7
192	Blu3beast	7
197	Bandito_Roamer	6
197	peach0s	6
197	MSK__	6
197	m_be9	6
197	Donutt	6
197	BlossomOwO	6
197	EveryonesUncle	6
197	DemTechAlpha	6
197	DarlaMeow	6
197	TheTommyGun63	6
197	OfficerAnvil	6
197	Nicserso	6
209	_Virify_	5
209	MixerDixer	5
209	Hpdinosaur	5
209	Batman922	5
209	SpaceGrenadier	5
209	Ssor69	5
209	M_Patata	5
209	masskedman	5
209	chipklip	5
209	SexcMf	5
209	pixelviolin	5
209	Sheldor097	5
221	seanitoo	4
221	KarlKaek	4
221	Houstonion	4
221	awesomeoneme	4
221	Flapjacker687	4
221	pappaberg	4
221	Dusk_95	4
228	Jackywho	3
228	AlazelTheReal	3
228	TheDiamondCG	3
228	himak1	3
228	CollinMH06	3
228	KSI	3
228	_k2x	3
228	monky_irl	3
228	K_a__a_n	3
228	TheOuterCore	3
238	dabloons	2
238	T045RTY	2
238	Hormones	2
238	nocturne78	2
238	MrExplorer	2
238	SoftSix	2
238	set67	2
238	TakeThis2UrGrave	2
238	Jackattack53	2
238	WET_WET_WET	2
238	RobotMinion101	2
238	NomadicRobin_	2
238	Russiancat1	2
238	Freak_Genius	2
238	Jij0	2
238	Juh1s	2
238	MilleGrug	2
238	Eczbek	2
