rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1486
2	Hyp3rion_	1485
3	TheShyPig	1226
4	Eraxa	1101
5	Mahoose	892
6	Frozil20	714
7	Manaateee	693
8	Historical_Sand	585
9	pintsizedrogue	558
10	Kubeusz2010	542
11	__tomato	539
12	Blackberry1310	524
13	jnp_gaming	512
14	Chromary	484
15	noam464	469
16	Enderxz3	439
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	kekhon	377
20	Mattesco	377
22	PortlyPete69	371
23	sp00ky_ghost977	364
24	TheSecondLord	356
25	EcksD	337
26	Skippeh	309
27	Ryan_GEMS	301
28	Segotep999	296
29	PlzNoBM	290
30	Blaiku	288
31	6king6colt6	257
32	Xalithia	248
33	YungMaki	244
34	Kyrum2169	234
35	Covalents	226
36	xolstoi	222
37	Lez_	216
37	lillips	216
39	MightyWertu	201
40	Kowcio_	200
41	Hermanni__	192
42	MAns_44	191
43	whoaluv	188
44	Akoot_	186
45	oscminus	185
46	thewindmillman	183
47	Jovaphobic	179
47	El_Jalapeno	179
49	FirsTimeGamingTV	170
50	Bumpy419	166
50	luseis	166
52	MyNameIsJobo	165
53	Deathkob	147
54	Apollo_993	142
55	MattieHD	135
55	Spenduh	135
57	Werbe	134
58	HellsSponge	133
58	HesDemonPants	133
60	claivin	128
61	PazinGaming	127
62	Spacewardharpy7	126
63	Maenara	123
64	Rumpletaezer	122
64	ApophisNova	122
66	Skylord_Luke	121
66	MyNamaSheff	121
68	Snowflowe	118
69	eviltunix	117
70	Zaridey	114
71	500am	106
71	_Karmaa	106
73	rarrq	104
74	Jackattack53	101
75	Krowuss	99
76	PlasticOtari	98
77	Hisiste	97
78	Groundler	95
79	mihimihimihi	92
80	xDraggin	89
81	12Magner05	87
82	hanaryheatwave	86
83	mwrty	84
84	lordpipe	83
85	Jimb0nat0r	81
86	r123moore	79
86	Shogunite	79
88	jcool7	77
89	Groovy_MoonBird	74
90	ECstardust	69
90	emrekn	69
90	SammiWolfGirl	69
93	Voxin2K	68
93	TheSeismicDuck	68
93	shrimp_flips	68
96	WyngGoy	67
96	TechnoNinja64	67
98	Malorn_Aetherius	66
98	burbankbuilder28	66
98	Hiryu27	66
101	eiC_	65
102	gcaisawesome	64
103	Racengan	61
104	yheece	60
105	Huwulling	59
105	fade_emerge78823	59
105	iSammael	59
108	eitanzaki	58
109	xxPipperDipperxx	57
110	AlexxO_o	55
111	xzvu	53
112	Awyrlas	50
112	Steelynan	50
112	ConnorDanky_	50
115	Ecplosive	49
116	Myszoaz	48
116	weabis	48
118	fluddd	47
119	k_ce	45
120	Fullut	44
120	anbbang	44
122	Kamflame10	43
123	Marbz_	42
123	PigDab	42
125	Alteriity	41
125	xPixelRainx	41
125	shadowthemonkey	41
125	KingMatthew506	41
129	SmashingPump	40
130	pixelviolin	39
131	ImpavidArcher	38
131	NameGenerat0r	38
133	corvidpartyfor6	36
133	cedric72	36
135	seramalen	35
135	Dogcorn69420	35
137	joethahobo	34
137	Elastiq	34
137	geekbird	34
140	Iagoku	33
140	TheBananaKat	33
142	NotP0tato	32
142	jushykins	32
142	_TCARREIRA_	32
145	Inchef	30
145	Warlord324	30
147	ShedJr_	28
147	Hoid_the_Roamer	28
147	stuy9	28
147	MustaLoordi	28
147	ChronoSounds	28
152	livingdaydreams	27
152	NieToksikpl	27
152	AdmiralSmoke	27
155	Steve897	26
155	OffWithTheirHead	26
157	Barlycorn	25
157	Airem_Core	25
157	Soplight	25
157	skrongus	25
161	TooManyDuck	24
161	thescout7	24
161	Quincannon	24
161	lcvezra	24
165	_Meow_Mix	23
165	fffMike	23
165	diggydog67	23
168	Jindong	22
168	__Fanda__	22
168	FishisTTV	22
171	Nicserso	21
172	SellyZ	20
172	Di_infiri	20
172	censorsheep	20
172	SpacesickPrism	20
176	H72l9w	19
176	Mewar	19
176	zToasty69z	19
176	tsitrawhy	19
176	Legendosh	19
181	jessewegottacook	18
181	SteveCraftBlocks	18
181	Noah_Bez	18
181	thatbeanyboi	18
181	longappendage	18
181	Smiguli_	18
181	UCP_TheKingK	18
181	ZeroKraken	18
189	lorpus	17
189	Njensen7	17
191	Crowvens	16
191	PhantomsGhost_	16
191	AuroraValkyrie	16
191	TAKrules	16
191	titanlax	16
191	ProfessorBee	16
191	Motsaro	16
191	King_Pancake1	16
191	Nicky19	16
191	masskedman	16
191	Eczbek	16
191	ZoomieZoomie	16
203	2blox_	15
204	Mr_Byzantine	14
204	I_Am_Mushkin	14
204	ColeSnyder	14
204	Swexti	14
204	StanceTB	14
204	Eczbox	14
204	Jiminbub	14
204	obzii	14
212	RoskobiOne	13
212	Ssor69	13
212	Crowman1	13
212	Smashic	13
212	Jimi7hits	13
212	h2p_emrld	13
218	lizardfightclub	12
219	powercas_gamer	11
219	ITDV	11
219	EveryonesUncle	11
219	stavgod	11
219	TheEnderMan548	11
219	djancak	11
225	ssleepless	10
225	lunathelemon	10
225	Megarboh	10
225	Kakolbus	10
225	Drewen24	10
225	Fuad_R	10
225	StinkyDiplomat	10
225	_i_ERROR_i_	10
225	FelixPSY375	10
234	Badenbeele	9
234	bigstankyy	9
234	Saucepeh	9
234	_Nuf	9
234	Kkanot	9
234	audiocracked	9
240	mariominejedi	8
240	IamCL4SSY	8
240	DTwenty	8
240	1442	8
240	Razzgriz	8
245	Seyaboy	7
245	catandmoose	7
245	eli_tschki	7
245	LeonelSalamanca	7
245	GoofyBread	7
245	Blu3beast	7
245	CattSoup	7
245	calamariclam_I	7
253	Bandito_Roamer	6
253	peach0s	6
253	m_be9	6
253	Donutt	6
253	Sheellky	6
253	DemTechAlpha	6
253	DarlaMeow	6
253	TheTommyGun63	6
253	MineMaster0012	6
253	OfficerAnvil	6
263	_Virify_	5
263	MixerDixer	5
263	Hpdinosaur	5
263	Batman922	5
263	SpaceGrenadier	5
263	M_Patata	5
263	Tyrannosplart	5
263	SexcMf	5
263	Sheldor097	5
272	seanitoo	4
272	q_wq	4
272	KarlKaek	4
272	Houstonion	4
272	nattybears	4
272	MoistMicrowave	4
272	_HoneySlime_	4
272	TheDiamondCG	4
272	Flapjacker687	4
272	Solar_Power	4
272	pappaberg	4
272	Samificator	4
272	Druid95	4
272	EricAurum	4
286	j5ylim	3
286	Merv__	3
286	Jackywho	3
286	lorywithay	3
286	AlazelTheReal	3
286	Pofen	3
286	himak1	3
286	drunkeeez	3
286	CollinMH06	3
286	OreTheBear	3
286	KSI	3
286	_k2x	3
286	monky_irl	3
286	ItsDeltaMC	3
286	K_a__a_n	3
