rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1674
2	beeperbeeper5	1514
3	TheShyPig	1226
4	Eraxa	1104
5	Mahoose	892
6	Manaateee	731
7	Frozil20	714
8	Historical_Sand	588
9	Mattesco	573
10	pintsizedrogue	566
11	Kubeusz2010	542
12	__tomato	539
13	Enderxz3	529
14	Blackberry1310	524
15	jnp_gaming	512
16	Chromary	484
17	noam464	469
18	TheSecondLord	460
19	Xclax101	424
20	Onennon	412
21	teslawolf38	404
22	kekhon	377
23	PortlyPete69	371
24	sp00ky_ghost977	364
25	skitzxo	352
26	EcksD	338
27	Skippeh	309
28	Ryan_GEMS	301
29	Blaiku	296
29	Segotep999	296
31	crashomon	291
32	PlzNoBM	290
33	oscminus	275
34	6king6colt6	257
35	MAns_44	253
36	Lez_	252
36	Jackattack53	252
38	Xalithia	248
39	YungMaki	244
40	Kowcio_	238
41	Kyrum2169	234
42	Covalents	226
43	emreknugrlu	224
44	MightyWertu	201
45	hermmm_	192
46	whoaluv	188
47	Akoot_	186
48	ECstardust	185
49	thewindmillman	183
50	Jovaphobic	179
50	El_Jalapeno	179
52	FirsTimeGamingTV	170
52	luseis	170
54	Bumpy419	166
55	MyNameIsJobo	165
56	MattieHD	163
57	PazinGaming	152
58	Deathkob	147
59	Apollo_993	143
60	Spenduh	138
61	Werbe	134
62	HellsSponge	133
62	HesDemonPants	133
64	claivin	128
64	Spacewardharpy7	128
66	Maenara	123
67	Rumpletaezer	122
67	ApophisNova	122
69	Skylord_Luke	121
69	MyNamaSheff	121
71	Snowflowe	118
72	eviltunix	117
72	Krowuss	117
74	Zaridey	114
75	hanaryheatwave	112
76	500am	106
76	_Karmaa	106
78	rarrq	104
79	PlasticOtari	98
80	Hisiste	97
81	Groundler	95
82	mihimihimihi	92
83	xDraggin	89
84	12Magner05	87
85	lordpipe	86
86	mwrty	84
86	Jimb0nat0r	84
88	k_ce	81
89	r123moore	79
89	Shogunite	79
91	jcool7	77
92	Groovy_MoonBird	74
93	emrekn	69
93	SammiWolfGirl	69
95	Voxin2K	68
95	TheSeismicDuck	68
95	shrimp_flips	68
95	WyngGoy	68
99	TechnoNinja64	67
100	Malorn_Aetherius	66
100	burbankbuilder28	66
100	Hiryu27	66
103	eiC_	65
104	gcaisawesome	64
105	Alteriity	62
106	Racengan	61
107	Huwulling	60
107	yheece	60
109	fade_emerge78823	59
109	iSammael	59
111	eitanzaki	58
112	xxPipperDipperxx	57
113	pixelviolin	56
114	AlexxO_o	55
114	Gus2005	55
116	QuiCreans	53
116	xzvu	53
118	fragrantmonke444	52
119	Steelynan	51
120	Awyrlas	50
120	ConnorDanky_	50
122	Ecplosive	49
123	Myszoaz	48
123	weabis	48
125	fluddd	47
126	shadowthemonkey	46
127	Fullut	44
127	Kamflame	44
127	taengoos	44
130	Marbz_	42
130	PigDab	42
132	xPixelRainx	41
132	KingMatthew506	41
134	SmashingPump	40
135	ImpavidArcher	38
135	HUNTERmaun	38
135	NameGenerat0r	38
138	corvidpartyfor6	36
138	cedric72	36
140	Jekyll	35
140	seramalen	35
140	Dogcorn69420	35
143	joethahobo	34
143	Elastiq	34
143	geekbird	34
146	Iagoku	33
146	OreTheBear	33
146	Hahaa_0	33
146	TheBananaKat	33
150	NotP0tato	32
150	jushykins	32
150	_TCARREIRA_	32
153	ShedJr_	30
153	Inchef	30
153	Warlord324	30
156	Hoid_the_Roamer	29
157	stuy9	28
157	MustaLoordi	28
157	pretty_pink_reno	28
157	ChronoSounds	28
157	Soplight	28
157	Yamdalorian	28
163	livingdaydreams	27
163	NieToksikpl	27
165	TooManyDuck	26
165	U_Mos_	26
165	QuesoCrusaderIII	26
165	Barlycorn	26
169	Airem_Core	25
169	annebolyn	25
171	thescout7	24
171	Quincannon	24
171	miramyu	24
174	_Meow_Mix	23
174	fffMike	23
174	diggydog67	23
177	Mr_Byzantine	22
177	RoskobiOne	22
177	Jindong	22
177	__Fanda__	22
177	FishisTTV	22
182	Nicserso	21
183	SellyZ	20
183	Di_infiri	20
183	censorsheep	20
183	SpacesickPrism	20
183	TheWickedBird	20
188	Gregward_Smith	19
188	SteveCraftBlocks	19
188	Mewar	19
188	zToasty69z	19
188	tsitrawhy	19
188	Legendosh	19
194	powercas_gamer	18
194	skroobiez	18
194	Noah_Bez	18
194	thatbeanyboi	18
194	Smiguli_	18
194	TheKingK_	18
194	ZeroKraken	18
201	lorpus	17
201	Njensen7	17
203	Crowvens	16
203	PhantomsGhost_	16
203	AuroraValkyrie	16
203	TAKrules	16
203	titanlax	16
203	ProfessorBee	16
203	Motsaro	16
203	King_Pancake1	16
203	Nicky19	16
203	masskedman	16
203	Eczbek	16
203	ZoomieZoomie	16
215	DairyNickel756	15
215	2blox_	15
217	I_Am_Mushkin	14
217	ColeSnyder	14
217	Swexti	14
217	StanceTB	14
217	Eczbox	14
217	Jiminbub	14
217	Pumpkin_P_Patch	14
217	obzii	14
225	Ssor69	13
225	Crowman1	13
225	Smashic	13
225	Jimi7hits	13
225	h2p_emrld	13
230	lizardfightclub	12
230	EveryonesUncle	12
232	MSK__	11
232	stavgod	11
232	TheEnderMan548	11
232	djancak	11
236	ssleepless	10
236	Sleepy_Evelyn	10
236	Megarboh	10
236	Kakolbus	10
236	CosmicStardustt	10
236	Drewen24	10
236	Fuad_R	10
236	StinkyDiplomat	10
236	_i_ERROR_i_	10
236	FelixPSY375	10
246	BadenStayFly	9
246	BPTY4618	9
246	bigstankyy	9
246	Saucepeh	9
246	_Nuf	9
246	Kkanot	9
246	audiocracked	9
253	Merv__	8
253	Archsam	8
253	mariominejedi	8
253	IamCL4SSY	8
253	DTwenty	8
253	1442	8
253	Razzgriz	8
260	shineh10	7
260	Seyaboy	7
260	catandmoose	7
260	eli_tschki	7
260	EdGalbraith	7
260	GoofyBread	7
260	Blu3beast	7
260	CattSoup	7
260	calamariclam_I	7
269	Bandito_Roamer	6
269	CLG_Kata	6
269	_Huge_Male_	6
269	KarlKaek	6
269	peach0s	6
269	Zxhir	6
269	Hydro___________	6
269	m_be9	6
269	bl1ss0	6
269	Donutt	6
269	Sheellky	6
269	DemTechAlpha	6
269	DarlaMeow	6
269	TheTommyGun63	6
269	OfficerAnvil	6
284	_Virify_	5
284	MixerDixer	5
284	Hpdinosaur	5
284	Batman922	5
284	SpaceGrenadier	5
284	M_Patata	5
284	Tyrannosplart	5
284	ItsDeltaMC	5
284	SexcMf	5
284	Sheldor097	5
294	seanitoo	4
294	q_wq	4
294	Houstonion	4
294	nattybears	4
294	MoistMicrowave	4
294	_HoneySlime_	4
294	TheDiamondCG	4
