rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Mahoose	797
5	Hyp3rion_	713
6	Frozil12	668
7	Historical_Sand	558
8	Kubeusz2010	539
9	__tomato	538
10	Blackberry1310	519
11	jnp_gaming	512
12	Chromary	483
13	noam464	469
14	pintsizedrogue	423
14	Xclax101	423
16	Onennon	412
17	teslawolf38	390
18	Enderslayerxz3	388
19	kekhon	362
20	PortlyPete69	355
21	sp00ky_ghost977	351
22	EcksD	323
23	Skippeh	309
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	6king6colt6	256
28	Segotep999	249
29	Xalithia	247
30	Kyrum2169	231
31	Covalents	226
32	EcksDofficial	222
33	lillips	202
34	MightyWertu	201
35	Hermanni__	190
36	whoaluv	188
37	Jovaphobic	179
37	Akoot_	179
37	El_Jalapeno	179
40	thewindmillman	174
41	FirsTimeGamingTV	170
42	Bumpy419	166
43	MyNameIsJobo	165
44	Deathkob	145
45	YungMaki	135
46	HellsSponge	133
46	HesDemonPants	133
48	MattieHD	130
49	Spenduh	129
50	Werbe	128
51	claivin	127
52	Maenara	123
53	Rumpletaezer	122
53	ApophisNova	122
55	MyNamaSheff	121
56	eviltunix	117
57	Spacewardharpy7	115
58	Zaridey	114
59	500am	106
59	_Karmaa	106
61	rarrq	104
62	Mattesco	100
63	Hisiste	96
64	Groundler	95
65	SpookyDraggin	89
65	PlasticOtari	89
67	mwrty	84
68	Snowflowe	80
69	r123moore	79
69	Shogunite	79
71	jcool7	77
72	12Magner05	75
73	Skylord_Luke	71
74	Groovy_MoonBird	70
75	emrekn	69
76	Voxin2K	68
76	TheSeismicDuck	68
76	lordpipe	68
79	WyngGoy	67
79	TechnoNinja64	67
81	Malorn_Aetherius	66
81	burbankbuilder28	66
81	Hiryu27	66
84	eiC_	65
85	gcaisawesome	64
86	SammiWolfGirl	62
87	gabriels543	60
88	eitanzaki	58
88	Racengan	58
90	TheSecondLord	55
91	stahouo	53
92	xxPipperDipperxx	52
93	Awyrlas	50
93	Steelynan	50
93	oxfordschool	50
96	Ecplosive	49
97	Myszoaz	48
98	fluddd	47
99	Jiminie	46
100	anbbang	44
101	Fullut	43
101	Kamflame10	43
103	Marbz_	42
104	xPixelRainx	41
104	PigDab	41
104	KingMatthew506	41
107	ImpavidArcher	38
108	cedric72	36
108	NameGenerat0r	36
110	seramalen	35
110	Dogcorn69420	35
112	geekbird	34
113	Iagoku	33
114	NotP0tato	32
114	jushykins	32
114	_TCARREIRA_	32
117	Warlord324	30
118	ShedJr_	28
118	Hoid_the_Roamer	28
118	stuy9	28
118	MustaLoordi	28
122	livingdaydreams	27
123	Barlycorn	25
123	Airem_Core	25
123	kinas45y5	25
126	TooManyDuck	24
126	thescout7	24
126	Quincannon	24
126	lcvezra	24
130	_NieToksikpl_	23
130	AlexxO_o	23
130	NotMeowMix	23
130	diggydog67	23
134	Nesquiczek	22
134	Inchef	22
134	__Fanda__	22
137	SellyZ	20
137	Di_infiri	20
137	censorsheep	20
137	Kowcio_	20
141	H72l9w	19
141	Mewar	19
141	ToastedGamingYT	19
141	Th6masss	19
141	fffMike	19
146	joethahobo	18
146	SteveCraftBlocks	18
146	Noah_Bez	18
146	Smiguli_	18
146	ZeroKraken	18
146	Legendosh	18
146	Smoke____	18
153	Crowvens	16
153	PhantomsGhost_	16
153	AuroraValkyrie	16
153	TAKrules	16
153	titanlax	16
153	ProfessorBee	16
153	egglapras	16
153	Motsaro	16
153	King_Pancake1	16
153	Nicky19	16
153	Njensen7	16
153	Eczbek	16
165	I_Am_Mushkin	14
165	ColeSnyder	14
165	Swexti	14
165	StanceTB	14
165	MangoTheFish	14
165	Jiminbub	14
165	Steven1282598	14
165	obzii	14
173	RoskobiOne	13
173	h2p_emrld	13
175	lizardfightclub	12
176	stavgod	11
176	djancak	11
176	Soplight	11
176	2blox	11
180	ssleepless	10
180	Megarboh	10
180	Drewen24	10
180	GlitchyPlate810	10
180	FelixPSY375	10
185	JEWISHBadenBeele	9
185	bigstankyy	9
185	_Nuf	9
185	Kkanot	9
185	RodSerlingCringe	9
185	audiocracked	9
185	TheEnderman548	9
192	mariominejedi	8
192	Jimi7hits	8
192	Sky_light_KING	8
192	DTwenty	8
192	1442	8
192	Razzgriz	8
198	Seyaboy	7
198	eli_tschki	7
198	Jackattack53	7
198	GoofyBread	7
198	Blu3beast	7
203	Bandito_Roamer	6
203	peach0s	6
203	MSK__	6
203	m_be9	6
203	Donutt	6
203	BlossomOwO	6
203	EveryonesUncle	6
203	DemTechAlpha	6
203	DarlaMeow	6
203	TheTommyGun63	6
203	tsitrawhy	6
203	OfficerAnvil	6
203	Nicserso	6
216	_Virify_	5
216	MixerDixer	5
216	Hpdinosaur	5
216	Batman922	5
216	SpaceGrenadier	5
216	Ssor69	5
216	M_Patata	5
216	masskedman	5
216	chipklip	5
216	SexcMf	5
216	pixelviolin	5
216	Sheldor097	5
228	seanitoo	4
228	KarlKaek	4
228	Houstonion	4
228	awesomeoneme	4
228	Flapjacker687	4
228	pappaberg	4
228	Dusk_95	4
235	Jackywho	3
235	AlazelTheReal	3
235	TheDiamondCG	3
235	himak1	3
235	CollinMH06	3
235	Solar_Power	3
235	KSI	3
235	_k2x	3
235	monky_irl	3
235	K_a__a_n	3
235	TheOuterCore	3
246	dabloons	2
246	T045RTY	2
246	Alteriity	2
246	Hormones	2
246	nocturne78	2
246	MrExplorer	2
246	SoftSix	2
246	set67	2
246	TakeThis2UrGrave	2
