rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Mahoose	762
5	Frozil12	668
6	Historical_Sand	558
7	Kubeusz2010	539
8	__tomato	538
9	Blackberry1310	519
10	jnp_gaming	512
11	Hyp3rion_	505
12	Chromary	483
13	noam464	469
14	Xclax101	423
15	Onennon	412
16	teslawolf38	390
17	Enderslayerxz3	377
18	pintsizedrogue	369
19	kekhon	358
20	PortlyPete69	355
21	sp00ky_ghost977	351
22	Skippeh	309
23	EcksD	303
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	6king6colt6	256
28	Xalithia	247
29	Kyrum2169	231
30	EcksDofficial	220
31	Covalents	216
32	lillips	202
33	MightyWertu	201
34	whoaluv	188
34	Hermanni__	188
36	Jovaphobic	179
36	Akoot_	179
36	El_Jalapeno	179
39	FirsTimeGamingTV	170
40	Bumpy419	166
41	MyNameIsJobo	165
42	thewindmillman	160
43	Deathkob	145
44	HellsSponge	133
44	HesDemonPants	133
46	YungMaki	132
47	MattieHD	130
48	Spenduh	129
49	Werbe	128
50	claivin	124
51	Maenara	123
52	Rumpletaezer	122
52	ApophisNova	122
54	MyNamaSheff	121
55	eviltunix	117
56	Zaridey	114
57	_Karmaa	106
58	rarrq	104
58	Spacewardharpy7	104
60	Hisiste	96
61	Groundler	95
62	SpookyDraggin	89
63	PlasticOtari	87
64	mwrty	84
65	Snowflowe	80
66	r123moore	79
66	Shogunite	79
68	jcool7	77
69	500am	73
70	Skylord_Luke	71
71	Groovy_MoonBird	70
72	emrekn	69
73	Voxin2K	68
73	TheSeismicDuck	68
73	lordpipe	68
76	WyngGoy	67
76	TechnoNinja64	67
78	Malorn_Aetherius	66
78	burbankbuilder28	66
78	Hiryu27	66
81	eiC_	65
82	gcaisawesome	64
83	SammiWolfGirl	62
84	12Magner05	60
84	gabriels543	60
86	eitanzaki	58
86	Racengan	58
88	stahouo	53
89	xxPipperDipperxx	52
90	Awyrlas	50
90	sebastiensaborio	50
90	oxfordschool	50
93	TheSecondLord	49
93	Ecplosive	49
95	Myszoaz	48
96	fluddd	47
97	anbbang	44
98	Fullut	43
99	Marbz_	42
100	PigDab	41
100	KingMatthew506	41
102	Kamflame10	40
103	ImpavidArcher	38
103	xPixelRainx	38
105	cedric72	36
105	NameGenerat0r	36
107	seramalen	35
107	Dogcorn69420	35
109	geekbird	34
110	Iagoku	33
111	NotP0tato	32
111	jushykins	32
111	_TCARREIRA_	32
114	Warlord324	30
115	ShedJr_	28
115	Hoid_the_Roamer	28
115	stuy9	28
115	MustaLoordi	28
119	livingdaydreams	27
120	Barlycorn	25
120	Airem_Core	25
120	kinas45y5	25
123	TooManyDuck	24
123	thescout7	24
123	Quincannon	24
123	lcvezra	24
127	_NieToksikpl_	23
127	NotMeowMix	23
127	diggydog67	23
130	Nesquiczek	22
130	Inchef	22
130	__Fanda__	22
133	SellyZ	20
133	Di_infiri	20
133	censorsheep	20
133	Kowcio_	20
137	H72l9w	19
137	Mewar	19
139	joethahobo	18
139	Noah_Bez	18
139	Smiguli_	18
139	ZeroKraken	18
139	Legendosh	18
144	SteveCraftBlocks	17
145	Crowvens	16
145	PhantomsGhost_	16
145	AuroraValkyrie	16
145	TAKrules	16
145	titanlax	16
145	ProfessorBee	16
145	egglapras	16
145	Motsaro	16
145	King_Pancake1	16
145	Nicky19	16
155	fffMike	15
155	Njensen7	15
157	I_Am_Mushkin	14
157	ColeSnyder	14
157	Swexti	14
157	StanceTB	14
157	MangoTheFish	14
157	Jiminbub	14
157	Steven1282598	14
157	obzii	14
157	Smoke____	14
166	h2p_emrld	13
167	lizardfightclub	12
168	stavgod	11
168	djancak	11
168	Soplight	11
171	ssleepless	10
171	Megarboh	10
171	Drewen24	10
171	GlitchyPlate810	10
171	2blox	10
176	JEWISHBadenBeele	9
176	bigstankyy	9
176	_Nuf	9
176	Kkanot	9
176	RodSerlingCringe	9
176	audiocracked	9
176	TheEnderman548	9
183	mariominejedi	8
183	Sky_light_KING	8
183	DTwenty	8
183	1442	8
183	Razzgriz	8
188	Seyaboy	7
188	eli_tschki	7
188	GoofyBread	7
188	Blu3beast	7
192	Bandito_Roamer	6
192	peach0s	6
192	m_be9	6
192	Donutt	6
192	BlossomOwO	6
192	EveryonesUncle	6
192	DemTechAlpha	6
192	DarlaMeow	6
192	TheTommyGun63	6
192	OfficerAnvil	6
192	Nicserso	6
203	_Virify_	5
203	MixerDixer	5
203	Hpdinosaur	5
203	Batman922	5
203	SpaceGrenadier	5
203	Ssor69	5
203	M_Patata	5
203	masskedman	5
203	chipklip	5
203	SexcMf	5
203	pixelviolin	5
203	Sheldor097	5
215	seanitoo	4
215	KarlKaek	4
215	Houstonion	4
215	awesomeoneme	4
215	Flapjacker687	4
215	pappaberg	4
215	Dusk_95	4
222	Jackywho	3
222	AlazelTheReal	3
222	TheDiamondCG	3
222	himak1	3
222	CollinMH06	3
222	Jiminie	3
222	KSI	3
222	_k2x	3
222	monky_irl	3
222	K_a__a_n	3
222	TheOuterCore	3
233	dabloons	2
233	T045RTY	2
233	Hormones	2
233	nocturne78	2
233	MrExplorer	2
233	SoftSix	2
233	set67	2
233	TakeThis2UrGrave	2
233	WET_WET_WET	2
233	RobotMinion101	2
233	NomadicRobin_	2
233	Russiancat1	2
233	Freak_Genius	2
233	Jij0	2
233	Juh1s	2
233	MilleGrug	2
233	Ezekson	2
233	AltnumberF4	2
251	diamondgolem35	1
251	ExtraDumb	1
251	Flores991	1
251	MSK__	1
