rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Mahoose	789
5	Hyp3rion_	681
6	Frozil12	668
7	Historical_Sand	558
8	Kubeusz2010	539
9	__tomato	538
10	Blackberry1310	519
11	jnp_gaming	512
12	Chromary	483
13	noam464	469
14	Xclax101	423
15	pintsizedrogue	417
16	Onennon	412
17	teslawolf38	390
18	Enderslayerxz3	387
19	kekhon	358
20	PortlyPete69	355
21	sp00ky_ghost977	351
22	EcksD	312
23	Skippeh	309
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	6king6colt6	256
28	Xalithia	247
29	Kyrum2169	231
30	Segotep999	227
31	EcksDofficial	222
32	Covalents	216
33	lillips	202
34	MightyWertu	201
35	Hermanni__	190
36	whoaluv	188
37	Jovaphobic	179
37	Akoot_	179
37	El_Jalapeno	179
40	thewindmillman	173
41	FirsTimeGamingTV	170
42	Bumpy419	166
43	MyNameIsJobo	165
44	Deathkob	145
45	HellsSponge	133
45	HesDemonPants	133
47	YungMaki	132
48	MattieHD	130
49	Spenduh	129
50	Werbe	128
51	claivin	124
52	Maenara	123
53	Rumpletaezer	122
53	ApophisNova	122
55	MyNamaSheff	121
56	eviltunix	117
57	Spacewardharpy7	115
58	Zaridey	114
59	500am	106
59	_Karmaa	106
61	rarrq	104
62	Hisiste	96
63	Groundler	95
64	SpookyDraggin	89
65	mwrty	84
66	Snowflowe	80
67	r123moore	79
67	Shogunite	79
69	jcool7	77
70	12Magner05	75
71	Skylord_Luke	71
72	Groovy_MoonBird	70
73	emrekn	69
74	Voxin2K	68
74	TheSeismicDuck	68
74	lordpipe	68
77	WyngGoy	67
77	TechnoNinja64	67
79	Malorn_Aetherius	66
79	burbankbuilder28	66
79	Hiryu27	66
82	eiC_	65
83	gcaisawesome	64
84	SammiWolfGirl	62
85	gabriels543	60
86	eitanzaki	58
86	Racengan	58
88	stahouo	53
89	xxPipperDipperxx	52
90	Awyrlas	50
90	Steelynan	50
90	oxfordschool	50
93	TheSecondLord	49
93	Ecplosive	49
95	Myszoaz	48
96	fluddd	47
97	anbbang	44
98	Fullut	43
98	Kamflame10	43
100	Marbz_	42
101	xPixelRainx	41
101	PigDab	41
101	KingMatthew506	41
104	ImpavidArcher	38
104	Jiminie	38
106	cedric72	36
106	NameGenerat0r	36
108	seramalen	35
108	Dogcorn69420	35
110	geekbird	34
111	Iagoku	33
112	NotP0tato	32
112	jushykins	32
112	_TCARREIRA_	32
115	Warlord324	30
116	ShedJr_	28
116	Hoid_the_Roamer	28
116	stuy9	28
116	MustaLoordi	28
120	livingdaydreams	27
121	Barlycorn	25
121	Airem_Core	25
121	kinas45y5	25
124	TooManyDuck	24
124	thescout7	24
124	Quincannon	24
124	lcvezra	24
128	_NieToksikpl_	23
128	NotMeowMix	23
128	diggydog67	23
131	Nesquiczek	22
131	Inchef	22
131	__Fanda__	22
134	SellyZ	20
134	Di_infiri	20
134	censorsheep	20
134	Kowcio_	20
138	H72l9w	19
138	Mewar	19
138	Th6masss	19
138	fffMike	19
142	joethahobo	18
142	SteveCraftBlocks	18
142	Noah_Bez	18
142	Smiguli_	18
142	ZeroKraken	18
142	Legendosh	18
148	Crowvens	16
148	PhantomsGhost_	16
148	AuroraValkyrie	16
148	TAKrules	16
148	titanlax	16
148	ProfessorBee	16
148	egglapras	16
148	Motsaro	16
148	King_Pancake1	16
148	Nicky19	16
148	Eczbek	16
159	Njensen7	15
159	Smoke____	15
161	I_Am_Mushkin	14
161	ColeSnyder	14
161	Swexti	14
161	StanceTB	14
161	MangoTheFish	14
161	Jiminbub	14
161	Steven1282598	14
161	obzii	14
169	RoskobiOne	13
169	h2p_emrld	13
171	lizardfightclub	12
172	stavgod	11
172	djancak	11
172	Soplight	11
172	2blox	11
176	ssleepless	10
176	Megarboh	10
176	Drewen24	10
176	GlitchyPlate810	10
176	FelixPSY375	10
181	JEWISHBadenBeele	9
181	bigstankyy	9
181	_Nuf	9
181	Kkanot	9
181	ToastedGamingYT	9
181	RodSerlingCringe	9
181	audiocracked	9
181	TheEnderman548	9
189	mariominejedi	8
189	Jimi7hits	8
189	Sky_light_KING	8
189	DTwenty	8
189	1442	8
189	Razzgriz	8
195	Seyaboy	7
195	eli_tschki	7
195	GoofyBread	7
195	Blu3beast	7
199	Bandito_Roamer	6
199	peach0s	6
199	MSK__	6
199	m_be9	6
199	Donutt	6
199	BlossomOwO	6
199	EveryonesUncle	6
199	DemTechAlpha	6
199	DarlaMeow	6
199	TheTommyGun63	6
199	OfficerAnvil	6
199	Nicserso	6
211	_Virify_	5
211	MixerDixer	5
211	Hpdinosaur	5
211	Batman922	5
211	SpaceGrenadier	5
211	Ssor69	5
211	M_Patata	5
211	masskedman	5
211	chipklip	5
211	SexcMf	5
211	pixelviolin	5
211	Sheldor097	5
223	seanitoo	4
223	KarlKaek	4
223	Houstonion	4
223	awesomeoneme	4
223	Flapjacker687	4
223	Jackattack53	4
223	pappaberg	4
223	Dusk_95	4
231	Jackywho	3
231	AlazelTheReal	3
231	TheDiamondCG	3
231	himak1	3
231	CollinMH06	3
231	KSI	3
231	_k2x	3
231	monky_irl	3
231	K_a__a_n	3
231	TheOuterCore	3
241	dabloons	2
241	T045RTY	2
241	Hormones	2
241	nocturne78	2
241	MrExplorer	2
241	SoftSix	2
241	set67	2
241	TakeThis2UrGrave	2
241	WET_WET_WET	2
241	RobotMinion101	2
241	NomadicRobin_	2
241	Russiancat1	2
241	Freak_Genius	2
241	Jij0	2
