rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1425
2	Hyp3rion_	1255
3	TheShyPig	1226
4	Eraxa	1095
5	Mahoose	888
6	Frozil20	714
7	Historical_Sand	582
8	pintsizedrogue	546
9	Manaateee	540
10	__tomato	539
10	Kubeusz2010	539
12	Blackberry1310	521
13	jnp_gaming	512
14	Chromary	483
15	noam464	469
16	Enderxz3	425
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	kekhon	377
21	PortlyPete69	371
22	sp00ky_ghost977	364
23	TheSecondLord	337
24	EcksD	334
25	Skippeh	309
26	Ryan_GEMS	301
27	Segotep999	296
28	PlzNoBM	290
29	Blaiku	288
30	Mattesco	271
31	6king6colt6	257
32	Xalithia	248
33	Kyrum2169	234
34	Covalents	226
35	xolstoi	222
36	lillips	216
37	YungMaki	212
38	MightyWertu	201
39	Hermanni__	192
40	whoaluv	188
41	Akoot_	186
42	thewindmillman	183
43	Jovaphobic	179
43	El_Jalapeno	179
45	Lez_	178
46	FirsTimeGamingTV	170
47	Bumpy419	166
48	MyNameIsJobo	165
49	Deathkob	147
50	Kowcio_	144
51	luseis	142
52	MattieHD	135
52	Spenduh	135
54	HellsSponge	133
54	HesDemonPants	133
56	oscminus	131
57	Werbe	128
57	claivin	128
59	Spacewardharpy7	124
60	Maenara	123
61	Rumpletaezer	122
61	ApophisNova	122
63	Skylord_Luke	121
63	MyNamaSheff	121
65	Snowflowe	118
66	eviltunix	117
67	Zaridey	114
68	500am	106
68	_Karmaa	106
70	rarrq	104
71	Hisiste	97
72	Groundler	95
73	mihimihimihi	92
74	xDraggin	89
74	PlasticOtari	89
76	12Magner05	87
77	mwrty	84
78	r123moore	79
78	Shogunite	79
78	lordpipe	79
81	jcool7	77
82	Groovy_MoonBird	70
83	emrekn	69
83	SammiWolfGirl	69
85	Voxin2K	68
85	TheSeismicDuck	68
85	shrimp_flips	68
88	WyngGoy	67
88	TechnoNinja64	67
90	Malorn_Aetherius	66
90	burbankbuilder28	66
90	Hiryu27	66
93	eiC_	65
94	gcaisawesome	64
94	Jackattack53	64
96	hanaryheatwave	61
97	yheece	60
98	fade_emerge78823	59
98	iSammael	59
100	eitanzaki	58
100	Racengan	58
102	xxPipperDipperxx	55
102	AlexxO_o	55
104	xzvu	53
105	Huwulling	50
105	Awyrlas	50
105	Steelynan	50
105	ConnorDanky_	50
109	Ecplosive	49
110	Myszoaz	48
110	weabis	48
112	fluddd	47
113	anbbang	44
114	Fullut	43
114	Kamflame10	43
116	Marbz_	42
117	xPixelRainx	41
117	PigDab	41
117	KingMatthew506	41
120	SmashingPump	40
121	ImpavidArcher	38
121	NameGenerat0r	38
123	cedric72	36
124	seramalen	35
124	Dogcorn69420	35
126	joethahobo	34
126	Elastiq	34
126	geekbird	34
129	Iagoku	33
129	Alteriity	33
131	NotP0tato	32
131	jushykins	32
131	_TCARREIRA_	32
134	Warlord324	30
135	ShedJr_	28
135	Hoid_the_Roamer	28
135	stuy9	28
135	MustaLoordi	28
135	ChronoSounds	28
140	livingdaydreams	27
140	NieToksikpl	27
140	Inchef	27
140	pixelviolin	27
144	OffWithTheirHead	26
145	Barlycorn	25
145	Airem_Core	25
145	skrongus	25
148	TooManyDuck	24
148	thescout7	24
148	Quincannon	24
148	lcvezra	24
152	_Meow_Mix	23
152	Soplight	23
152	AdmiralSmoke	23
152	diggydog67	23
156	Jindong	22
156	__Fanda__	22
156	FishisTTV	22
159	SellyZ	20
159	Di_infiri	20
159	censorsheep	20
159	fffMike	20
163	H72l9w	19
163	Mewar	19
163	zToasty69z	19
163	Steve897	19
163	tsitrawhy	19
163	Nicserso	19
163	Legendosh	19
170	SteveCraftBlocks	18
170	Noah_Bez	18
170	Smiguli_	18
170	UCP_TheKingK	18
170	ZeroKraken	18
175	lorpus	17
175	Njensen7	17
177	Crowvens	16
177	Apollo_993	16
177	PhantomsGhost_	16
177	AuroraValkyrie	16
177	ECstardust	16
177	TAKrules	16
177	titanlax	16
177	ProfessorBee	16
177	Motsaro	16
177	King_Pancake1	16
177	Nicky19	16
177	masskedman	16
177	Eczbek	16
177	ZoomieZoomie	16
177	Jimb0nat0r	16
192	MAns_44	15
192	2blox_	15
194	I_Am_Mushkin	14
194	ColeSnyder	14
194	Swexti	14
194	StanceTB	14
194	longappendage	14
194	Eczbox	14
194	Jiminbub	14
194	obzii	14
202	RoskobiOne	13
202	Smashic	13
202	Jimi7hits	13
202	h2p_emrld	13
206	lizardfightclub	12
207	Krowuss	11
207	stavgod	11
207	TheEnderMan548	11
207	djancak	11
211	PazinGaming	10
211	ssleepless	10
211	Megarboh	10
211	Drewen24	10
211	Fuad_R	10
211	StinkyDiplomat	10
211	_i_ERROR_i_	10
211	FelixPSY375	10
219	Badenbeele	9
219	bigstankyy	9
219	_Nuf	9
219	Kkanot	9
219	SaintJosie	9
219	audiocracked	9
225	Crowman1	8
225	mariominejedi	8
225	IamCL4SSY	8
225	DTwenty	8
225	EveryonesUncle	8
225	1442	8
225	Razzgriz	8
225	SpacesickPrism	8
233	k_ce	7
233	Seyaboy	7
233	eli_tschki	7
233	LeonelSalamanca	7
233	GoofyBread	7
233	Blu3beast	7
233	CattSoup	7
233	calamariclam_I	7
241	Bandito_Roamer	6
241	peach0s	6
241	ITDV	6
241	m_be9	6
241	corvidpartyfor6	6
241	Donutt	6
241	Sheellky	6
241	DemTechAlpha	6
241	DarlaMeow	6
241	TheTommyGun63	6
241	MineMaster0012	6
241	OfficerAnvil	6
253	_Virify_	5
253	MixerDixer	5
253	Hpdinosaur	5
253	Batman922	5
253	SpaceGrenadier	5
253	Ssor69	5
253	M_Patata	5
253	Tyrannosplart	5
253	SexcMf	5
253	Sheldor097	5
263	seanitoo	4
263	q_wq	4
263	KarlKaek	4
263	Houstonion	4
263	nattybears	4
263	MoistMicrowave	4
263	jessewegottacook	4
263	_HoneySlime_	4
263	TheDiamondCG	4
263	Flapjacker687	4
263	Solar_Power	4
263	pappaberg	4
263	Druid95	4
263	EricAurum	4
277	Jackywho	3
277	AlazelTheReal	3
277	Pofen	3
277	himak1	3
277	drunkeeez	3
277	CollinMH06	3
277	KSI	3
277	_k2x	3
277	monky_irl	3
277	K_a__a_n	3
277	TheOuterCore	3
277	00000000-0000-0000-0009-01ff0c3e5e4f	3
289	Mr_Byzantine	2
289	dabloons	2
289	Merv__	2
289	T045RTY	2
289	Hormones	2
289	nocturne78	2
289	MrExplorer	2
289	SoftSix	2
289	set67	2
289	TakeThis2UrGrave	2
289	corpsecity	2
289	WET_WET_WET	2
