rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1460
2	Hyp3rion_	1435
3	TheShyPig	1226
4	Eraxa	1095
5	Mahoose	892
6	Frozil20	714
7	Manaateee	624
8	Historical_Sand	582
9	pintsizedrogue	554
10	Kubeusz2010	542
11	__tomato	539
12	Blackberry1310	521
13	jnp_gaming	512
14	Chromary	484
15	noam464	469
16	Enderxz3	439
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	kekhon	377
21	PortlyPete69	371
22	sp00ky_ghost977	364
23	TheSecondLord	354
24	Mattesco	352
25	EcksD	335
26	Skippeh	309
27	Ryan_GEMS	301
28	Segotep999	296
29	PlzNoBM	290
30	Blaiku	288
31	6king6colt6	257
32	Xalithia	248
33	YungMaki	238
34	Kyrum2169	234
35	Covalents	226
36	xolstoi	222
37	lillips	216
38	MightyWertu	201
39	Hermanni__	192
40	MAns_44	191
41	whoaluv	188
42	Akoot_	186
43	Lez_	183
43	thewindmillman	183
45	Jovaphobic	179
45	El_Jalapeno	179
47	FirsTimeGamingTV	170
48	Bumpy419	166
49	MyNameIsJobo	165
50	Kowcio_	153
51	luseis	150
52	Deathkob	147
53	MattieHD	135
53	Spenduh	135
55	HellsSponge	133
55	HesDemonPants	133
57	oscminus	131
58	Werbe	128
58	claivin	128
60	Spacewardharpy7	124
61	Maenara	123
62	Rumpletaezer	122
62	ApophisNova	122
64	Skylord_Luke	121
64	MyNamaSheff	121
66	Snowflowe	118
67	eviltunix	117
68	Zaridey	114
69	500am	106
69	_Karmaa	106
71	rarrq	104
72	Hisiste	97
73	Krowuss	96
74	Groundler	95
75	mihimihimihi	92
76	xDraggin	89
76	PlasticOtari	89
78	12Magner05	87
79	Apollo_993	84
79	mwrty	84
81	lordpipe	83
82	PazinGaming	81
83	r123moore	79
83	Shogunite	79
85	Jackattack53	78
86	hanaryheatwave	77
86	jcool7	77
88	Groovy_MoonBird	70
89	emrekn	69
89	SammiWolfGirl	69
91	Voxin2K	68
91	TheSeismicDuck	68
