rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1460
2	Hyp3rion_	1340
3	TheShyPig	1226
4	Eraxa	1095
5	Mahoose	892
6	Frozil20	714
7	Manaateee	603
8	Historical_Sand	582
9	pintsizedrogue	552
10	Kubeusz2010	542
11	__tomato	539
12	Blackberry1310	521
13	jnp_gaming	512
14	Chromary	483
15	noam464	469
16	Enderxz3	437
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	kekhon	377
21	PortlyPete69	371
22	sp00ky_ghost977	364
23	TheSecondLord	351
24	EcksD	335
25	Mattesco	328
26	Skippeh	309
27	Ryan_GEMS	301
28	Segotep999	296
29	PlzNoBM	290
30	Blaiku	288
31	6king6colt6	257
32	Xalithia	248
33	YungMaki	238
34	Kyrum2169	234
35	Covalents	226
36	xolstoi	222
37	lillips	216
38	MightyWertu	201
39	Hermanni__	192
40	MAns_44	191
41	whoaluv	188
42	Akoot_	186
43	Lez_	183
43	thewindmillman	183
45	Jovaphobic	179
45	El_Jalapeno	179
47	FirsTimeGamingTV	170
48	Bumpy419	166
49	MyNameIsJobo	165
50	luseis	148
51	Deathkob	147
52	Kowcio_	144
53	MattieHD	135
53	Spenduh	135
55	HellsSponge	133
55	HesDemonPants	133
57	oscminus	131
58	Werbe	128
58	claivin	128
60	Spacewardharpy7	124
61	Maenara	123
62	Rumpletaezer	122
62	ApophisNova	122
64	Skylord_Luke	121
64	MyNamaSheff	121
66	Snowflowe	118
67	eviltunix	117
68	Zaridey	114
69	500am	106
69	_Karmaa	106
71	rarrq	104
72	Hisiste	97
73	Groundler	95
74	mihimihimihi	92
75	xDraggin	89
75	PlasticOtari	89
77	12Magner05	87
78	mwrty	84
78	Krowuss	84
80	lordpipe	83
81	r123moore	79
81	Shogunite	79
83	Apollo_993	77
83	jcool7	77
85	Groovy_MoonBird	70
86	emrekn	69
86	Jackattack53	69
86	hanaryheatwave	69
86	SammiWolfGirl	69
90	Voxin2K	68
90	TheSeismicDuck	68
90	shrimp_flips	68
93	WyngGoy	67
93	TechnoNinja64	67
95	Malorn_Aetherius	66
95	burbankbuilder28	66
95	Hiryu27	66
98	eiC_	65
99	gcaisawesome	64
100	yheece	60
101	fade_emerge78823	59
101	iSammael	59
103	eitanzaki	58
103	Racengan	58
105	xxPipperDipperxx	57
106	AlexxO_o	55
107	Huwulling	53
107	xzvu	53
109	Awyrlas	50
109	Steelynan	50
109	ConnorDanky_	50
112	Ecplosive	49
113	Myszoaz	48
113	weabis	48
115	fluddd	47
116	anbbang	44
117	Fullut	43
117	Kamflame10	43
119	Marbz_	42
120	PazinGaming	41
120	xPixelRainx	41
120	PigDab	41
120	KingMatthew506	41
124	SmashingPump	40
125	ImpavidArcher	38
125	Alteriity	38
125	NameGenerat0r	38
128	cedric72	36
129	seramalen	35
129	Dogcorn69420	35
131	joethahobo	34
131	Elastiq	34
131	geekbird	34
134	Iagoku	33
134	pixelviolin	33
136	NotP0tato	32
136	jushykins	32
136	_TCARREIRA_	32
139	Inchef	30
139	Warlord324	30
141	ShedJr_	28
141	Hoid_the_Roamer	28
141	stuy9	28
141	MustaLoordi	28
141	ChronoSounds	28
146	livingdaydreams	27
146	NieToksikpl	27
148	ECstardust	26
148	OffWithTheirHead	26
148	AdmiralSmoke	26
151	Barlycorn	25
151	Airem_Core	25
151	Soplight	25
151	skrongus	25
155	TooManyDuck	24
155	thescout7	24
155	Quincannon	24
155	lcvezra	24
159	Steve897	23
159	_Meow_Mix	23
159	diggydog67	23
162	Jindong	22
162	__Fanda__	22
162	FishisTTV	22
165	Nicserso	21
165	Jimb0nat0r	21
167	SellyZ	20
167	Di_infiri	20
167	censorsheep	20
167	fffMike	20
171	H72l9w	19
171	Mewar	19
171	zToasty69z	19
171	tsitrawhy	19
171	Legendosh	19
176	jessewegottacook	18
176	SteveCraftBlocks	18
176	Noah_Bez	18
176	Smiguli_	18
176	UCP_TheKingK	18
176	ZeroKraken	18
182	k_ce	17
182	lorpus	17
182	Njensen7	17
185	Crowvens	16
185	PhantomsGhost_	16
185	AuroraValkyrie	16
185	TAKrules	16
185	titanlax	16
185	ProfessorBee	16
185	Motsaro	16
185	King_Pancake1	16
185	Nicky19	16
185	masskedman	16
185	Eczbek	16
185	ZoomieZoomie	16
197	2blox_	15
198	I_Am_Mushkin	14
198	ColeSnyder	14
198	Swexti	14
198	StanceTB	14
198	longappendage	14
