rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1301
2	TheShyPig	1226
3	Hyp3rion_	1076
3	Eraxa	1076
5	Mahoose	866
6	Frozil20	714
7	Historical_Sand	572
8	__tomato	539
8	Kubeusz2010	539
10	Blackberry1310	521
11	pintsizedrogue	513
12	jnp_gaming	512
13	Chromary	483
14	noam464	469
15	Xclax101	424
16	Enderxz3	417
17	Onennon	412
18	teslawolf38	392
19	kekhon	377
20	PortlyPete69	371
21	sp00ky_ghost977	351
22	EcksD	331
23	Skippeh	309
24	Esme_1	301
25	PlzNoBM	290
26	Blaiku	288
27	RealGroot	264
28	6king6colt6	257
29	TheSecondLord	256
30	Xalithia	247
31	Kyrum2169	234
32	Covalents	226
33	xolstoi	222
34	lillips	216
35	MightyWertu	201
36	Hermanni__	192
37	whoaluv	188
38	Akoot_	186
39	thewindmillman	183
40	Jovaphobic	179
40	El_Jalapeno	179
42	FirsTimeGamingTV	170
43	Bumpy419	166
44	MyNameIsJobo	165
44	YungMaki	165
46	Deathkob	147
47	gusstationwerker	135
48	Mattesco	133
48	HellsSponge	133
48	HesDemonPants	133
51	MattieHD	130
52	Werbe	128
53	claivin	127
54	Maenara	123
55	Rumpletaezer	122
55	ApophisNova	122
57	MyNamaSheff	121
58	Spacewardharpy7	120
59	Snowflowe	118
60	eviltunix	117
61	Zaridey	114
62	Skylord_Luke	112
63	500am	106
63	_Karmaa	106
65	rarrq	104
66	luseis	101
67	Hisiste	97
68	Groundler	95
69	mihimihimihi	92
70	xDraggin	89
70	PlasticOtari	89
72	Kowcio_	85
73	12Magner05	84
73	mwrty	84
75	r123moore	79
75	Shogunite	79
77	lordpipe	78
78	jcool7	77
79	Groovy_MoonBird	70
80	emrekn	69
80	SammiWolfGirl	69
82	Voxin2K	68
82	TheSeismicDuck	68
82	shrimp_flips	68
85	WyngGoy	67
85	TechnoNinja64	67
87	Lez_	66
87	Malorn_Aetherius	66
87	burbankbuilder28	66
87	Hiryu27	66
91	eiC_	65
92	gcaisawesome	64
93	gabriels543	60
94	fade_emerge78823	59
94	iSammael	59
96	eitanzaki	58
96	Racengan	58
98	xxPipperDipperxx	53
98	xzvu	53
100	Jackattack53	51
101	Awyrlas	50
101	Steelynan	50
101	ConnorDanky_	50
104	Ecplosive	49
105	Myszoaz	48
106	AlexxO_o	47
106	fluddd	47
108	anbbang	44
109	Fullut	43
109	Kamflame10	43
111	Marbz_	42
112	xPixelRainx	41
112	PigDab	41
112	KingMatthew506	41
115	ImpavidArcher	38
115	NameGenerat0r	38
117	cedric72	36
118	seramalen	35
118	Dogcorn69420	35
120	geekbird	34
121	Iagoku	33
122	NotP0tato	32
122	jushykins	32
122	_TCARREIRA_	32
125	Warlord324	30
126	ShedJr_	28
126	Hoid_the_Roamer	28
126	stuy9	28
126	MustaLoordi	28
130	livingdaydreams	27
130	Inchef	27
132	OffWithTheirHead	26
133	NieToksikpl	25
133	weabis	25
133	Barlycorn	25
133	Airem_Core	25
133	bladeefan2009	25
138	TooManyDuck	24
138	Alteriity	24
138	thescout7	24
138	Quincannon	24
138	lcvezra	24
143	NotMeowMix	23
143	Soplight	23
143	diggydog67	23
146	Jindong	22
146	__Fanda__	22
148	Smoke____	21
149	SellyZ	20
149	Di_infiri	20
149	censorsheep	20
149	fffMike	20
153	H72l9w	19
153	Mewar	19
153	zToasty69z	19
153	ChronoSounds	19
153	tsitrawhy	19
158	joethahobo	18
158	SteveCraftBlocks	18
158	Noah_Bez	18
158	Smiguli_	18
158	ZeroKraken	18
158	Legendosh	18
164	lorpus	17
164	GoofySilly	17
164	Njensen7	17
167	Crowvens	16
167	PhantomsGhost_	16
167	AuroraValkyrie	16
167	TAKrules	16
167	titanlax	16
167	ProfessorBee	16
167	Motsaro	16
