rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1471
2	beeperbeeper5	1461
3	TheShyPig	1226
4	Eraxa	1099
5	Mahoose	892
6	Frozil20	714
7	Manaateee	669
8	Historical_Sand	584
9	pintsizedrogue	558
10	Kubeusz2010	542
11	__tomato	539
12	Blackberry1310	524
13	jnp_gaming	512
14	Chromary	484
15	noam464	469
16	Enderxz3	439
17	Xclax101	424
18	Onennon	412
19	teslawolf38	404
20	kekhon	377
21	Mattesco	371
21	PortlyPete69	371
23	sp00ky_ghost977	364
24	TheSecondLord	354
25	EcksD	335
26	Skippeh	309
27	Ryan_GEMS	301
28	Segotep999	296
29	PlzNoBM	290
30	Blaiku	288
31	6king6colt6	257
32	Xalithia	248
33	YungMaki	242
34	Kyrum2169	234
35	Covalents	226
36	xolstoi	222
37	lillips	216
38	MightyWertu	201
39	Hermanni__	192
40	MAns_44	191
41	whoaluv	188
42	Akoot_	186
43	Lez_	184
44	thewindmillman	183
45	Jovaphobic	179
45	El_Jalapeno	179
47	FirsTimeGamingTV	170
48	Bumpy419	166
49	MyNameIsJobo	165
50	Kowcio_	163
51	luseis	155
52	Deathkob	147
53	MattieHD	135
53	Spenduh	135
55	HellsSponge	133
55	HesDemonPants	133
57	oscminus	131
58	Werbe	128
58	claivin	128
60	Spacewardharpy7	124
61	Maenara	123
62	Rumpletaezer	122
62	ApophisNova	122
64	Skylord_Luke	121
64	MyNamaSheff	121
66	Snowflowe	118
67	eviltunix	117
68	Zaridey	114
69	Apollo_993	108
70	500am	106
70	_Karmaa	106
72	rarrq	104
73	PazinGaming	101
74	Krowuss	98
75	Hisiste	97
76	Groundler	95
77	mihimihimihi	92
78	PlasticOtari	91
79	xDraggin	89
80	12Magner05	87
81	mwrty	84
82	Jackattack53	83
82	hanaryheatwave	83
82	lordpipe	83
85	r123moore	79
85	Shogunite	79
87	jcool7	77
88	Jimb0nat0r	75
89	Groovy_MoonBird	71
90	emrekn	69
90	SammiWolfGirl	69
92	Voxin2K	68
92	TheSeismicDuck	68
92	shrimp_flips	68
95	WyngGoy	67
95	TechnoNinja64	67
97	Malorn_Aetherius	66
97	burbankbuilder28	66
97	Hiryu27	66
100	eiC_	65
101	gcaisawesome	64
102	yheece	60
103	Huwulling	59
103	fade_emerge78823	59
103	iSammael	59
106	eitanzaki	58
106	Racengan	58
108	xxPipperDipperxx	57
109	AlexxO_o	55
110	xzvu	53
111	Awyrlas	50
111	Steelynan	50
111	ConnorDanky_	50
114	Ecplosive	49
115	Myszoaz	48
115	weabis	48
117	fluddd	47
118	anbbang	44
119	Fullut	43
119	Kamflame10	43
121	Marbz_	42
122	xPixelRainx	41
122	PigDab	41
122	KingMatthew506	41
125	SmashingPump	40
126	ImpavidArcher	38
126	Alteriity	38
126	NameGenerat0r	38
129	cedric72	36
130	k_ce	35
130	seramalen	35
130	pixelviolin	35
130	Dogcorn69420	35
134	joethahobo	34
134	Elastiq	34
134	geekbird	34
137	Iagoku	33
138	NotP0tato	32
138	jushykins	32
138	_TCARREIRA_	32
141	Inchef	30
141	Warlord324	30
143	corvidpartyfor6	29
144	ShedJr_	28
144	Hoid_the_Roamer	28
144	stuy9	28
144	MustaLoordi	28
144	ChronoSounds	28
149	livingdaydreams	27
149	NieToksikpl	27
149	AdmiralSmoke	27
152	ECstardust	26
152	Steve897	26
152	OffWithTheirHead	26
155	Barlycorn	25
155	Airem_Core	25
155	Soplight	25
155	TheBananaKat	25
155	skrongus	25
160	TooManyDuck	24
160	thescout7	24
160	Quincannon	24
160	lcvezra	24
164	_Meow_Mix	23
164	fffMike	23
164	diggydog67	23
167	Jindong	22
167	__Fanda__	22
167	FishisTTV	22
170	Nicserso	21
171	SellyZ	20
171	Di_infiri	20
171	censorsheep	20
171	SpacesickPrism	20
175	H72l9w	19
175	Mewar	19
175	zToasty69z	19
175	tsitrawhy	19
175	Legendosh	19
180	jessewegottacook	18
180	SteveCraftBlocks	18
180	Noah_Bez	18
180	longappendage	18
180	Smiguli_	18
180	UCP_TheKingK	18
180	ZeroKraken	18
187	lorpus	17
187	shadowthemonkey	17
187	Njensen7	17
190	Crowvens	16
190	PhantomsGhost_	16
190	AuroraValkyrie	16
190	TAKrules	16
190	titanlax	16
190	ProfessorBee	16
190	Motsaro	16
190	King_Pancake1	16
190	Nicky19	16
190	masskedman	16
190	Eczbek	16
190	ZoomieZoomie	16
202	2blox_	15
203	I_Am_Mushkin	14
203	ColeSnyder	14
203	Swexti	14
203	StanceTB	14
203	Eczbox	14
203	Jiminbub	14
203	obzii	14
210	RoskobiOne	13
210	Ssor69	13
210	Crowman1	13
210	Smashic	13
210	Jimi7hits	13
210	h2p_emrld	13
216	lizardfightclub	12
217	stavgod	11
217	TheEnderMan548	11
217	djancak	11
220	ssleepless	10
220	Megarboh	10
220	Kakolbus	10
220	Drewen24	10
220	Fuad_R	10
220	StinkyDiplomat	10
220	_i_ERROR_i_	10
220	FelixPSY375	10
228	Badenbeele	9
228	bigstankyy	9
228	ITDV	9
228	_Nuf	9
228	Kkanot	9
228	SaintJosie	9
228	audiocracked	9
235	mariominejedi	8
235	IamCL4SSY	8
235	DTwenty	8
235	EveryonesUncle	8
235	1442	8
235	Razzgriz	8
241	Seyaboy	7
241	catandmoose	7
241	eli_tschki	7
241	LeonelSalamanca	7
241	GoofyBread	7
241	Blu3beast	7
241	CattSoup	7
241	calamariclam_I	7
249	Bandito_Roamer	6
249	peach0s	6
249	m_be9	6
249	Donutt	6
249	Sheellky	6
249	DemTechAlpha	6
249	DarlaMeow	6
249	TheTommyGun63	6
249	MineMaster0012	6
249	OfficerAnvil	6
259	_Virify_	5
259	Mr_Byzantine	5
259	MixerDixer	5
259	Hpdinosaur	5
259	Batman922	5
259	SpaceGrenadier	5
259	M_Patata	5
259	Tyrannosplart	5
259	SexcMf	5
259	Sheldor097	5
269	seanitoo	4
269	q_wq	4
269	KarlKaek	4
269	Houstonion	4
269	nattybears	4
269	MoistMicrowave	4
269	_HoneySlime_	4
269	TheDiamondCG	4
269	Flapjacker687	4
269	Solar_Power	4
269	pappaberg	4
269	Druid95	4
269	EricAurum	4
282	Merv__	3
282	Jackywho	3
282	AlazelTheReal	3
282	Pofen	3
282	himak1	3
282	drunkeeez	3
282	CollinMH06	3
282	KSI	3
282	_k2x	3
282	monky_irl	3
282	ItsDeltaMC	3
282	K_a__a_n	3
282	TheOuterCore	3
282	00000000-0000-0000-0009-01ff0c3e5e4f	3
296	BPTY4618	2
296	dabloons	2
296	T045RTY	2
296	Hormones	2
296	nocturne78	2
