rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1674
2	beeperbeeper5	1514
3	TheShyPig	1226
4	Eraxa	1104
5	Mahoose	892
6	Manaateee	731
7	Frozil20	714
8	Historical_Sand	588
9	Mattesco	573
10	pintsizedrogue	566
11	Kubeusz2010	542
12	__tomato	539
13	Enderxz3	531
14	Blackberry1310	524
15	jnp_gaming	512
16	Chromary	484
17	noam464	469
18	TheSecondLord	462
19	Xclax101	424
20	Onennon	412
21	teslawolf38	404
22	kekhon	377
23	PortlyPete69	371
24	sp00ky_ghost977	364
25	skitzxo	357
26	EcksD	338
27	Skippeh	309
28	Ryan_GEMS	301
29	Blaiku	296
29	Segotep999	296
31	crashomon	293
32	PlzNoBM	290
33	oscminus	275
34	Lez_	260
35	6king6colt6	257
36	MAns_44	253
37	Jackattack53	252
38	Xalithia	248
39	YungMaki	244
40	Kowcio_	238
41	royal_2	237
42	Kyrum2169	234
43	Covalents	226
44	emreknugrlu	224
45	MightyWertu	201
46	hermmm_	192
47	whoaluv	188
48	Akoot_	186
49	ECstardust	185
50	thewindmillman	183
51	Jovaphobic	179
51	El_Jalapeno	179
53	FirsTimeGamingTV	170
53	luseis	170
55	Bumpy419	166
56	MyNameIsJobo	165
57	MattieHD	163
58	PazinGaming	152
59	Deathkob	147
60	Apollo_993	143
61	Spenduh	138
62	Werbe	134
63	HellsSponge	133
63	HesDemonPants	133
65	claivin	128
65	Spacewardharpy7	128
67	Maenara	123
68	Rumpletaezer	122
68	ApophisNova	122
70	Skylord_Luke	121
70	MyNamaSheff	121
72	Snowflowe	118
72	Krowuss	118
74	eviltunix	117
75	Zaridey	114
76	hanaryheatwave	113
77	500am	106
77	_Karmaa	106
79	rarrq	104
80	k_ce	99
81	PlasticOtari	98
82	Hisiste	97
83	Groundler	95
84	mihimihimihi	92
85	xDraggin	89
86	12Magner05	87
87	lordpipe	86
88	mwrty	84
88	Jimb0nat0r	84
90	r123moore	79
90	Shogunite	79
92	jcool7	77
93	Groovy_MoonBird	74
94	emrekn	69
94	SammiWolfGirl	69
96	Voxin2K	68
96	TheSeismicDuck	68
96	shrimp_flips	68
96	WyngGoy	68
100	TechnoNinja64	67
101	Malorn_Aetherius	66
101	burbankbuilder28	66
101	Hiryu27	66
104	eiC_	65
105	gcaisawesome	64
106	Alteriity	62
107	Racengan	61
107	robonya_	61
109	Huwulling	60
109	yheece	60
111	fade_emerge78823	59
111	Gus2005	59
111	iSammael	59
111	pixelviolin	59
115	eitanzaki	58
116	xxPipperDipperxx	57
117	AlexxO_o	55
118	QuiCreans	53
118	xzvu	53
120	fragrantmonke444	52
121	Steelynan	51
122	Awyrlas	50
122	ConnorDanky_	50
124	Ecplosive	49
125	Myszoaz	48
125	weabis	48
127	fluddd	47
128	shadowthemonkey	46
129	Fullut	44
129	Kamflame	44
129	taengoos	44
132	Marbz_	42
132	PigDab	42
134	xPixelRainx	41
134	KingMatthew506	41
136	SmashingPump	40
137	ImpavidArcher	38
137	HUNTERmaun	38
137	NameGenerat0r	38
140	corvidpartyfor6	36
140	cedric72	36
142	Lazy_geniusig	35
142	Jekyll	35
142	seramalen	35
142	Dogcorn69420	35
146	joethahobo	34
146	Hoid_the_Roamer	34
146	Elastiq	34
146	geekbird	34
150	Iagoku	33
150	OreTheBear	33
150	Hahaa_0	33
150	TheBananaKat	33
154	NotP0tato	32
154	jushykins	32
154	_TCARREIRA_	32
157	ShedJr_	30
157	Inchef	30
157	Warlord324	30
160	pretty_pink_reno	29
161	stuy9	28
161	MustaLoordi	28
161	ChronoSounds	28
161	Soplight	28
161	Yamdalorian	28
166	livingdaydreams	27
166	NieToksikpl	27
168	Mr_Byzantine	26
168	TooManyDuck	26
168	U_Mos_	26
168	QuesoCrusaderIII	26
168	Barlycorn	26
173	Airem_Core	25
173	annebolyn	25
175	thescout7	24
175	Quincannon	24
175	miramyu	24
178	_Meow_Mix	23
178	fffMike	23
178	diggydog67	23
181	RoskobiOne	22
181	Jindong	22
181	__Fanda__	22
181	FishisTTV	22
185	Nicserso	21
186	SellyZ	20
186	Di_infiri	20
186	censorsheep	20
186	SpacesickPrism	20
186	TheWickedBird	20
191	powercas_gamer	19
191	Gregward_Smith	19
191	SteveCraftBlocks	19
191	Mewar	19
191	zToasty69z	19
191	tsitrawhy	19
191	Legendosh	19
198	skroobiez	18
198	Noah_Bez	18
198	thatbeanyboi	18
198	Smiguli_	18
198	TheKingK_	18
198	ZeroKraken	18
204	lorpus	17
204	Pumpkin_P_Patch	17
204	Njensen7	17
207	Crowvens	16
207	PhantomsGhost_	16
207	AuroraValkyrie	16
207	TAKrules	16
207	titanlax	16
207	ProfessorBee	16
207	Motsaro	16
207	King_Pancake1	16
207	Nicky19	16
207	masskedman	16
207	Eczbek	16
207	ZoomieZoomie	16
219	DairyNickel756	15
219	2blox_	15
221	I_Am_Mushkin	14
221	ColeSnyder	14
221	Swexti	14
221	StanceTB	14
221	Eczbox	14
221	Jiminbub	14
221	obzii	14
228	Ssor69	13
228	Crowman1	13
228	Smashic	13
228	Jimi7hits	13
228	h2p_emrld	13
233	shineh10	12
233	lizardfightclub	12
233	EveryonesUncle	12
236	KarlKaek	11
236	MSK__	11
236	bl1ss0	11
236	stavgod	11
236	TheEnderMan548	11
236	djancak	11
242	ssleepless	10
242	Sleepy_Evelyn	10
242	Megarboh	10
242	Kakolbus	10
242	CosmicStardustt	10
242	Drewen24	10
242	Fuad_R	10
242	StinkyDiplomat	10
242	_i_ERROR_i_	10
242	FelixPSY375	10
252	BadenStayFly	9
252	BPTY4618	9
252	bigstankyy	9
252	Saucepeh	9
252	_Nuf	9
252	Kkanot	9
252	audiocracked	9
259	Merv__	8
259	Archsam	8
259	mariominejedi	8
259	IamCL4SSY	8
259	DTwenty	8
259	1442	8
259	Razzgriz	8
266	Seyaboy	7
266	catandmoose	7
266	eli_tschki	7
266	EdGalbraith	7
266	GoofyBread	7
266	Blu3beast	7
266	CattSoup	7
266	calamariclam_I	7
274	Bandito_Roamer	6
274	CLG_Kata	6
274	_Huge_Male_	6
274	peach0s	6
274	Zxhir	6
274	Hydro___________	6
274	m_be9	6
274	Donutt	6
274	Sheellky	6
274	DemTechAlpha	6
274	DarlaMeow	6
274	TheTommyGun63	6
274	OfficerAnvil	6
287	_Virify_	5
287	MixerDixer	5
287	Hpdinosaur	5
287	Batman922	5
287	SpaceGrenadier	5
287	M_Patata	5
287	Tyrannosplart	5
287	ItsDeltaMC	5
287	SexcMf	5
287	Sheldor097	5
297	seanitoo	4
297	q_wq	4
297	Houstonion	4
297	nattybears	4
