rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Hyp3rion_	847
5	Mahoose	816
6	Frozil12	668
7	Historical_Sand	558
8	__tomato	539
8	Kubeusz2010	539
10	Blackberry1310	521
11	jnp_gaming	512
12	pintsizedrogue	491
13	Chromary	483
14	noam464	469
15	Xclax101	423
16	Onennon	412
17	Enderslayerxz3	401
18	teslawolf38	390
19	kekhon	377
20	PortlyPete69	355
21	sp00ky_ghost977	351
22	Skippeh	309
23	Dedalus36	301
24	PlzNoBM	290
25	Blaiku	288
26	Segotep999	257
27	6king6colt6	256
28	Xalithia	247
29	Kyrum2169	234
30	Covalents	226
31	EcksDofficial	222
32	lillips	202
33	MightyWertu	201
34	Hermanni__	191
35	whoaluv	188
36	Akoot_	186
37	thewindmillman	183
38	Jovaphobic	179
38	El_Jalapeno	179
40	FirsTimeGamingTV	170
41	Bumpy419	166
42	MyNameIsJobo	165
43	Deathkob	145
44	YungMaki	143
45	Spenduh	135
46	HellsSponge	133
46	HesDemonPants	133
48	MattieHD	130
49	Werbe	128
50	claivin	127
51	Maenara	123
52	Rumpletaezer	122
52	ApophisNova	122
54	MyNamaSheff	121
55	Mattesco	119
56	Spacewardharpy7	118
57	eviltunix	117
58	Zaridey	114
59	Skylord_Luke	112
60	TheSecondLord	107
61	500am	106
61	_Karmaa	106
63	rarrq	104
64	Hisiste	96
65	Groundler	95
66	SpookyDraggin	89
66	PlasticOtari	89
68	mwrty	84
69	Snowflowe	80
70	r123moore	79
70	Shogunite	79
72	jcool7	77
73	12Magner05	75
74	Groovy_MoonBird	70
75	emrekn	69
76	Voxin2K	68
76	TheSeismicDuck	68
76	lordpipe	68
79	WyngGoy	67
79	TechnoNinja64	67
81	Malorn_Aetherius	66
81	burbankbuilder28	66
81	Hiryu27	66
84	eiC_	65
85	gcaisawesome	64
86	SammiWolfGirl	62
87	gabriels543	60
88	fade_emerge78823	59
89	eitanzaki	58
89	Racengan	58
91	stahouo	53
92	xxPipperDipperxx	52
93	Awyrlas	50
93	Steelynan	50
93	oxfordschool	50
96	Ecplosive	49
97	Myszoaz	48
98	fluddd	47
99	Jiminie	46
100	anbbang	44
101	Fullut	43
101	Kamflame10	43
103	Marbz_	42
104	xPixelRainx	41
104	PigDab	41
104	KingMatthew506	41
107	ImpavidArcher	38
107	NameGenerat0r	38
109	cedric72	36
110	seramalen	35
110	Dogcorn69420	35
112	geekbird	34
113	Iagoku	33
114	NotP0tato	32
114	jushykins	32
114	AlexxO_o	32
114	_TCARREIRA_	32
118	Warlord324	30
119	ShedJr_	28
119	Hoid_the_Roamer	28
119	stuy9	28
119	MustaLoordi	28
123	livingdaydreams	27
123	Inchef	27
125	Barlycorn	25
125	Airem_Core	25
125	kinas45y5	25
128	TooManyDuck	24
128	NieToksikpl	24
128	thescout7	24
128	Quincannon	24
128	lcvezra	24
133	NotMeowMix	23
133	diggydog67	23
135	Nesquiczek	22
135	__Fanda__	22
137	Smoke____	21
138	SellyZ	20
138	Di_infiri	20
138	censorsheep	20
138	Kowcio_	20
138	fffMike	20
143	H72l9w	19
143	Mewar	19
143	ToastedGamingYT	19
143	ChronoSounds	19
143	Th6masss	19
143	tsitrawhy	19
149	joethahobo	18
149	SteveCraftBlocks	18
149	Noah_Bez	18
149	Smiguli_	18
149	Soplight	18
149	ZeroKraken	18
149	Legendosh	18
156	Steven1282598	17
156	Njensen7	17
158	Crowvens	16
158	PhantomsGhost_	16
158	AuroraValkyrie	16
158	TAKrules	16
158	titanlax	16
158	ProfessorBee	16
158	egglapras	16
158	Motsaro	16
158	King_Pancake1	16
158	Nicky19	16
158	masskedman	16
158	Eczbek	16
170	2blox	15
171	I_Am_Mushkin	14
171	ColeSnyder	14
171	Alteriity	14
171	Swexti	14
171	StanceTB	14
171	MangoTheFish	14
171	Jiminbub	14
171	obzii	14
179	RoskobiOne	13
179	Jimi7hits	13
179	h2p_emrld	13
182	lizardfightclub	12
183	stavgod	11
183	djancak	11
185	ssleepless	10
185	Megarboh	10
185	Drewen24	10
185	GlitchyPlate810	10
185	FelixPSY375	10
190	JEWISHBadenBeele	9
190	bigstankyy	9
190	_Nuf	9
190	Kkanot	9
190	RodSerlingCringe	9
190	audiocracked	9
190	TheEnderman548	9
197	mariominejedi	8
197	Jackattack53	8
197	Sky_light_KING	8
197	DTwenty	8
197	1442	8
197	Razzgriz	8
203	Seyaboy	7
203	eli_tschki	7
203	GoofyBread	7
203	StinkyDiplomat	7
203	Blu3beast	7
208	Bandito_Roamer	6
208	peach0s	6
208	MSK__	6
208	m_be9	6
208	Donutt	6
208	BlossomOwO	6
208	EveryonesUncle	6
208	DemTechAlpha	6
208	DarlaMeow	6
208	TheTommyGun63	6
208	OfficerAnvil	6
208	Nicserso	6
220	_Virify_	5
220	MixerDixer	5
220	Hpdinosaur	5
220	Batman922	5
220	SpaceGrenadier	5
220	Ssor69	5
220	M_Patata	5
220	chipklip	5
220	SexcMf	5
220	pixelviolin	5
220	Sheldor097	5
231	seanitoo	4
231	KarlKaek	4
231	Houstonion	4
231	awesomeoneme	4
231	_HoneySlime_	4
231	Flapjacker687	4
231	Solar_Power	4
231	pappaberg	4
231	Dusk_95	4
231	EricAurum	4
241	Jackywho	3
241	AlazelTheReal	3
241	TheDiamondCG	3
241	himak1	3
241	CollinMH06	3
241	KSI	3
241	_k2x	3
241	monky_irl	3
241	K_a__a_n	3
241	TheOuterCore	3
251	dabloons	2
251	T045RTY	2
251	Hormones	2
251	nocturne78	2
