rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Mahoose	784
5	Frozil12	668
6	Hyp3rion_	622
7	Historical_Sand	558
8	Kubeusz2010	539
9	__tomato	538
10	Blackberry1310	519
11	jnp_gaming	512
12	Chromary	483
13	noam464	469
14	Xclax101	423
15	Onennon	412
16	pintsizedrogue	405
17	teslawolf38	390
18	Enderslayerxz3	377
19	kekhon	358
20	PortlyPete69	355
21	sp00ky_ghost977	351
22	EcksD	312
23	Skippeh	309
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	6king6colt6	256
28	Xalithia	247
29	Kyrum2169	231
30	EcksDofficial	222
31	Covalents	216
32	lillips	202
33	MightyWertu	201
34	Hermanni__	190
35	whoaluv	188
36	Jovaphobic	179
36	Akoot_	179
36	El_Jalapeno	179
39	thewindmillman	173
40	FirsTimeGamingTV	170
41	Bumpy419	166
42	MyNameIsJobo	165
43	Deathkob	145
44	HellsSponge	133
44	HesDemonPants	133
46	YungMaki	132
47	MattieHD	130
48	Spenduh	129
49	Werbe	128
50	claivin	124
51	Maenara	123
52	Rumpletaezer	122
52	ApophisNova	122
54	MyNamaSheff	121
55	eviltunix	117
56	Zaridey	114
57	Spacewardharpy7	113
58	500am	106
58	_Karmaa	106
60	rarrq	104
61	Hisiste	96
62	Groundler	95
63	SpookyDraggin	89
64	mwrty	84
65	Snowflowe	80
66	r123moore	79
66	Shogunite	79
68	jcool7	77
69	12Magner05	71
69	Skylord_Luke	71
71	Groovy_MoonBird	70
72	emrekn	69
73	Voxin2K	68
73	TheSeismicDuck	68
73	lordpipe	68
76	WyngGoy	67
76	TechnoNinja64	67
78	Malorn_Aetherius	66
78	burbankbuilder28	66
78	Hiryu27	66
81	eiC_	65
82	gcaisawesome	64
83	SammiWolfGirl	62
84	gabriels543	60
85	eitanzaki	58
85	Racengan	58
87	stahouo	53
88	xxPipperDipperxx	52
89	Awyrlas	50
89	Steelynan	50
89	oxfordschool	50
92	TheSecondLord	49
92	Ecplosive	49
94	Myszoaz	48
95	fluddd	47
96	anbbang	44
97	Fullut	43
98	Marbz_	42
99	xPixelRainx	41
99	PigDab	41
99	KingMatthew506	41
102	Kamflame10	40
103	ImpavidArcher	38
104	cedric72	36
104	NameGenerat0r	36
106	seramalen	35
106	Dogcorn69420	35
108	geekbird	34
109	Iagoku	33
109	Jiminie	33
111	NotP0tato	32
111	jushykins	32
111	_TCARREIRA_	32
114	Warlord324	30
115	ShedJr_	28
115	Hoid_the_Roamer	28
115	stuy9	28
115	MustaLoordi	28
119	livingdaydreams	27
120	Segotep999	26
121	Barlycorn	25
121	Airem_Core	25
121	kinas45y5	25
124	TooManyDuck	24
124	thescout7	24
124	Quincannon	24
124	lcvezra	24
128	_NieToksikpl_	23
128	NotMeowMix	23
128	diggydog67	23
131	Nesquiczek	22
131	Inchef	22
131	__Fanda__	22
134	SellyZ	20
134	Di_infiri	20
134	censorsheep	20
134	Kowcio_	20
138	H72l9w	19
138	Mewar	19
140	joethahobo	18
140	SteveCraftBlocks	18
140	Noah_Bez	18
140	Smiguli_	18
140	ZeroKraken	18
140	Legendosh	18
146	Crowvens	16
146	PhantomsGhost_	16
146	AuroraValkyrie	16
146	TAKrules	16
146	titanlax	16
146	ProfessorBee	16
146	egglapras	16
146	Motsaro	16
146	King_Pancake1	16
146	Nicky19	16
156	fffMike	15
156	Njensen7	15
158	I_Am_Mushkin	14
158	ColeSnyder	14
158	Swexti	14
158	StanceTB	14
158	MangoTheFish	14
158	Jiminbub	14
158	Steven1282598	14
158	obzii	14
158	Smoke____	14
167	RoskobiOne	13
167	h2p_emrld	13
169	lizardfightclub	12
170	stavgod	11
170	djancak	11
170	Soplight	11
173	ssleepless	10
173	Megarboh	10
173	Drewen24	10
173	GlitchyPlate810	10
173	FelixPSY375	10
173	2blox	10
179	JEWISHBadenBeele	9
179	bigstankyy	9
179	_Nuf	9
179	Kkanot	9
179	RodSerlingCringe	9
179	audiocracked	9
179	TheEnderman548	9
186	mariominejedi	8
186	Sky_light_KING	8
186	DTwenty	8
186	1442	8
186	Razzgriz	8
191	Seyaboy	7
191	eli_tschki	7
191	GoofyBread	7
191	Blu3beast	7
195	Bandito_Roamer	6
195	peach0s	6
195	MSK__	6
195	m_be9	6
195	Donutt	6
195	BlossomOwO	6
195	EveryonesUncle	6
195	DemTechAlpha	6
195	DarlaMeow	6
195	TheTommyGun63	6
195	OfficerAnvil	6
195	Nicserso	6
207	_Virify_	5
207	MixerDixer	5
207	Hpdinosaur	5
207	Batman922	5
207	SpaceGrenadier	5
207	Ssor69	5
207	M_Patata	5
207	masskedman	5
207	chipklip	5
207	SexcMf	5
207	pixelviolin	5
207	Sheldor097	5
219	seanitoo	4
219	KarlKaek	4
219	Houstonion	4
219	awesomeoneme	4
219	Flapjacker687	4
219	pappaberg	4
219	Dusk_95	4
226	Jackywho	3
226	AlazelTheReal	3
226	TheDiamondCG	3
226	himak1	3
226	CollinMH06	3
226	KSI	3
226	_k2x	3
226	monky_irl	3
226	K_a__a_n	3
226	TheOuterCore	3
236	dabloons	2
236	T045RTY	2
236	Hormones	2
236	nocturne78	2
236	MrExplorer	2
236	SoftSix	2
236	set67	2
236	TakeThis2UrGrave	2
236	WET_WET_WET	2
236	RobotMinion101	2
236	NomadicRobin_	2
236	Russiancat1	2
236	Freak_Genius	2
236	Jij0	2
236	Juh1s	2
236	MilleGrug	2
236	Ezekson	2
236	AltnumberF4	2
254	Merv__	1
254	diamondgolem35	1
