rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1289
2	TheShyPig	1226
3	Eraxa	1076
4	Hyp3rion_	956
5	Mahoose	855
6	Frozil12	668
7	Historical_Sand	558
8	__tomato	539
8	Kubeusz2010	539
10	Blackberry1310	521
11	jnp_gaming	512
12	pintsizedrogue	503
13	Chromary	483
14	noam464	469
15	Xclax101	424
16	Onennon	412
17	Enderslayerxz3	407
18	teslawolf38	390
19	kekhon	377
20	PortlyPete69	371
21	sp00ky_ghost977	351
22	EcksD	326
23	Skippeh	309
24	Dedalus36	301
25	PlzNoBM	290
26	Blaiku	288
27	Segotep999	264
28	6king6colt6	256
29	Xalithia	247
30	Kyrum2169	234
31	Covalents	226
32	EcksDofficial	222
33	lillips	216
34	MightyWertu	201
35	TheSecondLord	199
36	Hermanni__	192
37	whoaluv	188
38	Akoot_	186
39	thewindmillman	183
40	Jovaphobic	179
40	El_Jalapeno	179
42	FirsTimeGamingTV	170
43	Bumpy419	166
44	MyNameIsJobo	165
45	YungMaki	153
46	Deathkob	145
47	Spenduh	135
48	HellsSponge	133
48	HesDemonPants	133
50	MattieHD	130
51	Werbe	128
52	claivin	127
53	Mattesco	126
54	Maenara	123
55	Rumpletaezer	122
55	ApophisNova	122
57	MyNamaSheff	121
58	Spacewardharpy7	119
59	Snowflowe	118
60	eviltunix	117
61	Zaridey	114
62	Skylord_Luke	112
63	500am	106
63	_Karmaa	106
65	rarrq	104
66	Hisiste	97
67	Groundler	95
68	SpookyDraggin	89
68	PlasticOtari	89
70	mwrty	84
71	r123moore	79
71	Shogunite	79
73	jcool7	77
74	12Magner05	75
75	Groovy_MoonBird	70
76	emrekn	69
77	Voxin2K	68
77	TheSeismicDuck	68
77	lordpipe	68
80	WyngGoy	67
80	TechnoNinja64	67
82	Malorn_Aetherius	66
82	burbankbuilder28	66
82	Hiryu27	66
85	eiC_	65
86	gcaisawesome	64
87	Jiminie	62
87	SammiWolfGirl	62
89	gabriels543	60
90	fade_emerge78823	59
91	eitanzaki	58
91	Racengan	58
93	shrimp_flips	56
94	stahouo	53
95	xxPipperDipperxx	52
96	Awyrlas	50
96	Steelynan	50
96	oxfordschool	50
99	Ecplosive	49
100	Myszoaz	48
101	fluddd	47
101	iSammael	47
103	anbbang	44
104	Fullut	43
104	Kamflame10	43
106	Marbz_	42
107	xPixelRainx	41
107	PigDab	41
107	KingMatthew506	41
110	ImpavidArcher	38
110	NameGenerat0r	38
112	AlexxO_o	37
113	cedric72	36
114	seramalen	35
114	Dogcorn69420	35
116	geekbird	34
117	Iagoku	33
118	NotP0tato	32
118	jushykins	32
118	_TCARREIRA_	32
121	Warlord324	30
122	ShedJr_	28
122	Hoid_the_Roamer	28
122	stuy9	28
122	MustaLoordi	28
126	livingdaydreams	27
126	Inchef	27
128	iHuntWeeaboos	25
128	Barlycorn	25
128	Airem_Core	25
128	kinas45y5	25
132	TooManyDuck	24
132	NieToksikpl	24
132	thescout7	24
132	Quincannon	24
132	lcvezra	24
137	NotMeowMix	23
137	diggydog67	23
139	Nesquiczek	22
139	__Fanda__	22
139	Soplight	22
142	Smoke____	21
143	SellyZ	20
143	Di_infiri	20
143	censorsheep	20
143	Kowcio_	20
143	fffMike	20
148	H72l9w	19
148	Mewar	19
148	ToastedGamingYT	19
148	ChronoSounds	19
148	Th6masss	19
148	tsitrawhy	19
154	joethahobo	18
154	SteveCraftBlocks	18
154	Noah_Bez	18
154	Smiguli_	18
154	ZeroKraken	18
154	Legendosh	18
160	Steven1282598	17
160	Njensen7	17
162	Crowvens	16
162	PhantomsGhost_	16
162	AuroraValkyrie	16
162	Alteriity	16
162	TAKrules	16
162	titanlax	16
162	ProfessorBee	16
162	egglapras	16
162	Motsaro	16
162	King_Pancake1	16
162	Nicky19	16
162	masskedman	16
162	Eczbek	16
175	2blox	15
176	I_Am_Mushkin	14
176	ColeSnyder	14
176	Swexti	14
176	StanceTB	14
176	MangoTheFish	14
176	Jiminbub	14
176	obzii	14
183	RoskobiOne	13
183	Jackattack53	13
183	Jimi7hits	13
183	h2p_emrld	13
