rank	username	minecraft:used/minecraft:black_shulker_box
1	beeperbeeper5	1285
2	TheShyPig	1226
3	Eraxa	1076
4	Mahoose	743
5	Frozil12	668
6	Historical_Sand	558
7	__tomato	538
8	Kubeusz2010	534
9	Blackberry1310	519
10	jnp_gaming	512
11	Hyp3rion_	497
12	Chromary	483
13	noam464	469
14	Xclax101	423
15	Onennon	412
16	teslawolf38	390
17	Enderslayerxz3	368
18	kekhon	358
19	PortlyPete69	355
20	sp00ky_ghost977	351
21	Skippeh	309
22	EcksD	303
23	Dedalus36	301
24	PlzNoBM	290
25	Blaiku	288
26	pintsizedrogue	264
27	6king6colt6	256
28	Xalithia	247
29	Kyrum2169	231
30	EcksDofficial	220
31	Covalents	216
32	lillips	202
33	MightyWertu	201
34	whoaluv	188
34	Hermanni__	188
36	Jovaphobic	179
36	Akoot_	179
36	El_Jalapeno	179
39	Bumpy419	166
40	MyNameIsJobo	165
41	FirsTimeGamingTV	161
42	thewindmillman	160
43	Deathkob	145
44	HellsSponge	133
45	YungMaki	131
46	MattieHD	130
47	Spenduh	129
48	Werbe	128
48	AssEatrAndLicker	128
50	HesDemonPants	127
51	claivin	124
52	Maenara	123
53	Rumpletaezer	122
53	ApophisNova	122
55	MyNamaSheff	121
56	eviltunix	117
57	Zaridey	114
58	_Karmaa	106
59	rarrq	104
60	Spacewardharpy7	98
61	Hisiste	96
62	Groundler	95
63	SpookyDraggin	89
64	PlasticOtari	86
65	mwrty	84
66	Snowflowe	80
67	r123moore	79
67	Shogunite	79
69	jcool7	77
70	Skylord_Luke	71
71	Groovy_MoonBird	70
71	500am	70
73	emrekn	69
74	Voxin2K	68
74	TheSeismicDuck	68
74	lordpipe	68
77	WyngGoy	67
77	TechnoNinja64	67
79	Malorn_Aetherius	66
79	burbankbuilder28	66
79	Hiryu27	66
82	eiC_	65
83	gcaisawesome	64
84	SammiWolfGirl	62
85	12Magner05	60
85	gabriels543	60
87	eitanzaki	58
87	Racengan	58
89	stahouo	53
90	xxPipperDipperxx	52
91	Awyrlas	50
91	sebastiensaborio	50
91	oxfordschool	50
94	TheSecondLord	49
94	Ecplosive	49
96	Myszoaz	47
96	fluddd	47
98	anbbang	44
99	Fullut	43
100	Marbz_	42
101	PigDab	41
101	KingMatthew506	41
103	Kamflame10	40
104	ImpavidArcher	38
104	xPixelRainx	38
106	cedric72	36
106	NameGenerat0r	36
108	seramalen	35
108	Dogcorn69420	35
110	geekbird	34
111	Iagoku	33
112	NotP0tato	32
112	jushykins	32
112	_TCARREIRA_	32
115	Warlord324	30
116	ShedJr_	28
116	Hoid_the_Roamer	28
116	stuy9	28
116	MustaLoordi	28
120	livingdaydreams	27
121	Barlycorn	25
121	Airem_Core	25
121	kinas45y5	25
124	TooManyDuck	24
124	thescout7	24
124	Quincannon	24
124	lcvezra	24
128	_NieToksikpl_	23
128	NotMeowMix	23
128	diggydog67	23
131	Nesquiczek	22
131	__Fanda__	22
133	SellyZ	20
133	Di_infiri	20
133	censorsheep	20
133	Kowcio_	20
137	H72l9w	19
137	Mewar	19
139	joethahobo	18
139	Noah_Bez	18
139	Smiguli_	18
139	ZeroKraken	18
139	Legendosh	18
144	SteveCraftBlocks	17
145	Crowvens	16
145	PhantomsGhost_	16
145	AuroraValkyrie	16
145	TAKrules	16
145	titanlax	16
145	ProfessorBee	16
145	egglapras	16
145	Motsaro	16
145	King_Pancake1	16
145	Nicky19	16
155	fffMike	15
155	Njensen7	15
157	I_Am_Mushkin	14
157	ColeSnyder	14
157	Swexti	14
157	StanceTB	14
157	Inchef	14
157	MangoTheFish	14
157	Jiminbub	14
157	Steven1282598	14
157	obzii	14
157	Smoke____	14
167	h2p_emrld	13
168	lizardfightclub	12
169	stavgod	11
169	djancak	11
169	Soplight	11
172	ssleepless	10
172	Drewen24	10
172	GlitchyPlate810	10
172	2blox	10
176	JEWISHBadenBeele	9
176	bigstankyy	9
176	_Nuf	9
176	Kkanot	9
176	RodSerlingCringe	9
176	audiocracked	9
176	TheEnderman548	9
183	mariominejedi	8
183	Sky_light_KING	8
183	DTwenty	8
183	1442	8
183	Razzgriz	8
188	Seyaboy	7
188	eli_tschki	7
188	GoofyBread	7
188	Blu3beast	7
192	Bandito_Roamer	6
192	peach0s	6
192	m_be9	6
192	Donutt	6
192	BlossomOwO	6
192	EveryonesUncle	6
192	DemTechAlpha	6
192	DarlaMeow	6
192	TheTommyGun63	6
192	OfficerAnvil	6
192	Nicserso	6
203	_Virify_	5
203	MixerDixer	5
203	Hpdinosaur	5
203	Batman922	5
203	SpaceGrenadier	5
203	Ssor69	5
203	M_Patata	5
203	RoyalDorrr	5
203	masskedman	5
203	chipklip	5
203	SexcMf	5
203	Sheldor097	5
215	seanitoo	4
215	KarlKaek	4
215	Houstonion	4
215	awesomeoneme	4
215	Flapjacker687	4
215	pappaberg	4
215	Dusk_95	4
215	pixelviolin	4
223	Jackywho	3
223	AlazelTheReal	3
223	TheDiamondCG	3
223	himak1	3
223	CollinMH06	3
223	KSI	3
223	_k2x	3
223	monky_irl	3
223	K_a__a_n	3
223	TheOuterCore	3
233	dabloons	2
233	T045RTY	2
233	Hormones	2
233	nocturne78	2
233	MrExplorer	2
233	SoftSix	2
233	set67	2
233	TakeThis2UrGrave	2
233	WET_WET_WET	2
233	RobotMinion101	2
233	NomadicRobin_	2
233	Russiancat1	2
233	Freak_Genius	2
233	Jij0	2
233	Juh1s	2
233	MilleGrug	2
233	Ezekson	2
233	AltnumberF4	2
251	diamondgolem35	1
251	ExtraDumb	1
251	Flores991	1
251	MSK__	1
