rank	username	minecraft:used/minecraft:black_shulker_box
1	Hyp3rion_	1674
2	beeperbeeper5	1514
3	TheShyPig	1226
4	Eraxa	1104
5	Mahoose	892
6	Manaateee	734
7	Frozil20	714
8	Historical_Sand	588
9	Mattesco	573
10	pintsizedrogue	569
11	Kubeusz2010	542
12	__tomato	539
13	Enderxz3	533
14	Blackberry1310	524
15	jnp_gaming	512
16	Chromary	484
17	noam464	469
18	TheSecondLord	462
19	Xclax101	424
20	Onennon	412
21	teslawolf38	404
22	kekhon	377
23	PortlyPete69	371
24	sp00ky_ghost977	364
25	LuvLuvLove	360
26	EcksD	338
27	Skippeh	309
28	Ryan_GEMS	301
29	craaaash	297
30	Blaiku	296
30	Segotep999	296
32	PlzNoBM	290
33	oscminus	275
34	Lez_	261
35	6king6colt6	257
36	Kowcio_	254
37	MAns_44	253
38	Jackattack53	252
39	Xalithia	248
40	doublemaki	244
41	royal_2	237
42	Kyrum2169	234
43	Covalents	229
44	emreknugrlu	224
45	MightyWertu	201
46	hermmm_	192
47	whoaluv	188
48	Akoot_	186
49	ECstardust	185
50	thewindmillman	183
51	Jovaphobic	179
51	El_Jalapeno	179
53	FirsTimeGamingTV	170
53	luseis	170
55	Bumpy419	166
56	MyNameIsJobo	165
57	MattieHD	163
58	PazinGaming	152
59	Deathkob	147
60	Apollo_993	143
61	Spenduh	138
62	Werbe	134
63	HellsSponge	133
63	HesDemonPants	133
65	claivin	128
65	Spacewardharpy7	128
67	Maenara	123
68	Rumpletaezer	122
68	ApophisNova	122
70	Skylord_Luke	121
70	MyNamaSheff	121
72	Cache3	120
73	Snowflowe	118
73	Krowuss	118
75	eviltunix	117
76	Zaridey	114
77	hanaryheatwave	113
78	500am	106
78	_Karmaa	106
80	rarrq	104
81	k_ce	99
82	PlasticOtari	98
83	Hisiste	97
84	Groundler	95
85	mihimihimihi	92
86	xDraggin	89
87	12Magner05	87
88	lordpipe	86
89	mwrty	84
89	Jimb0nat0r	84
91	r123moore	79
91	Shogunite	79
93	jcool7	77
94	Groovy_MoonBird	74
95	emrekn	69
95	SammiWolfGirl	69
97	Voxin2K	68
97	TheSeismicDuck	68
97	shrimp_flips	68
97	WyngGoy	68
101	TechnoNinja64	67
102	Malorn_Aetherius	66
102	burbankbuilder28	66
102	Hiryu27	66
105	eiC_	65
106	gcaisawesome	64
107	robonya_	63
108	Alteriity	62
109	Racengan	61
110	Huwulling	60
110	yheece	60
112	fade_emerge78823	59
112	Gus2005	59
112	iSammael	59
112	pixelviolin	59
116	eitanzaki	58
117	xxPipperDipperxx	57
118	AlexxO_o	55
119	QuiCreans	53
119	xzvu	53
121	milltesco	52
122	Steelynan	51
123	Awyrlas	50
123	ConnorDanky_	50
125	Ecplosive	49
126	Myszoaz	48
126	weabis	48
128	_flud	47
129	shadowthemonkey	46
130	Fullut	44
130	Kamflame	44
130	taengoos	44
133	Marbz_	42
133	PigDab	42
135	xPixelRainx	41
135	KingMatthew506	41
137	robertsnose	40
138	ImpavidArcher	38
138	HUNTERmaun	38
138	NameGenerat0r	38
141	corvidpartyfor6	36
141	cedric72	36
143	Lazy_geniusig	35
143	Jekyll	35
143	seramalen	35
143	Dogcorn69420	35
147	joethahobo	34
147	Hoid_the_Roamer	34
147	Elastiq	34
147	geekbird	34
151	Iagoku	33
151	OreTheBear	33
151	Hahaa_0	33
151	TheBananaKat	33
155	NotP0tato	32
155	jushykins	32
155	_TCARREIRA_	32
158	ShedJr_	30
158	Inchef	30
158	Warlord324	30
161	cuddlyMonster	29
162	stuy9	28
162	MustaLoordi	28
162	ChronoSounds	28
162	Soplight	28
162	Yamdalorian	28
167	livingdaydreams	27
167	NieToksikpl	27
167	U_Mos_	27
170	Mr_Byzantine	26
170	TooManyDuck	26
170	QuesoCrusaderIII	26
170	Barlycorn	26
174	Airem_Core	25
174	es0th	25
176	thescout7	24
176	Quincannon	24
176	miramyu	24
179	_MeowMix	23
179	fffMike	23
179	diggydog67	23
182	RoskobiOne	22
182	Jindong	22
182	__Fanda__	22
182	FishisTTV	22
186	Nicserso	21
187	SellyZ	20
187	Di_infiri	20
187	censorsheep	20
187	SpacesickPrism	20
187	TheWickedBird	20
192	powercas_gamer	19
192	Gregward_Smith	19
192	SteveCraftBlocks	19
192	Mewar	19
192	zToasty69z	19
192	TheKingK_	19
192	MC_Skribble	19
192	Legendosh	19
200	skroobiez	18
200	Noah_Bez	18
200	thatbeanyboi	18
200	Smiguli_	18
200	ZeroKraken	18
205	lorpus	17
205	Pumpkin_P_Patch	17
205	Njensen7	17
208	Crowvens	16
208	PhantomsGhost_	16
208	AuroraValkyrie	16
208	TAKrules	16
208	titanlax	16
208	Studio4x32	16
208	Motsaro	16
208	King_Pancake1	16
208	SolarKar	16
208	Nicky19	16
208	masskedman	16
208	Eczbek	16
208	ZoomieZoomie	16
221	DairyNickel756	15
221	2blox_	15
223	I_Am_Mushkin	14
223	ColeSnyder	14
223	Swexti	14
223	StanceTB	14
223	wx4z	14
223	Jiminbub	14
223	obzii	14
230	Ssor69	13
230	Crowman1	13
230	Smashic	13
230	Jimi7hits	13
230	h2p_emrld	13
235	shineh10	12
235	lizardfightclub	12
235	EveryonesUncle	12
238	KarlKaek	11
238	MSK__	11
238	bl1ss0	11
238	stavgod	11
238	TheEnderMan548	11
238	djancak	11
244	ssleepless	10
244	Sleepy_Evelyn	10
244	Megarboh	10
244	Kakolbus	10
244	CosmicStardustt	10
244	Drewen24	10
244	Fuad_R	10
244	StinkyDiplomat	10
244	_i_ERROR_i_	10
244	FelixPSY375	10
254	BadenStayFly	9
254	BPTY4618	9
254	bigstankyy	9
254	Saucepeh	9
254	_Nuf	9
254	Kkanot	9
254	audiocracked	9
261	Merv__	8
261	Archsam	8
261	mariominejedi	8
261	IamCL4SSY	8
261	DTwenty	8
261	1442	8
261	Razzgriz	8
268	CLG_Kata	7
268	Seyaboy	7
268	catandmoose	7
268	eli_tschki	7
268	EdGalbraith	7
268	GoofyBread	7
268	Blu3beast	7
268	CattSoup	7
268	calamariclam_I	7
277	Bandito_Roamer	6
277	_Huge_Male_	6
277	peach0s	6
277	Zxhir	6
277	hydrothebot	6
277	m_be9	6
277	Donutt	6
277	Sheellky	6
277	DemTechAlpha	6
277	DarlaMeow	6
277	TheTommyGun63	6
277	OfficerAnvil	6
289	_Virify_	5
289	MixerDixer	5
289	Hpdinosaur	5
289	Batman922	5
289	SpaceGrenadier	5
289	M_Patata	5
289	Tyrannosplart	5
289	ItsDeltaMC	5
289	SexcMf	5
289	Sheldor097	5
299	seanitoo	4
299	q_wq	4
